,difficulty,discrimination
0,0.4535915,0.97215444
1,0.4558186,0.97180796
2,0.46372852,0.96643394
3,0.4591731,0.9636868
4,0.46039194,0.98927706
5,0.4650945,0.9556457
6,0.45557123,0.97117513
7,0.44741467,0.82928383
8,0.45965725,0.97754735
9,0.46105328,0.9829991
10,0.4518096,0.81832385
11,0.4620047,0.9824179
12,0.4550998,0.9664303
13,0.45944363,0.98558146
14,0.46471578,0.9435659
15,0.45354643,0.9689934
16,0.46056584,0.9722541
17,0.45614243,0.96562344
18,0.4554352,0.97118294
19,0.46327373,0.9505153
20,0.45341846,0.97554857
21,0.47579065,0.9487705
22,0.4610104,0.98469234
23,0.46525857,0.9516045
24,0.4653524,0.95323706
25,0.4613796,0.97234493
26,0.45358586,0.97181493
27,0.46719688,0.93587095
28,0.46634912,0.969471
29,0.45679992,0.9616106
30,0.4602015,0.9815974
31,0.45426744,0.97417146
32,0.45140573,0.9778786
33,0.45796216,0.87770206
34,0.4664608,0.95612544
35,0.4598605,0.9838258
36,0.46766156,0.9393668
37,0.4706687,0.9448602
38,0.46490267,0.95055854
39,0.46213993,0.98418677
40,0.46272692,0.9671175
41,0.46249905,0.9698402
42,0.45582542,0.9647952
43,0.45913458,0.98389417
44,0.45981413,0.9893023
45,0.45771825,0.9622848
46,0.45982975,0.9893574
47,0.45372823,0.9735076
48,0.45766053,0.9604414
49,0.4520634,0.97475195
50,0.4535333,0.974774
51,0.46073067,0.9712413
52,0.46059275,0.9836912
53,0.4630769,0.9704892
54,0.4556321,0.9688209
55,0.46110398,0.98452866
56,0.4562965,0.9696097
57,0.45258293,0.9722069
58,0.45895204,0.9894133
59,0.4542001,0.9745123
60,0.46034983,0.98177385
61,0.4557354,0.9689586
62,0.45537892,0.970622
63,0.46269506,0.95792896
64,0.45257834,0.924957
65,0.45957562,0.9895888
66,0.4535803,0.96888053
67,0.45341936,0.9745899
68,0.46442255,0.95226276
69,0.4664799,0.9581305
70,0.4714569,0.8979319
71,0.46082026,0.98055655
72,0.45357773,0.97657496
73,0.4594081,0.98340917
74,0.4600305,0.9657677
75,0.46163282,0.95857304
76,0.45448127,0.9754881
77,0.45487455,0.96611494
78,0.46467045,0.9563373
79,0.45431998,0.97447765
80,0.46012375,0.9884451
81,0.46435365,0.95278275
82,0.45414123,0.9712626
83,0.47642958,0.9305372
84,0.45448127,0.9769019
85,0.4553279,0.97130454
86,0.45403907,0.9714735
87,0.45596704,0.96918833
88,0.45335543,0.9749463
89,0.4689881,0.9397662
90,0.45999798,0.9845133
91,0.46574512,0.9501643
92,0.4590443,0.98876077
93,0.4596976,0.98909384
94,0.46100765,0.9835067
95,0.47039285,0.9222088
96,0.45952144,0.99000424
97,0.46036333,0.97903985
98,0.45973682,0.9854384
99,0.45991567,0.95607144
100,0.4593296,0.9769475
101,0.4544621,0.97644824
102,0.45506474,0.97075075
103,0.4594858,0.96059257
104,0.45358306,0.9742403
105,0.45952964,0.9900969
106,0.4525692,0.976451
107,0.46553487,0.94196683
108,0.4614351,0.9688309
109,0.46821442,0.9378131
110,0.46416587,0.9716798
111,0.45831463,0.9630934
112,0.45237252,0.97223145
113,0.45539656,0.9697352
114,0.4635404,0.9649571
115,0.4625396,0.9815571
116,0.45523223,0.9668963
117,0.443686,0.87609744
118,0.46021724,0.9899868
119,0.46016434,0.9892148
120,0.45953825,0.98934275
121,0.4618003,0.9445146
122,0.46236446,0.9632366
123,0.4599373,0.96661466
124,0.4616779,0.9814312
125,0.45948038,0.9897245
126,0.46247202,0.9636408
127,0.4550824,0.9767104
128,0.4553279,0.9711222
129,0.4625592,0.9618145
130,0.46018437,0.97833383
131,0.46958405,0.942019
132,0.4540536,0.9793022
133,0.4644553,0.9671302
134,0.4544536,0.9702427
135,0.46105012,0.9895161
136,0.4593592,0.9888142
137,0.45336965,0.97080445
138,0.46144253,0.9808051
139,0.45383564,0.9739302
140,0.46168414,0.9639248
141,0.45278576,0.9695184
142,0.4596385,0.9854964
143,0.4634182,0.97065747
144,0.46460217,0.94723856
145,0.46540394,0.9263345
146,0.4527885,0.97579616
147,0.4605651,0.9776054
148,0.46032912,0.9806218
149,0.4623675,0.9572257
150,0.45434496,0.9693939
151,0.46372637,0.9485991
152,0.4604119,0.984965
153,0.4594861,0.99054873
154,0.4524842,0.9740532
155,0.4614729,0.98156935
156,0.45752853,0.9907489
157,0.45971435,0.989566
158,0.45769703,0.9634581
159,0.45393157,0.9714572
160,0.46212548,0.9685221
161,0.45913532,0.9880917
162,0.46372616,0.95587283
163,0.45928535,0.9854642
164,0.45670006,0.96879476
165,0.45504194,0.9716333
166,0.45979992,0.9882041
167,0.46744204,0.921494
168,0.46104214,0.945742
169,0.46159855,0.98113513
170,0.46259812,0.9606178
171,0.4550506,0.9734093
172,0.46056342,0.96725696
173,0.45390028,0.973477
174,0.45400557,0.9684728
175,0.45980668,0.9892788
176,0.46087727,0.9766395
177,0.459325,0.9849001
178,0.4525548,0.9739355
179,0.46265402,0.9687225
180,0.4598489,0.9846068
181,0.45928395,0.97926444
182,0.4535248,0.97192854
183,0.4606483,0.96790403
184,0.46308392,0.9484509
185,0.46310928,0.9688396
186,0.461575,0.9459603
187,0.46702927,0.9400366
188,0.45676142,0.95941603
189,0.45881972,0.97603136
190,0.4664785,0.9508891
191,0.46214947,0.97649056
192,0.45811275,0.9828767
193,0.46088415,0.96817064
194,0.46116197,0.9815829
195,0.4640391,0.95131445
196,0.4604064,0.98260534
197,0.46028447,0.9782859
198,0.46620432,0.9532799
199,0.47577885,0.9378431
200,0.4587063,0.98999095
201,0.46134752,0.97881514
202,0.4605895,0.98044616
203,0.45964763,0.987858
204,0.45696375,0.9660672
205,0.45875618,0.9895566
206,0.45831445,0.9840108
207,0.4542695,0.9748512
208,0.46207687,0.96565616
209,0.462707,0.97274476
210,0.45952144,0.9894583
211,0.46675766,0.9359994
212,0.46626535,0.95068675
213,0.4553083,0.9695613
214,0.45328018,0.97327846
215,0.45907643,0.98500836
216,0.45887437,0.98895156
217,0.45971444,0.98471594
218,0.46266854,0.9774874
219,0.4674314,0.8808456
220,0.4618123,0.9713371
221,0.46274203,0.9705385
222,0.46068093,0.9847929
223,0.4532577,0.9706811
224,0.4754066,0.95642567
225,0.4629767,0.97271055
226,0.4595863,0.9821388
227,0.4634331,0.94595677
228,0.45341837,0.9733648
229,0.46394837,0.9528255
230,0.45253614,0.97744316
231,0.4586296,0.9848931
232,0.45991758,0.98447555
233,0.4586722,0.98995304
234,0.46013963,0.99030894
235,0.45508555,0.97083104
236,0.45434853,0.9715685
237,0.45868915,0.98873657
238,0.45828375,0.99009764
239,0.47507423,0.95146054
240,0.469533,0.94308865
241,0.45546046,0.96129733
242,0.46456915,0.9507901
243,0.46052808,0.98906577
244,0.45359132,0.9704243
245,0.45960104,0.9894634
246,0.4537847,0.9757122
247,0.45288736,0.96867746
248,0.453918,0.97399837
249,0.46070576,0.96906596
250,0.46085486,0.9675855
251,0.4598089,0.98999435
252,0.46147716,0.96056557
253,0.45312408,0.9786451
254,0.45770687,0.981942
255,0.4607688,0.9846598
256,0.45291254,0.97334415
257,0.4557887,0.96758056
258,0.45902106,0.9851329
259,0.4686609,0.96434593
260,0.46209976,0.9692184
261,0.453108,0.9671039
262,0.45907965,0.9895362
263,0.4540403,0.9743928
264,0.45325884,0.9072967
265,0.45273268,0.97655874
266,0.4538513,0.9698299
267,0.4536917,0.96839714
268,0.46071944,0.9884256
269,0.4543202,0.9669544
270,0.45912224,0.9900204
271,0.4559621,0.97439355
272,0.46207115,0.9640601
273,0.46538824,0.9673649
274,0.47827497,0.9363435
275,0.46009225,0.9896786
276,0.46329436,0.968772
277,0.46333727,0.96840256
278,0.45934197,0.9843431
279,0.47562498,0.96324366
280,0.4672673,0.95951664
281,0.46471974,0.9554756
282,0.45391938,0.9332989
283,0.45598945,0.9626161
284,0.46389112,0.95504594
285,0.4530241,0.97622633
