,difficulty,discrimination
0,0.38365883,0.9776529
1,0.3851745,0.9787588
2,0.4123747,0.89907455
3,0.38786006,0.96694916
4,0.3969421,0.9814213
5,0.39078462,0.97573024
6,0.4090168,0.97127867
7,0.442129,0.7960387
8,0.38817242,0.97414166
9,0.3860158,0.97454417
10,0.4313643,0.8348806
11,0.40339792,0.97849566
12,0.4014108,0.9848147
13,0.4011569,0.9844716
14,0.3884527,0.9824747
15,0.38192788,0.97635144
16,0.3851745,0.9787588
17,0.40542218,0.98505074
18,0.40246657,0.9706375
19,0.4307131,0.83278936
20,0.38826075,0.9796383
21,0.3824394,0.9731572
22,0.38959897,0.982804
23,0.4001602,0.9843494
24,0.4042275,0.9717459
25,0.43644485,0.7970388
26,0.4001602,0.9843494
27,0.40270826,0.97782546
28,0.38365883,0.9776529
29,0.38462162,0.97538304
30,0.3970027,0.9800593
31,0.38828906,0.97188973
32,0.4313643,0.8348806
33,0.38588646,0.978942
34,0.39997432,0.9650973
35,0.39997306,0.9829217
36,0.38350278,0.977385
37,0.40658325,0.9857499
38,0.38350278,0.977385
39,0.38350278,0.977385
40,0.46638897,0.818695
41,0.38961777,0.9738327
42,0.38817242,0.97414166
43,0.38588646,0.978942
44,0.4123747,0.89907455
45,0.40155724,0.9802897
46,0.38242528,0.9732139
47,0.4005081,0.9847168
48,0.38464516,0.97500813
49,0.39758542,0.9782225
50,0.3888032,0.98375547
51,0.3841787,0.97807175
52,0.38404822,0.97774386
53,0.38365883,0.9776529
54,0.39814827,0.98179144
55,0.42346945,0.8357771
56,0.38746858,0.97110933
57,0.40680632,0.9855803
58,0.4420201,0.7965621
59,0.3888032,0.98375547
60,0.38512734,0.9784101
61,0.40658325,0.9857499
62,0.41280407,0.885363
63,0.38746858,0.97110933
64,0.38421124,0.9737632
65,0.38842067,0.9746534
66,0.3884527,0.9824747
67,0.4420201,0.7965621
68,0.40682748,0.98551106
69,0.40658325,0.9857499
70,0.40947667,0.9606443
