,abilities
kmeans_n_clusters_1,0.36595222
kmeans_n_clusters_2,0.47140825
kmeans_n_clusters_3,0.4740523
kmeans_n_clusters_4,0.47264838
kmeans_n_clusters_5,0.47211844
kmeans_n_clusters_6,0.47282416
kmeans_n_clusters_7,0.46678978
kmeans_n_clusters_8,0.46030957
dbscan_eps_0_1_min_samples_2,0.44722867
dbscan_eps_0_2_min_samples_2,0.48791015
dbscan_eps_0_3_min_samples_2,0.4877641
dbscan_eps_0_4_min_samples_2,0.4877641
dbscan_eps_0_5_min_samples_2,0.4877641
dbscan_eps_0_6_min_samples_2,0.36595222
dbscan_eps_0_7_min_samples_2,0.36595222
dbscan_eps_0_8_min_samples_2,0.36595222
dbscan_eps_0_9_min_samples_2,0.36595222
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36595222
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47659343
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47316048
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4729651
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47155273
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4720075
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4674387
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46269333
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36595222
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4877641
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4835364
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47719854
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47736517
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47684926
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47037286
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4619832
mean_shift_,0.4746096
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.4877641
random_model_n1,0.39643243
random_model_n2,0.3963427
average_model,0.4488472
optimal_clustering,0.49233642
