,abilities
dbscan_eps_0_1_min_samples_2,0.3654986
dbscan_eps_0_2_min_samples_2,0.47103015
dbscan_eps_0_3_min_samples_2,0.47367355
dbscan_eps_0_4_min_samples_2,0.47226563
dbscan_eps_0_5_min_samples_2,0.47170874
dbscan_eps_0_6_min_samples_2,0.47242528
dbscan_eps_0_7_min_samples_2,0.46640804
dbscan_eps_0_8_min_samples_2,0.45990676
dbscan_eps_0_9_min_samples_2,0.44681165
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48750716
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4873612
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4873612
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4873612
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3654986
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3654986
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3654986
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3654986
kmeans_n_clusters_1,0.3654986
kmeans_n_clusters_2,0.47619754
kmeans_n_clusters_3,0.47276074
kmeans_n_clusters_4,0.47256824
kmeans_n_clusters_5,0.4711474
kmeans_n_clusters_6,0.47160214
kmeans_n_clusters_7,0.4670182
kmeans_n_clusters_8,0.46231675
mean_shift_,0.3654986
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.4873612
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48316666
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4768318
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4769668
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47643152
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46998456
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46157598
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47422233
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4873612
random_model_n0,0.39609024
random_model_n1,0.3960017
average_model,0.45859465
optimal_clustering,0.49264342
