,abilities
dbscan_eps_0_1_min_samples_2,0.36543593
dbscan_eps_0_2_min_samples_2,0.4709831
dbscan_eps_0_3_min_samples_2,0.4738337
dbscan_eps_0_4_min_samples_2,0.47242507
dbscan_eps_0_5_min_samples_2,0.4722623
dbscan_eps_0_6_min_samples_2,0.47244284
dbscan_eps_0_7_min_samples_2,0.4666675
dbscan_eps_0_8_min_samples_2,0.4597736
dbscan_eps_0_9_min_samples_2,0.4467811
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48745584
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48730865
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48730865
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48730865
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.36543593
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.36543593
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.36543593
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.36543593
kmeans_n_clusters_1,0.36543593
kmeans_n_clusters_2,0.47614378
kmeans_n_clusters_3,0.47261786
kmeans_n_clusters_4,0.47245932
kmeans_n_clusters_5,0.47107244
kmeans_n_clusters_6,0.4713072
kmeans_n_clusters_7,0.46692482
kmeans_n_clusters_8,0.46201217
mean_shift_,0.36543593
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48730865
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48315886
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47677478
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47680837
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47638136
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46994698
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4614818
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4741707
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48730865
random_model_n1,0.39592534
random_model_n2,0.39561382
average_model,0.4585574
optimal_clustering,0.49258614
