,abilities
dbscan_eps_0_1_min_samples_2,0.36545646
dbscan_eps_0_2_min_samples_2,0.47082847
dbscan_eps_0_3_min_samples_2,0.47347265
dbscan_eps_0_4_min_samples_2,0.47206637
dbscan_eps_0_5_min_samples_2,0.4715383
dbscan_eps_0_6_min_samples_2,0.47224337
dbscan_eps_0_7_min_samples_2,0.46621394
dbscan_eps_0_8_min_samples_2,0.45973656
dbscan_eps_0_9_min_samples_2,0.44666284
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48732653
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48718044
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48718044
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48718044
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.36545646
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.36545646
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.36545646
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.36545646
kmeans_n_clusters_1,0.36545646
kmeans_n_clusters_2,0.4760112
kmeans_n_clusters_3,0.47258198
kmeans_n_clusters_4,0.4723859
kmeans_n_clusters_5,0.4709749
kmeans_n_clusters_6,0.47142753
kmeans_n_clusters_7,0.46686023
kmeans_n_clusters_8,0.46212003
mean_shift_,0.36545646
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48718044
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48295563
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47662032
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47678566
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47626966
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46979606
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46141043
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4740282
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48718044
random_model_n1,0.39590734
random_model_n2,0.3958178
average_model,0.45842168
optimal_clustering,0.49248156
