,abilities
kmeans_n_clusters_1,0.36943942
kmeans_n_clusters_2,0.47964427
kmeans_n_clusters_3,0.48201635
kmeans_n_clusters_4,0.48053008
kmeans_n_clusters_5,0.47899824
kmeans_n_clusters_6,0.47884282
kmeans_n_clusters_7,0.47197393
kmeans_n_clusters_8,0.46591532
dbscan_eps_0_1_min_samples_2,0.45216048
dbscan_eps_0_2_min_samples_2,0.48578033
dbscan_eps_0_3_min_samples_2,0.4855426
dbscan_eps_0_4_min_samples_2,0.4855426
dbscan_eps_0_5_min_samples_2,0.4855426
dbscan_eps_0_6_min_samples_2,0.36943942
dbscan_eps_0_7_min_samples_2,0.36943942
dbscan_eps_0_8_min_samples_2,0.36943942
dbscan_eps_0_9_min_samples_2,0.36943942
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36943942
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4840898
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4816286
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47676378
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4771207
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47758198
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47345203
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46734327
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36943942
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4830911
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4682635
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.483617
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.47613427
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.46981007
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.46503028
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.46455917
mean_shift_,0.48277247
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.4855426
random_model_n1,0.40113986
random_model_n2,0.40106958
average_model,0.45082968
optimal_clustering,0.4938791
