,abilities
dbscan_eps_0_1_min_samples_2,0.36562738
dbscan_eps_0_2_min_samples_2,0.47071648
dbscan_eps_0_3_min_samples_2,0.47327703
dbscan_eps_0_4_min_samples_2,0.472109
dbscan_eps_0_5_min_samples_2,0.4715275
dbscan_eps_0_6_min_samples_2,0.47270378
dbscan_eps_0_7_min_samples_2,0.46647993
dbscan_eps_0_8_min_samples_2,0.45948368
dbscan_eps_0_9_min_samples_2,0.4466804
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48715657
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48701057
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48701057
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48701057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.36562738
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.36562738
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.36562738
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.36562738
kmeans_n_clusters_1,0.36562738
kmeans_n_clusters_2,0.47588298
kmeans_n_clusters_3,0.4724366
kmeans_n_clusters_4,0.47239706
kmeans_n_clusters_5,0.47073168
kmeans_n_clusters_6,0.4713256
kmeans_n_clusters_7,0.46692222
kmeans_n_clusters_8,0.46206647
mean_shift_,0.36562738
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48701057
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48291647
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47661874
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47669923
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47618574
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46968532
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46091396
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47390518
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48701057
random_model_n1,0.3959975
random_model_n2,0.39591843
average_model,0.45838678
optimal_clustering,0.49228832
