,abilities
dbscan_eps_0_1_min_samples_2,0.40822846
dbscan_eps_0_2_min_samples_2,0.61794996
dbscan_eps_0_3_min_samples_2,0.628224
dbscan_eps_0_4_min_samples_2,0.6278554
dbscan_eps_0_5_min_samples_2,0.6277156
dbscan_eps_0_6_min_samples_2,0.6331043
dbscan_eps_0_7_min_samples_2,0.619986
dbscan_eps_0_8_min_samples_2,0.60700464
dbscan_eps_0_9_min_samples_2,0.5781557
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.65911657
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.65879005
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.65879005
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.65879005
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40822846
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40822846
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40822846
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40822846
kmeans_n_clusters_1,0.40822846
kmeans_n_clusters_2,0.6292062
kmeans_n_clusters_3,0.62911797
kmeans_n_clusters_4,0.62900704
kmeans_n_clusters_5,0.6279307
kmeans_n_clusters_6,0.6308226
kmeans_n_clusters_7,0.62117004
kmeans_n_clusters_8,0.6118524
mean_shift_,0.40822846
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.65879005
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6525373
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.64114976
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6414544
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6403966
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.62764835
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.61038464
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6247889
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.65879005
random_n1,0.4702212
random_n2,0.47060475
average_model,0.60092354
optimal_clustering,0.67201287
