,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
0,0,0,2,2,4,1,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,2,4,1,3,1,0,-1,43,141,5,157,118,57,49,130
1,0,1,0,1,1,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,1,4,2,0,0,1,3,2,4,2,3,0,-1,39,134,177,2,97,208,129,132
2,0,0,2,2,4,1,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,2,4,1,5,0,0,-1,169,71,90,15,167,50,9,188
3,0,0,2,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,1,1,1,0,0,5,0,-1,43,138,111,49,112,77,198,106
4,0,1,0,0,1,3,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,1,0,2,0,0,1,1,1,0,0,5,0,-1,162,56,92,27,65,166,28,157
5,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,2,3,0,0,1,3,2,2,6,4,0,-1,25,35,169,159,95,144,87,211
6,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,6,0,1,2,0,3,3,4,6,0,0,204,7,83,110,141,37,85,117
7,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,3,3,7,0,1,0,2,0,5,1,7,0,-1,56,114,7,71,95,29,27,91
8,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,2,4,1,5,0,0,-1,114,31,13,108,1,29,41,202
9,0,1,2,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,2,0,0,4,0,0,1,1,1,0,0,5,0,-1,31,202,28,12,113,88,61,71
10,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,3,0,0,1,3,2,2,6,4,0,-1,123,143,46,176,32,191,27,10
11,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,0,6,2,0,1,0,2,0,5,1,7,0,-1,203,213,21,60,134,182,76,40
12,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,1,4,2,0,0,1,1,1,4,2,3,0,-1,136,5,76,27,67,107,2,91
13,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,0,2,4,1,5,0,0,-1,46,145,18,46,55,119,154,93
14,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,4,2,0,0,1,1,1,4,2,3,0,-1,143,111,151,70,86,167,176,110
15,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,2,0,0,1,0,2,0,5,1,7,0,-1,129,189,194,73,178,150,207,136
16,0,0,2,0,3,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,1,0,0,0,1,1,1,0,0,5,0,-1,201,56,117,208,160,13,98,210
17,0,0,1,3,0,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,2,0,5,1,1,0,-1,137,93,11,181,59,143,123,17
18,0,1,0,1,2,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,0,0,5,0,1,116,100,79,133,132,127,28,118
19,0,1,0,0,1,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,3,2,2,2,3,0,-1,26,71,136,7,119,71,126,160
20,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,3,2,2,6,4,0,2,84,51,65,64,84,179,64,162
21,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,6,0,1,2,0,3,3,4,6,0,0,171,182,73,197,7,199,140,39
22,0,1,0,0,2,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,3,2,2,0,5,0,-1,124,210,125,21,50,52,61,168
23,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,4,5,6,0,1,0,2,0,5,3,1,0,-1,208,30,64,146,171,2,194,113
24,0,1,0,0,2,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,0,0,5,0,-1,173,115,57,156,169,83,182,95
25,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,0,7,0,1,0,2,0,5,1,7,0,-1,27,35,78,172,171,55,179,86
