,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
0,6,1,1,1,1,5
1,2,4,3,1,0,5
2,2,2,5,3,4,3
3,2,4,4,6,4,4
4,3,1,0,3,4,2
5,3,4,4,3,0,2
6,4,2,0,5,6,4
7,6,0,2,4,2,3
8,6,1,0,2,4,0
9,6,5,6,5,4,5
10,0,0,4,3,3,1
11,5,4,6,0,5,4
12,5,0,0,3,4,1
13,3,6,4,4,2,2
14,6,2,6,3,6,2
15,6,4,0,1,6,4
16,3,2,6,4,1,4
17,6,0,0,3,6,6
18,5,2,4,4,4,2
19,3,5,0,5,5,0
20,0,5,0,5,2,2
21,5,4,4,3,2,4
22,0,3,2,2,6,5
23,1,2,1,0,0,4
24,6,6,5,1,2,1
25,3,2,0,1,5,3
26,0,1,6,4,2,5
27,2,2,5,0,2,5
28,0,0,1,5,2,3
29,1,0,2,5,3,0
30,0,0,5,1,5,5
31,6,2,1,0,3,0
32,6,4,4,0,6,4
33,6,1,6,0,2,2
34,4,5,4,5,2,6
35,3,6,3,6,2,3
36,5,1,5,3,4,6
37,2,4,3,2,0,0
38,3,2,2,1,3,2
39,1,4,3,4,0,2
40,0,3,6,5,3,1
41,4,4,1,3,0,4
42,1,1,3,3,4,3
43,0,1,6,3,0,5
44,0,2,4,6,5,5
45,2,4,5,0,5,1
46,5,0,2,0,6,5
47,3,2,5,5,6,4
48,6,1,0,5,0,4
49,1,6,6,1,3,5
50,6,0,1,1,6,2
51,4,1,0,4,2,6
52,4,6,0,5,5,2
53,5,5,0,3,2,2
54,3,3,5,1,1,4
55,6,4,6,3,4,6
56,6,0,2,6,5,6
57,5,6,3,0,5,4
58,3,3,2,4,4,3
59,0,1,1,3,6,1
60,4,5,1,2,5,3
61,3,1,2,1,0,5
62,1,0,3,0,2,4
63,1,4,2,3,5,6
64,0,0,4,0,6,6
65,0,3,2,3,0,1
66,6,4,1,2,5,0
67,0,1,6,3,1,0
68,6,6,6,2,6,5
69,5,4,2,0,3,5
70,5,2,3,3,5,3
71,1,4,2,4,1,0
72,0,3,4,1,3,0
73,6,2,1,3,4,4
74,4,6,3,3,1,5
75,6,3,5,0,3,6
76,1,4,0,5,6,4
77,5,0,4,5,1,5
78,3,6,2,3,1,0
79,4,3,0,5,0,2
80,2,5,0,3,5,6
81,0,0,2,3,2,6
82,5,0,4,1,3,2
83,5,6,5,0,4,4
84,3,4,3,1,3,5
85,5,1,6,2,2,5
86,2,1,1,6,4,6
87,4,1,2,4,4,5
88,6,5,0,5,4,5
89,6,1,3,0,0,1
90,1,2,6,2,6,5
91,1,6,2,1,5,4
92,4,1,6,2,0,5
93,1,6,0,0,6,5
94,3,4,6,4,5,4
95,4,4,1,3,1,1
96,4,1,2,0,2,4
97,1,2,5,2,5,2
98,0,0,6,5,2,0
99,1,5,2,2,4,3
100,3,5,4,1,4,0
101,0,6,1,6,2,6
102,6,6,0,6,3,1
103,1,4,3,1,1,4
104,4,0,4,6,4,5
105,2,3,4,5,0,1
106,4,3,3,3,1,5
107,5,4,2,3,2,2
108,2,1,5,2,4,1
109,6,0,2,1,4,3
110,3,0,2,0,1,1
111,1,3,0,0,3,0
112,1,3,1,4,1,5
113,5,3,0,4,5,1
114,1,3,6,1,6,6
115,1,6,6,6,5,0
116,6,5,2,2,5,5
117,4,3,4,2,3,4
118,2,1,1,3,3,0
119,3,4,2,6,2,1
120,6,3,1,5,3,1
121,1,1,3,3,0,1
122,6,6,1,1,5,3
123,1,0,6,0,4,2
124,1,5,0,3,0,3
125,2,5,1,0,3,0
126,1,5,0,4,2,1
127,5,4,0,2,3,2
128,5,4,1,2,0,3
129,1,3,0,0,3,0
130,4,2,4,1,6,5
131,4,4,5,2,3,6
132,0,3,5,1,0,3
133,2,1,1,0,0,0
134,1,1,1,5,2,5
135,6,2,4,6,3,6
136,4,6,5,0,5,5
137,3,4,1,5,4,2
138,5,1,6,0,5,5
139,3,4,1,2,1,4
140,4,4,3,2,1,5
141,3,3,5,1,1,2
142,2,6,0,4,3,5
143,1,6,2,3,6,1
144,1,4,3,3,4,5
145,1,6,0,1,4,5
146,2,4,1,4,1,5
147,0,5,2,3,0,3
148,4,2,5,3,2,0
149,0,2,0,4,5,0
150,3,2,0,0,6,0
151,6,1,6,5,6,2
152,4,5,1,5,5,4
153,5,2,1,4,4,3
154,2,0,4,1,4,5
155,3,4,1,0,5,6
156,6,3,5,3,6,0
157,1,6,6,4,0,3
158,1,4,4,3,6,1
159,3,2,2,5,2,4
160,1,0,0,1,6,4
