,abilities
kmeans_n_clusters_1,0.3612454
kmeans_n_clusters_2,0.48488817
kmeans_n_clusters_3,0.52857333
kmeans_n_clusters_4,0.5301156
kmeans_n_clusters_5,0.5280857
kmeans_n_clusters_6,0.5251625
kmeans_n_clusters_7,0.5228848
kmeans_n_clusters_8,0.5202262
dbscan_eps_0_1_min_samples_2,0.5277634
dbscan_eps_0_2_min_samples_2,0.5285765
dbscan_eps_0_3_min_samples_2,0.52857333
dbscan_eps_0_4_min_samples_2,0.52857333
dbscan_eps_0_5_min_samples_2,0.48488817
dbscan_eps_0_6_min_samples_2,0.48488817
dbscan_eps_0_7_min_samples_2,0.48488817
dbscan_eps_0_8_min_samples_2,0.48488817
dbscan_eps_0_9_min_samples_2,0.48488817
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3612454
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48488817
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52857333
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52975446
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5274122
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49911025
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.515787
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52666897
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3612454
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48488817
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52857333
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5297864
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5278301
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52560383
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5202616
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51686794
mean_shift_,0.52857333
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52857333
random_model_n1,0.45756295
random_model_n2,0.45736238
random_model_n3,0.45660597
random_model_n4,0.45727223
random_model_n5,0.45718515
random_model_n6,0.45752743
random_model_n7,0.4573645
random_model_n8,0.45729113
random_model_n9,0.457447
random_model_n10,0.4575384
random_model_n11,0.45762926
random_model_n12,0.45740378
random_model_n13,0.45737356
random_model_n14,0.4576761
random_model_n15,0.4572881
random_model_n16,0.45741835
random_model_n17,0.4573983
random_model_n18,0.45723385
random_model_n19,0.45712262
random_model_n20,0.4573042
random_model_n21,0.45716238
random_model_n22,0.45738903
random_model_n23,0.45696938
random_model_n24,0.4573214
random_model_n25,0.45742762
random_model_n26,0.4576866
random_model_n27,0.45761728
random_model_n28,0.45703387
random_model_n29,0.45750955
random_model_n30,0.457538
random_model_n31,0.45739377
random_model_n32,0.45727977
random_model_n33,0.45732868
random_model_n34,0.45780608
random_model_n35,0.4572351
random_model_n36,0.457386
random_model_n37,0.45717275
random_model_n38,0.45712194
random_model_n39,0.45726964
random_model_n40,0.45693463
random_model_n41,0.45723754
random_model_n42,0.45741627
random_model_n43,0.457252
average_model,0.50148207
optimal_clustering,0.53041625
