,abilities
dbscan_eps_0_1_min_samples_2,0.35485205
dbscan_eps_0_2_min_samples_2,0.49057856
dbscan_eps_0_3_min_samples_2,0.5420882
dbscan_eps_0_4_min_samples_2,0.54282284
dbscan_eps_0_5_min_samples_2,0.54065275
dbscan_eps_0_6_min_samples_2,0.53796303
dbscan_eps_0_7_min_samples_2,0.5361461
dbscan_eps_0_8_min_samples_2,0.53401047
dbscan_eps_0_9_min_samples_2,0.5410974
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54204136
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5420882
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5420882
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49057856
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49057856
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49057856
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49057856
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49057856
kmeans_n_clusters_1,0.35485205
kmeans_n_clusters_2,0.49057856
kmeans_n_clusters_3,0.5420882
kmeans_n_clusters_4,0.5427552
kmeans_n_clusters_5,0.5401953
kmeans_n_clusters_6,0.50853413
kmeans_n_clusters_7,0.52756375
kmeans_n_clusters_8,0.53965384
mean_shift_,0.35485205
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47034803
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48877552
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5138634
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5210499
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53881466
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5370397
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53552836
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5420882
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5420882
random_model_n1,0.463387
random_model_n2,0.46319306
random_model_n3,0.46239454
random_model_n4,0.4630735
random_model_n5,0.46296346
random_model_n6,0.4633927
random_model_n7,0.4632251
random_model_n8,0.4630712
random_model_n9,0.4632516
random_model_n10,0.46333465
random_model_n11,0.4634328
random_model_n12,0.46323216
random_model_n13,0.46318656
random_model_n14,0.46345553
random_model_n15,0.46305576
random_model_n16,0.46320283
random_model_n17,0.4632079
random_model_n18,0.4630101
random_model_n19,0.4628647
random_model_n20,0.463006
random_model_n21,0.46289682
random_model_n22,0.46317548
random_model_n23,0.4627035
random_model_n24,0.46310255
random_model_n25,0.46322566
random_model_n26,0.46350634
random_model_n27,0.46345666
random_model_n28,0.4628695
random_model_n29,0.46331483
random_model_n30,0.46335518
random_model_n31,0.463146
random_model_n32,0.46309042
random_model_n33,0.4631042
random_model_n34,0.46367532
random_model_n35,0.4630042
random_model_n36,0.46315685
random_model_n37,0.46293852
random_model_n38,0.4628772
random_model_n39,0.46302933
random_model_n40,0.46267262
random_model_n41,0.4630367
random_model_n42,0.46326202
random_model_n43,0.4629972
average_model,0.50525844
optimal_clustering,0.5438757
