,abilities
dbscan_eps_0_1_min_samples_2,0.35307723
dbscan_eps_0_2_min_samples_2,0.59062415
dbscan_eps_0_3_min_samples_2,0.66316366
dbscan_eps_0_4_min_samples_2,0.663359
dbscan_eps_0_5_min_samples_2,0.66067666
dbscan_eps_0_6_min_samples_2,0.6549351
dbscan_eps_0_7_min_samples_2,0.6525787
dbscan_eps_0_8_min_samples_2,0.64959186
dbscan_eps_0_9_min_samples_2,0.661392
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.66308707
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.66316366
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.66316366
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.59062415
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.59062415
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.59062415
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.59062415
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.59062415
kmeans_n_clusters_1,0.35307723
kmeans_n_clusters_2,0.59062415
kmeans_n_clusters_3,0.66316366
kmeans_n_clusters_4,0.66288996
kmeans_n_clusters_5,0.66013443
kmeans_n_clusters_6,0.6157422
kmeans_n_clusters_7,0.6424248
kmeans_n_clusters_8,0.65876484
mean_shift_,0.35307723
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.59062415
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.66316366
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.65919167
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.62315553
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6554626
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65323657
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65124476
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.66316366
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.66316366
random_model_n1,0.53424966
random_model_n2,0.53432125
random_model_n3,0.53459704
random_model_n4,0.53321874
random_model_n5,0.5339592
random_model_n6,0.5340807
random_model_n7,0.53462267
random_model_n8,0.53450143
random_model_n9,0.5339832
random_model_n10,0.53469706
random_model_n11,0.5342197
random_model_n12,0.53456485
random_model_n13,0.5350895
random_model_n14,0.53306496
random_model_n15,0.5340349
random_model_n16,0.53469074
random_model_n17,0.53396785
random_model_n18,0.5343974
random_model_n19,0.53444517
random_model_n20,0.53440034
random_model_n21,0.5346803
random_model_n22,0.53464866
random_model_n23,0.53477347
random_model_n24,0.53445023
random_model_n25,0.53363925
random_model_n26,0.53428555
random_model_n27,0.5340082
random_model_n28,0.53329414
random_model_n29,0.5333383
random_model_n30,0.53442174
random_model_n31,0.5343841
random_model_n32,0.5346795
random_model_n33,0.53493446
random_model_n34,0.53446406
random_model_n35,0.53349936
random_model_n36,0.53361297
random_model_n37,0.53479064
random_model_n38,0.53461987
random_model_n39,0.5340836
random_model_n40,0.53496116
random_model_n41,0.5341182
random_model_n42,0.5348224
random_model_n43,0.53436506
average_model,0.612031
optimal_clustering,0.6647401
