,abilities
kmeans_n_clusters_1,0.36255395
kmeans_n_clusters_2,0.48700365
kmeans_n_clusters_3,0.5284597
kmeans_n_clusters_4,0.52909875
kmeans_n_clusters_5,0.52682245
kmeans_n_clusters_6,0.5236612
kmeans_n_clusters_7,0.52208924
kmeans_n_clusters_8,0.52045405
dbscan_eps_0_1_min_samples_2,0.5275555
dbscan_eps_0_2_min_samples_2,0.5284229
dbscan_eps_0_3_min_samples_2,0.5284597
dbscan_eps_0_4_min_samples_2,0.5284597
dbscan_eps_0_5_min_samples_2,0.48700365
dbscan_eps_0_6_min_samples_2,0.48700365
dbscan_eps_0_7_min_samples_2,0.48700365
dbscan_eps_0_8_min_samples_2,0.48700365
dbscan_eps_0_9_min_samples_2,0.48700365
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36255395
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48700365
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5284597
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52898717
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52660805
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5004946
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5166086
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5263438
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36255395
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48700365
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5284597
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49741408
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5267421
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52406853
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52265316
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52109814
mean_shift_,0.5284597
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5284597
random_model_n1,0.45815778
random_model_n2,0.45799744
random_model_n3,0.45729306
random_model_n4,0.45789146
random_model_n5,0.45782927
random_model_n6,0.45820794
random_model_n7,0.45800766
random_model_n8,0.45791265
random_model_n9,0.45807308
random_model_n10,0.45815364
random_model_n11,0.45824134
random_model_n12,0.45805982
random_model_n13,0.4580106
random_model_n14,0.45827553
random_model_n15,0.45791796
random_model_n16,0.45803317
random_model_n17,0.4580289
random_model_n18,0.45787665
random_model_n19,0.45774752
random_model_n20,0.45788077
random_model_n21,0.4577432
random_model_n22,0.45800346
random_model_n23,0.45757744
random_model_n24,0.45794904
random_model_n25,0.45806026
random_model_n26,0.45836592
random_model_n27,0.4582906
random_model_n28,0.45769817
random_model_n29,0.45813867
random_model_n30,0.45817697
random_model_n31,0.4579906
random_model_n32,0.45792615
random_model_n33,0.45793626
random_model_n34,0.4584863
random_model_n35,0.4578749
random_model_n36,0.45798096
random_model_n37,0.4578071
random_model_n38,0.45775032
random_model_n39,0.45789355
random_model_n40,0.4576087
random_model_n41,0.45788875
random_model_n42,0.4581003
random_model_n43,0.45785946
average_model,0.50107765
optimal_clustering,0.5299139
