,abilities
dbscan_eps_0_1_min_samples_2,0.36129308
dbscan_eps_0_2_min_samples_2,0.48893768
dbscan_eps_0_3_min_samples_2,0.53161407
dbscan_eps_0_4_min_samples_2,0.5321875
dbscan_eps_0_5_min_samples_2,0.529573
dbscan_eps_0_6_min_samples_2,0.5270283
dbscan_eps_0_7_min_samples_2,0.5256659
dbscan_eps_0_8_min_samples_2,0.523956
dbscan_eps_0_9_min_samples_2,0.530701
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5315704
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53161407
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53161407
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48893768
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48893768
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48893768
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48893768
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48893768
kmeans_n_clusters_1,0.36129308
kmeans_n_clusters_2,0.48893768
kmeans_n_clusters_3,0.53161407
kmeans_n_clusters_4,0.5319562
kmeans_n_clusters_5,0.529463
kmeans_n_clusters_6,0.5029091
kmeans_n_clusters_7,0.51911986
kmeans_n_clusters_8,0.52940375
mean_shift_,0.36129308
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48893768
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53161407
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50071734
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49641058
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52760786
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52590585
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5244636
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53161407
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53161407
random_model_n1,0.4597091
random_model_n2,0.45953754
random_model_n3,0.45882773
random_model_n4,0.45943004
random_model_n5,0.45935556
random_model_n6,0.4597445
random_model_n7,0.45956606
random_model_n8,0.45945227
random_model_n9,0.45963585
random_model_n10,0.4596963
random_model_n11,0.4597822
random_model_n12,0.45960957
random_model_n13,0.45953867
random_model_n14,0.4598101
random_model_n15,0.45945752
random_model_n16,0.45956475
random_model_n17,0.45957732
random_model_n18,0.45940614
random_model_n19,0.45926714
random_model_n20,0.45940778
random_model_n21,0.459298
random_model_n22,0.45954612
random_model_n23,0.45911124
random_model_n24,0.4594939
random_model_n25,0.4596007
random_model_n26,0.45988965
random_model_n27,0.45984164
random_model_n28,0.45924366
random_model_n29,0.45967776
random_model_n30,0.4597099
random_model_n31,0.4595151
random_model_n32,0.4594747
random_model_n33,0.45947704
random_model_n34,0.46002644
random_model_n35,0.45939642
random_model_n36,0.459533
random_model_n37,0.4593354
random_model_n38,0.45927796
random_model_n39,0.45943078
random_model_n40,0.45913664
random_model_n41,0.4594248
random_model_n42,0.45962638
random_model_n43,0.4593914
average_model,0.5002242
optimal_clustering,0.5330079
