,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5693238377571106,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5649549961090088,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5648450255393982,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5648450255393982,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5648450255393982,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5648450255393982,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5648450255393982,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5624082684516907,0.8026859137156345,0.693147180559945,0.7551655211731787,378.62340838188993,0.9310896258378633,0.37315684334758087
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5592859387397766,0.6260393447843484,0.6931471805599447,0.461943346206637,483.63564304776634,0.7526663266118339,0.4014345781830404
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5589616298675537,0.6689492879900308,0.6931471805599445,0.5055928129600538,465.6870269503021,0.8637882714958183,0.40603055049938247
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5586872696876526,0.577080725370749,0.6931471805599447,0.3882987080213744,658.774729925844,0.6504085551465822,0.47309518166538467
dbscan_eps_0_6_min_samples_2,0.5561588406562805,0.5251950048279881,0.6476513619653778,0.3272903896016659,773.020041595544,0.6591988847150073,0.4918980952491631
kmeans_n_clusters_6,0.5555235743522644,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
kmeans_n_clusters_3,0.5551010966300964,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
kmeans_n_clusters_4,0.5548373460769653,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
kmeans_n_clusters_2,0.554695725440979,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
dbscan_eps_0_4_min_samples_2,0.554537832736969,0.37086924467800586,0.3851051259511471,0.30407175782967455,643.0730795007305,0.9192251193800145,0.4385008352915571
kmeans_n_clusters_5,0.5544666051864624,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
dbscan_eps_0_3_min_samples_2,0.5544320344924927,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228906,0.8921300696892436,0.44489703681214543
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5540252327919006,0.5349914707816547,0.693147180559945,0.3114170920641196,796.6452818582137,0.6395042562266822,0.4963295526797566
dbscan_eps_0_5_min_samples_2,0.5539869070053101,0.4400020571637415,0.5021670877780359,0.2965502835327878,705.3779360464629,0.7489205887395072,0.4670635840645691
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5531653165817261,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
kmeans_n_clusters_7,0.5528745055198669,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
dbscan_eps_0_7_min_samples_2,0.552859365940094,0.5220710026745464,0.6826935308294738,0.29523071120912237,825.7577791535264,0.6487651304144457,0.4994847277986571
dbscan_eps_0_2_min_samples_2,0.5508759021759033,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
kmeans_n_clusters_8,0.548723578453064,0.49528022339090044,0.6761927230925308,0.2659696837933142,810.827274544538,0.6344442602893082,0.4899526073449947
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5487070083618164,0.506619771868463,0.6931471805599451,0.26567553208467226,901.9036741200268,0.6233783387788085,0.49842684827041417
dbscan_eps_0_8_min_samples_2,0.5472912192344666,0.4946525993851595,0.6826935308294737,0.2514320987161741,967.0045503671547,0.627014441241221,0.5058630828050905
average_model,0.545355498790741,,,,,,
dbscan_eps_0_9_min_samples_2,0.5378114581108093,0.4136564005232809,0.6732724165741771,0.1885177773624329,333.788035595038,1.373457033517416,0.28995686786971553
random_model_n34,0.49937522411346436,0.015015287942851705,0.010406843483449113,0.018770110833035394,6.077192079321562,8.606021705744501,0.010376448879615488
random_model_n15,0.49848681688308716,0.005095942125033169,0.0035322175324405403,0.005062168512058843,1.7176036947409017,16.188851590910655,0.0023960816234895573
random_model_n45,0.49840033054351807,0.0056530980842114924,0.003907470431101678,0.005766978595417183,1.8246593970478318,15.602514043065431,0.002138433474244693
random_model_n56,0.4983886182308197,0.002598468127896449,0.0018011104627260743,0.0015992288642818035,1.8127589134276334,15.748720747356218,0.0027521815276208973
random_model_n1,0.4983745217323303,0.0014021416616157624,0.0009709422641052678,-6.271451891554389e-05,1.3428920760354197,18.304530337990464,0.003524777014754461
random_model_n49,0.4982660412788391,0.005605605315827055,0.003883266679556796,0.005754712434658845,3.713061698512342,10.997931178394426,0.004815762840811676
random_model_n48,0.49823588132858276,0.0011545646451437957,0.0008002647553242426,-0.00040469071104376405,0.9747757693817746,21.484453699672613,0.0007148542495031717
random_model_n31,0.49822965264320374,0.0037637276840479976,0.002604960540088297,0.003194576134570588,0.6792782454482681,25.690123072286944,0.0012169435994136557
random_model_n22,0.49819982051849365,0.0029576925866191296,0.002049926976975258,0.0020967057494845945,0.12944986122081706,58.98692889601917,-0.0011108780527453886
random_model_n40,0.49818000197410583,0.0019610179161214003,0.0013575080629850689,0.0007086213834598786,1.04145116488789,20.741366411192843,-0.0009729945817638942
random_model_n58,0.49817436933517456,0.0001847372015009393,0.00012803824667950714,-0.0017510031159502055,2.075440375177563,14.721916766457513,0.002612969942899773
random_model_n8,0.49816811084747314,0.0019524680230297482,0.0013531524454756805,0.000702200239196595,2.6867542782334026,12.944261745350293,0.003457642760093511
random_model_n47,0.4981454610824585,0.0037637276840479976,0.002604960540088297,0.003194576134570588,3.2018804312473796,11.819425449030929,0.0034683306867796747
random_model_n30,0.4980716407299042,0.002264119799278015,0.0015692233454691618,0.0011347785331258947,0.3001255406469868,38.75269626350058,-0.0019295758259006664
random_model_n26,0.49806830286979675,0.0005671043582397702,0.000392812219854044,-0.001218565543889773,1.678587176227817,16.372127628231883,0.0020338357455811995
random_model_n10,0.4980587363243103,0.0007440314650185388,0.0005147582125896721,-0.0009715561515118686,1.7455895470572116,15.991899336205353,0.0015442442001571577
random_model_n36,0.4980526864528656,0.00028997790097239144,0.0002007362275588398,-0.0015999884338185506,0.5385761274963808,28.901891623665914,-0.0008805770964850107
random_model_n16,0.49805110692977905,0.0016626234781187102,0.001152442776190754,0.00030059437751004016,0.8349289386040439,23.23061213159967,-0.0005381281814393161
random_model_n25,0.49800658226013184,0.00010406000258213212,7.209517467171578e-05,-0.0018611357188114627,2.29443271392303,13.982224899191618,0.00355596183996392
random_model_n54,0.4980055093765259,0.00010387879777911317,7.200288028424984e-05,-0.001863710783495236,0.3551614587620515,35.617584052581186,9.715275498205945e-06
random_model_n7,0.4979902505874634,0.0025989217677251084,0.0018013417323652914,0.0015994854812732746,1.7316385401335914,16.1187928116304,0.0013354060566008901
random_model_n41,0.49797889590263367,0.002956917932077909,0.0020495320165753728,0.002096321015733845,1.1454594376692044,19.837581011696585,-0.0003119474977747441
random_model_n44,0.4979763627052307,0.0007393657438278189,0.0005123828018464005,-0.0009808181426681723,1.755865095583643,16.013011501481408,0.0025930531301955515
random_model_n33,0.4979727566242218,0.0013970102122140165,0.0009683281017538459,-6.811244761084505e-05,1.9074892015882645,15.374251807516814,0.0013416003444403064
random_model_n13,0.49793946743011475,0.00010387879777911317,7.200288028424984e-05,-0.001863710783495236,0.16232414201692957,52.67778703522984,-0.0025769991006516567
random_model_n21,0.4979366958141327,0.003341660571341294,0.002315607552332566,0.00262682317383661,0.04675627624790392,98.09485883005158,-0.0006849814427774812
random_model_n29,0.4979337453842163,0.0019514462383348017,0.00135263165231031,0.0007014296963396082,1.1877104531540612,19.458431451344612,0.0003207283350583285
random_model_n38,0.4979214370250702,0.0001847372015009393,0.00012803824667950714,-0.0017510031159502055,0.4103212720142351,33.130913949893916,-0.0013466899680492398
random_model_n20,0.4979155361652374,0.002608022551662673,0.0018059796598803857,0.0016046177934005755,0.4676198560343718,31.040054915399544,-0.0006549801572166571
random_model_n17,0.49789154529571533,0.00010387879777911317,7.200288028424984e-05,-0.001863710783495236,1.375115126131253,18.098575582726873,0.0009387913669605008
random_model_n39,0.497885137796402,0.0007390435571570499,0.0005122186571484555,-0.0009814613428632455,0.0006206228371714192,851.7561600159731,-0.001999501767758525
