,abilities
dbscan_eps_0_1_min_samples_2,0.4658489
dbscan_eps_0_2_min_samples_2,0.5599442
dbscan_eps_0_3_min_samples_2,0.5642595
dbscan_eps_0_4_min_samples_2,0.5642918
dbscan_eps_0_5_min_samples_2,0.56424713
dbscan_eps_0_6_min_samples_2,0.5665571
dbscan_eps_0_7_min_samples_2,0.5617515
dbscan_eps_0_8_min_samples_2,0.55652255
dbscan_eps_0_9_min_samples_2,0.5438903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.57702994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5769047
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5769047
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5769047
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4658489
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4658489
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4658489
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4658489
kmeans_n_clusters_1,0.4658489
kmeans_n_clusters_2,0.56457925
kmeans_n_clusters_3,0.5648967
kmeans_n_clusters_4,0.5648693
kmeans_n_clusters_5,0.56453735
kmeans_n_clusters_6,0.5658149
kmeans_n_clusters_7,0.56178296
kmeans_n_clusters_8,0.558012
mean_shift_,0.4658489
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5769047
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57460773
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.570019
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5700691
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56961876
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5643986
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55733573
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5627958
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5769047
random_model_n1,0.49612412
random_model_n2,0.49609977
random_model_n3,0.49589336
random_model_n4,0.4961223
random_model_n5,0.49601445
random_model_n6,0.49626064
random_model_n7,0.4962202
random_model_n8,0.49616727
random_model_n9,0.49576628
random_model_n10,0.49613047
random_model_n11,0.49613142
random_model_n12,0.4961591
random_model_n13,0.4960913
random_model_n14,0.4972337
random_model_n15,0.49621648
random_model_n16,0.49615902
random_model_n17,0.49612907
random_model_n18,0.49618796
random_model_n19,0.496152
random_model_n20,0.49669266
random_model_n21,0.49648285
random_model_n22,0.49597713
random_model_n23,0.49604854
random_model_n24,0.49604782
random_model_n25,0.4957706
random_model_n26,0.49633208
random_model_n27,0.49661148
random_model_n28,0.49607962
random_model_n29,0.49630472
random_model_n30,0.4960879
random_model_n31,0.4961237
random_model_n32,0.49614826
random_model_n33,0.49628574
random_model_n34,0.49624357
random_model_n35,0.49718553
random_model_n36,0.49641722
random_model_n37,0.49616522
random_model_n38,0.49639
random_model_n39,0.49648505
random_model_n40,0.49602
random_model_n41,0.49609387
random_model_n42,0.4960273
random_model_n43,0.49704832
random_model_n44,0.49592978
average_model,0.5533538
optimal_clustering,0.5823311
