,abilities
kmeans_n_clusters_1,0.46471182
kmeans_n_clusters_2,0.5184702
kmeans_n_clusters_3,0.51967967
kmeans_n_clusters_4,0.5190337
kmeans_n_clusters_5,0.51835924
kmeans_n_clusters_6,0.5186954
kmeans_n_clusters_7,0.5152523
kmeans_n_clusters_8,0.5126781
dbscan_eps_0_1_min_samples_2,0.5063311
dbscan_eps_0_2_min_samples_2,0.52155966
dbscan_eps_0_3_min_samples_2,0.52144855
dbscan_eps_0_4_min_samples_2,0.52144855
dbscan_eps_0_5_min_samples_2,0.52144855
dbscan_eps_0_6_min_samples_2,0.46471182
dbscan_eps_0_7_min_samples_2,0.46471182
dbscan_eps_0_8_min_samples_2,0.46471182
dbscan_eps_0_9_min_samples_2,0.46471182
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46471182
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5205623
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5195054
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51761264
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.517748
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5180353
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5160919
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5134111
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46471182
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52006584
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51348376
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52049744
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5169909
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.514362
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51208997
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51216274
mean_shift_,0.5199467
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52144855
random_model_n1,0.48082402
random_model_n2,0.48091024
random_model_n3,0.48077092
random_model_n4,0.48084486
random_model_n5,0.48087618
random_model_n6,0.48086455
random_model_n7,0.48097444
random_model_n8,0.48074645
random_model_n9,0.48064902
random_model_n10,0.48081467
random_model_n11,0.48175028
random_model_n12,0.48136657
random_model_n13,0.48128513
random_model_n14,0.48077255
random_model_n15,0.48076016
random_model_n16,0.48106375
random_model_n17,0.48119003
random_model_n18,0.48098797
random_model_n19,0.4810786
random_model_n20,0.4814298
random_model_n21,0.4808635
random_model_n22,0.4806789
random_model_n23,0.48080066
random_model_n24,0.48080352
random_model_n25,0.48094526
random_model_n26,0.48121196
random_model_n27,0.48106846
random_model_n28,0.4806238
random_model_n29,0.4810808
random_model_n30,0.48075452
random_model_n31,0.48076066
random_model_n32,0.48119435
random_model_n33,0.4807022
random_model_n34,0.48074356
random_model_n35,0.48089692
random_model_n36,0.48107028
random_model_n37,0.48089173
random_model_n38,0.4810508
random_model_n39,0.48081312
random_model_n40,0.48074102
random_model_n41,0.48093942
random_model_n42,0.48080117
random_model_n43,0.48127756
random_model_n44,0.48080325
average_model,0.50538033
optimal_clustering,0.52527094
