,abilities
kmeans_n_clusters_1,0.4643557
kmeans_n_clusters_2,0.5159376
kmeans_n_clusters_3,0.5174648
kmeans_n_clusters_4,0.51683545
kmeans_n_clusters_5,0.5166191
kmeans_n_clusters_6,0.517153
kmeans_n_clusters_7,0.51478493
kmeans_n_clusters_8,0.51158863
dbscan_eps_0_1_min_samples_2,0.50523216
dbscan_eps_0_2_min_samples_2,0.5237757
dbscan_eps_0_3_min_samples_2,0.52371335
dbscan_eps_0_4_min_samples_2,0.52371335
dbscan_eps_0_5_min_samples_2,0.52371335
dbscan_eps_0_6_min_samples_2,0.4643557
dbscan_eps_0_7_min_samples_2,0.4643557
dbscan_eps_0_8_min_samples_2,0.4643557
dbscan_eps_0_9_min_samples_2,0.4643557
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4643557
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5183054
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5171481
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5169606
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51651365
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51669794
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51465863
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5123878
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4643557
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52371335
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52195776
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5190441
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5192106
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51907676
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5160411
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51187855
mean_shift_,0.5173845
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52371335
random_model_n1,0.47990528
random_model_n2,0.479977
random_model_n3,0.479885
random_model_n4,0.47995493
random_model_n5,0.48000398
random_model_n6,0.479966
random_model_n7,0.48005968
random_model_n8,0.47986466
random_model_n9,0.47975618
random_model_n10,0.4799234
random_model_n11,0.4808796
random_model_n12,0.48046845
random_model_n13,0.48038545
random_model_n14,0.4798854
random_model_n15,0.47986785
random_model_n16,0.4801791
random_model_n17,0.4802942
random_model_n18,0.48008657
random_model_n19,0.4802173
random_model_n20,0.48059562
random_model_n21,0.47995466
random_model_n22,0.4797758
random_model_n23,0.47990933
random_model_n24,0.4799479
random_model_n25,0.48003253
random_model_n26,0.48037016
random_model_n27,0.48025322
random_model_n28,0.4797381
random_model_n29,0.4801735
random_model_n30,0.47986454
random_model_n31,0.47987244
random_model_n32,0.48028755
random_model_n33,0.47981876
random_model_n34,0.4798506
random_model_n35,0.4800016
random_model_n36,0.4802242
random_model_n37,0.4799915
random_model_n38,0.48016647
random_model_n39,0.4799453
random_model_n40,0.47988456
random_model_n41,0.48005077
random_model_n42,0.4799247
random_model_n43,0.48042583
random_model_n44,0.47992033
average_model,0.50588053
optimal_clustering,0.52587736
