,abilities
dbscan_eps_0_1_min_samples_2,0.4643268
dbscan_eps_0_2_min_samples_2,0.5156814
dbscan_eps_0_3_min_samples_2,0.5170692
dbscan_eps_0_4_min_samples_2,0.516466
dbscan_eps_0_5_min_samples_2,0.51619345
dbscan_eps_0_6_min_samples_2,0.51719236
dbscan_eps_0_7_min_samples_2,0.513964
dbscan_eps_0_8_min_samples_2,0.51130384
dbscan_eps_0_9_min_samples_2,0.50503117
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5234846
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5234226
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5234226
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5234226
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4643268
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4643268
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4643268
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4643268
kmeans_n_clusters_1,0.4643268
kmeans_n_clusters_2,0.51808655
kmeans_n_clusters_3,0.51680726
kmeans_n_clusters_4,0.5168644
kmeans_n_clusters_5,0.5161759
kmeans_n_clusters_6,0.51656365
kmeans_n_clusters_7,0.51442176
kmeans_n_clusters_8,0.51232177
mean_shift_,0.4643268
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5234226
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5216777
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.518858
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5189627
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187487
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5158155
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5118775
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5171628
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5234226
random_model_n1,0.47982347
random_model_n2,0.47990072
random_model_n3,0.47980848
random_model_n4,0.47988045
random_model_n5,0.47992593
random_model_n6,0.4798843
random_model_n7,0.4799825
random_model_n8,0.4797863
random_model_n9,0.4796844
random_model_n10,0.47984594
random_model_n11,0.48081058
random_model_n12,0.48039183
random_model_n13,0.4803069
random_model_n14,0.4798035
random_model_n15,0.47979048
random_model_n16,0.4801015
random_model_n17,0.4802167
random_model_n18,0.4800098
random_model_n19,0.4801314
random_model_n20,0.48051766
random_model_n21,0.47987756
random_model_n22,0.4796961
random_model_n23,0.4798356
random_model_n24,0.47988045
random_model_n25,0.47995898
random_model_n26,0.4802931
random_model_n27,0.48017824
random_model_n28,0.47966293
random_model_n29,0.4800982
random_model_n30,0.47978956
random_model_n31,0.47979373
random_model_n32,0.48021793
random_model_n33,0.47974443
random_model_n34,0.47977802
random_model_n35,0.47992593
random_model_n36,0.4801459
random_model_n37,0.4799187
random_model_n38,0.48008513
random_model_n39,0.479871
random_model_n40,0.4798114
random_model_n41,0.47996953
random_model_n42,0.4798563
random_model_n43,0.4803432
random_model_n44,0.47984433
average_model,0.5104215
optimal_clustering,0.52583283
