,abilities
dbscan_eps_0_1_min_samples_2,0.46433443
dbscan_eps_0_2_min_samples_2,0.5154342
dbscan_eps_0_3_min_samples_2,0.51687783
dbscan_eps_0_4_min_samples_2,0.51620466
dbscan_eps_0_5_min_samples_2,0.51607305
dbscan_eps_0_6_min_samples_2,0.51683754
dbscan_eps_0_7_min_samples_2,0.51448137
dbscan_eps_0_8_min_samples_2,0.5112652
dbscan_eps_0_9_min_samples_2,0.50495857
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5231722
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5231108
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5231108
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5231108
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46433443
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46433443
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46433443
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46433443
kmeans_n_clusters_1,0.46433443
kmeans_n_clusters_2,0.5177638
kmeans_n_clusters_3,0.51677793
kmeans_n_clusters_4,0.5165515
kmeans_n_clusters_5,0.5158672
kmeans_n_clusters_6,0.5163092
kmeans_n_clusters_7,0.51464295
kmeans_n_clusters_8,0.51169866
mean_shift_,0.46433443
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5231108
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5212425
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51855415
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51879644
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5183527
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51512676
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5117015
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51686287
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5231108
random_model_n1,0.47973293
random_model_n2,0.4798183
random_model_n3,0.47972503
random_model_n4,0.4797911
random_model_n5,0.47983572
random_model_n6,0.4798037
random_model_n7,0.47989616
random_model_n8,0.4797011
random_model_n9,0.4795903
random_model_n10,0.47975954
random_model_n11,0.48071322
random_model_n12,0.4802893
random_model_n13,0.4802121
random_model_n14,0.47971892
random_model_n15,0.47970894
random_model_n16,0.4800104
random_model_n17,0.48012567
random_model_n18,0.47992736
random_model_n19,0.48005337
random_model_n20,0.48042727
random_model_n21,0.47978583
random_model_n22,0.47961423
random_model_n23,0.47974652
random_model_n24,0.47978225
random_model_n25,0.4798652
random_model_n26,0.48020345
random_model_n27,0.4800894
random_model_n28,0.47956574
random_model_n29,0.48000085
random_model_n30,0.47970483
random_model_n31,0.47969934
random_model_n32,0.48010522
random_model_n33,0.47965512
random_model_n34,0.47969198
random_model_n35,0.47983214
random_model_n36,0.48006666
random_model_n37,0.47983852
random_model_n38,0.4800025
random_model_n39,0.47978297
random_model_n40,0.4797238
random_model_n41,0.47988805
random_model_n42,0.47975838
random_model_n43,0.48027182
random_model_n44,0.4797491
average_model,0.5102267
optimal_clustering,0.52552146
