,difficulty,discrimination
0,0.42780533,0.44316038
1,0.42130953,0.53949
2,0.43726048,0.45085955
3,0.43726048,0.45085955
4,0.4617975,0.41632578
5,0.4158529,0.55286
6,0.4502145,0.30832252
7,0.45146358,0.67347205
8,0.45328245,0.40086234
9,0.43726048,0.45085955
10,0.41643855,0.5631923
11,0.40540668,0.67561036
12,0.45068848,0.5906484
13,0.44862637,0.47756773
14,0.4158529,0.55286
15,0.47426298,0.5675585
16,0.45490122,0.61710757
17,0.42130953,0.53949
18,0.46370152,0.57857025
19,0.4201525,0.61969155
20,0.46601027,0.47512984
21,0.40438533,0.45354024
22,0.46601027,0.47512984
23,0.44862637,0.47756773
24,0.43374342,0.51471317
25,0.45068848,0.5906484
26,0.41643855,0.5631923
27,0.45146358,0.67347205
28,0.48446605,0.5675594
29,0.43374342,0.51471317
30,0.43726048,0.45085955
31,0.41643855,0.5631923
32,0.46601027,0.47512984
33,0.48446605,0.5675594
34,0.4158529,0.55286
35,0.45328245,0.40086234
36,0.41643855,0.5631923
37,0.4467575,0.4955045
38,0.46601027,0.47512984
39,0.43123925,0.47625324
40,0.46370152,0.57857025
41,0.40438533,0.45354024
42,0.45328245,0.40086234
43,0.43374342,0.51471317
44,0.45490122,0.61710757
45,0.43123925,0.47625324
46,0.43374342,0.51471317
47,0.44612983,0.43717965
48,0.45328245,0.40086234
49,0.46601027,0.47512984
50,0.43374342,0.51471317
51,0.424614,0.66084546
52,0.43726048,0.45085955
53,0.45490122,0.61710757
54,0.43123925,0.47625324
55,0.4158529,0.55286
56,0.48666492,0.29567766
57,0.40540668,0.67561036
58,0.44247177,0.3139869
59,0.43374342,0.51471317
60,0.4201525,0.61969155
61,0.43726048,0.45085955
62,0.45146358,0.67347205
63,0.42130953,0.53949
64,0.43374342,0.51471317
65,0.424614,0.66084546
66,0.48446605,0.5675594
67,0.4617975,0.41632578
68,0.41643855,0.5631923
69,0.43374342,0.51471317
70,0.43374342,0.51471317
71,0.4617975,0.41632578
72,0.424614,0.66084546
73,0.43123925,0.47625324
74,0.4201525,0.61969155
75,0.45068848,0.5906484
76,0.41643855,0.5631923
77,0.43374342,0.51471317
78,0.46989384,0.37528628
79,0.46601027,0.47512984
80,0.41643855,0.5631923
81,0.48666492,0.29567766
82,0.46989384,0.37528628
83,0.44247177,0.3139869
84,0.4201525,0.61969155
85,0.41643855,0.5631923
86,0.4617975,0.41632578
87,0.4201525,0.61969155
88,0.43726048,0.45085955
89,0.4502145,0.30832252
90,0.44862637,0.47756773
91,0.47426298,0.5675585
92,0.41643855,0.5631923
93,0.46989384,0.37528628
94,0.46989384,0.37528628
95,0.4467575,0.4955045
96,0.40438533,0.45354024
97,0.42130953,0.53949
98,0.44862637,0.47756773
99,0.4502145,0.30832252
100,0.4467575,0.4955045
101,0.4467575,0.4955045
102,0.4158529,0.55286
103,0.44612983,0.43717965
104,0.40438533,0.45354024
105,0.424614,0.66084546
106,0.48666492,0.29567766
107,0.45146358,0.67347205
108,0.4201525,0.61969155
109,0.45490122,0.61710757
110,0.43726048,0.45085955
111,0.40438533,0.45354024
112,0.40438533,0.45354024
113,0.41643855,0.5631923
114,0.48666492,0.29567766
115,0.43726048,0.45085955
116,0.40438533,0.45354024
117,0.4201525,0.61969155
118,0.41643855,0.5631923
119,0.43374342,0.51471317
120,0.46989384,0.37528628
121,0.4467575,0.4955045
122,0.42130953,0.53949
123,0.4617975,0.41632578
124,0.44247177,0.3139869
125,0.45490122,0.61710757
126,0.47426298,0.5675585
127,0.41643855,0.5631923
128,0.45328245,0.40086234
129,0.48446605,0.5675594
130,0.46989384,0.37528628
131,0.44247177,0.3139869
132,0.46370152,0.57857025
133,0.40540668,0.67561036
134,0.42780533,0.44316038
135,0.40540668,0.67561036
136,0.424614,0.66084546
137,0.46989384,0.37528628
138,0.40438533,0.45354024
139,0.41643855,0.5631923
140,0.46370152,0.57857025
141,0.45490122,0.61710757
142,0.42780533,0.44316038
143,0.41643855,0.5631923
144,0.46370152,0.57857025
145,0.4502145,0.30832252
146,0.40438533,0.45354024
147,0.42780533,0.44316038
148,0.47426298,0.5675585
149,0.4158529,0.55286
150,0.45146358,0.67347205
151,0.46989384,0.37528628
152,0.40438533,0.45354024
153,0.43374342,0.51471317
154,0.48446605,0.5675594
155,0.4158529,0.55286
156,0.44247177,0.3139869
157,0.46370152,0.57857025
158,0.4201525,0.61969155
159,0.43123925,0.47625324
160,0.44247177,0.3139869
161,0.4467575,0.4955045
162,0.4502145,0.30832252
163,0.40540668,0.67561036
164,0.48666492,0.29567766
165,0.4158529,0.55286
166,0.4158529,0.55286
167,0.48666492,0.29567766
168,0.424614,0.66084546
169,0.44612983,0.43717965
170,0.46370152,0.57857025
171,0.47426298,0.5675585
172,0.4201525,0.61969155
173,0.4467575,0.4955045
174,0.46370152,0.57857025
175,0.45328245,0.40086234
176,0.4201525,0.61969155
177,0.42780533,0.44316038
