,difficulty,discrimination
0,0.48914352,0.98665375
1,0.4881498,0.9785574
2,0.48692468,0.9783974
3,0.48734218,0.9774339
4,0.48838645,0.97857726
5,0.48943955,0.98420507
6,0.48853642,0.9803322
7,0.4897644,0.94234705
8,0.48874983,0.9852261
9,0.48940927,0.983547
10,0.49048483,0.95900923
11,0.4877701,0.97105336
12,0.48671603,0.97802866
13,0.48704252,0.9760698
14,0.48913202,0.9847118
15,0.48855746,0.97543216
16,0.48787826,0.9788563
17,0.488898,0.97860247
18,0.48897165,0.9855107
19,0.48858127,0.979676
20,0.48879328,0.9775608
21,0.4871659,0.9336669
22,0.48803237,0.96811336
23,0.4904187,0.96684545
24,0.48876163,0.9817362
25,0.48863578,0.9806896
26,0.48960373,0.9798516
27,0.4869038,0.92882204
28,0.4883535,0.98394984
29,0.48896334,0.98609066
30,0.48845676,0.9778661
31,0.49116424,0.9640067
32,0.4916575,0.9670035
33,0.4883527,0.98284686
34,0.48734006,0.9791743
35,0.48889974,0.9315478
36,0.4888474,0.9759503
37,0.4883793,0.9735006
38,0.48952803,0.97844726
39,0.48975924,0.96620727
40,0.4887585,0.9711519
41,0.4886087,0.9793287
42,0.48638114,0.9818188
43,0.48973408,0.98376393
44,0.48971555,0.98307854
45,0.49010238,0.97132343
46,0.48853022,0.9824374
47,0.48878634,0.97927326
48,0.48657346,0.9726962
49,0.48925078,0.983127
50,0.48714897,0.95066124
51,0.4887569,0.9839866
52,0.48885688,0.9759368
53,0.48929548,0.9824045
54,0.48966056,0.97559714
55,0.49057874,0.9843465
56,0.48841262,0.9719737
57,0.48951495,0.9803406
58,0.48948237,0.9856388
59,0.48829266,0.97821456
60,0.4885017,0.97895557
61,0.4876575,0.98309267
62,0.48676476,0.97905403
63,0.48802075,0.97984695
64,0.48730212,0.9797206
65,0.48872244,0.9869438
66,0.48930764,0.98058116
67,0.48875663,0.9823357
68,0.48708403,0.9801218
69,0.48977605,0.97891706
70,0.4895458,0.9800117
71,0.48861918,0.9792281
72,0.48872268,0.9836673
73,0.48736674,0.97214395
74,0.4903742,0.98803365
75,0.48876446,0.9486162
76,0.4873327,0.9809406
77,0.48886964,0.986682
78,0.48822877,0.9713676
79,0.48673934,0.9802906
80,0.48766133,0.9764187
81,0.48928207,0.96665204
82,0.48970824,0.97061735
83,0.4894319,0.9841349
84,0.4899376,0.9789565
85,0.4883087,0.9749039
86,0.48649704,0.9709695
87,0.48914576,0.9814722
88,0.48949608,0.975675
89,0.48757598,0.9757274
90,0.48982477,0.9835611
91,0.48640212,0.98388493
92,0.4881774,0.98305666
93,0.48759353,0.98271364
94,0.48963684,0.9841741
95,0.48692435,0.9271159
96,0.48833483,0.9688174
97,0.48833585,0.9759617
98,0.48931813,0.97553784
99,0.48890764,0.9812323
100,0.48948568,0.96342754
101,0.49005428,0.9670989
102,0.48960546,0.9795727
103,0.48821184,0.9823072
104,0.4897583,0.97923976
105,0.48616433,0.975274
106,0.4904449,0.9687691
107,0.4889842,0.96353054
108,0.48798338,0.9805674
109,0.48868248,0.9836296
110,0.48786667,0.9780651
111,0.4897108,0.97737116
112,0.48975468,0.977599
113,0.48971486,0.9831741
114,0.4880385,0.9816511
115,0.48901954,0.97538066
116,0.4869331,0.9740587
117,0.48836783,0.98004013
118,0.48899907,0.9792843
119,0.48844948,0.98034316
120,0.48864582,0.97257024
121,0.48797724,0.9809156
122,0.48909163,0.97592914
123,0.488704,0.95699185
124,0.48649523,0.97697186
125,0.48945108,0.9861628
126,0.48895785,0.9774363
127,0.48652643,0.98221886
128,0.48587823,0.98106176
129,0.4871026,0.9744643
130,0.4897929,0.97356784
131,0.49003172,0.9856274
132,0.48741788,0.9811999
133,0.48842388,0.97817236
134,0.48812616,0.98031384
135,0.4871268,0.93644154
136,0.4879299,0.9827957
137,0.48849887,0.9837893
138,0.48884344,0.9830293
139,0.48810774,0.9833705
140,0.48772293,0.98398906
141,0.48842195,0.980451
142,0.48891398,0.98097044
143,0.48990145,0.98234695
