,abilities
dbscan_eps_0_1_min_samples_2,0.4683729
dbscan_eps_0_2_min_samples_2,0.53094566
dbscan_eps_0_3_min_samples_2,0.53997105
dbscan_eps_0_4_min_samples_2,0.5443051
dbscan_eps_0_5_min_samples_2,0.54079956
dbscan_eps_0_6_min_samples_2,0.54053634
dbscan_eps_0_7_min_samples_2,0.53846556
dbscan_eps_0_8_min_samples_2,0.5403681
dbscan_eps_0_9_min_samples_2,0.52905256
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5460941
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54612756
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54612756
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54612756
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4683729
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4683729
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4683729
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4683729
kmeans_n_clusters_1,0.4683729
kmeans_n_clusters_2,0.531968
kmeans_n_clusters_3,0.53942287
kmeans_n_clusters_4,0.5443064
kmeans_n_clusters_5,0.5438177
kmeans_n_clusters_6,0.5483691
kmeans_n_clusters_7,0.5442664
kmeans_n_clusters_8,0.54437804
mean_shift_,0.4683729
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.54612756
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5516139
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55240244
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55252695
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5509122
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54884654
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5482059
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52900577
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54612756
random_model_n1,0.49789414
random_model_n2,0.49811321
random_model_n3,0.49841714
random_model_n4,0.49862102
random_model_n5,0.49813956
random_model_n6,0.4978459
random_model_n7,0.49812603
random_model_n8,0.49774072
random_model_n9,0.49811253
random_model_n10,0.49792778
random_model_n11,0.49810952
random_model_n12,0.49794653
random_model_n13,0.49799016
random_model_n14,0.49764714
random_model_n15,0.4978373
random_model_n16,0.49799916
random_model_n17,0.4978381
random_model_n18,0.49844098
random_model_n19,0.49804413
random_model_n20,0.4978585
random_model_n21,0.4981119
random_model_n22,0.4982011
random_model_n23,0.4979312
random_model_n24,0.49838313
random_model_n25,0.4978621
random_model_n26,0.49866083
random_model_n27,0.49789563
random_model_n28,0.49863425
random_model_n29,0.49793985
random_model_n30,0.49769458
random_model_n31,0.49793074
random_model_n32,0.49792418
random_model_n33,0.4981094
random_model_n34,0.49820817
random_model_n35,0.49760616
random_model_n36,0.4976593
random_model_n37,0.49812827
random_model_n38,0.49817747
random_model_n39,0.4978623
random_model_n40,0.49776578
random_model_n41,0.49783078
random_model_n42,0.49827248
random_model_n43,0.4981149
random_model_n44,0.49818128
random_model_n45,0.4979253
random_model_n46,0.49813637
random_model_n47,0.49788874
random_model_n48,0.4982655
average_model,0.53444785
optimal_clustering,0.556732
