,abilities
kmeans_n_clusters_1,0.47319478
kmeans_n_clusters_2,0.5071304
kmeans_n_clusters_3,0.51194674
kmeans_n_clusters_4,0.5139266
kmeans_n_clusters_5,0.5120027
kmeans_n_clusters_6,0.5122454
kmeans_n_clusters_7,0.5106647
kmeans_n_clusters_8,0.5115621
dbscan_eps_0_1_min_samples_2,0.5056735
dbscan_eps_0_2_min_samples_2,0.5147833
dbscan_eps_0_3_min_samples_2,0.51479524
dbscan_eps_0_4_min_samples_2,0.51479524
dbscan_eps_0_5_min_samples_2,0.51479524
dbscan_eps_0_6_min_samples_2,0.47319478
dbscan_eps_0_7_min_samples_2,0.47319478
dbscan_eps_0_8_min_samples_2,0.47319478
dbscan_eps_0_9_min_samples_2,0.47319478
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47319478
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5074975
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51104665
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51399183
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5136183
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5162304
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5142202
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51398396
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47319478
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51479524
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5178271
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51842463
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51846737
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5175599
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51619685
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5160882
mean_shift_,0.50560653
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51479524
random_model_n1,0.48947054
random_model_n2,0.48906618
random_model_n3,0.48902878
random_model_n4,0.4893081
random_model_n5,0.489061
random_model_n6,0.4892364
random_model_n7,0.4890676
random_model_n8,0.48919636
random_model_n9,0.48898318
random_model_n10,0.4889762
random_model_n11,0.48913065
random_model_n12,0.4890837
random_model_n13,0.48894978
random_model_n14,0.48897758
random_model_n15,0.4889227
random_model_n16,0.48898318
random_model_n17,0.489196
random_model_n18,0.48905957
random_model_n19,0.48929983
random_model_n20,0.4890817
random_model_n21,0.4890304
random_model_n22,0.48907486
random_model_n23,0.48903495
random_model_n24,0.48899138
random_model_n25,0.48924795
random_model_n26,0.4890306
random_model_n27,0.4893766
random_model_n28,0.4890317
random_model_n29,0.48936805
random_model_n30,0.4891855
random_model_n31,0.4891457
random_model_n32,0.4891666
random_model_n33,0.48898208
random_model_n34,0.48908633
random_model_n35,0.4894747
random_model_n36,0.488979
random_model_n37,0.4893323
random_model_n38,0.48927146
random_model_n39,0.48910594
random_model_n40,0.48899433
random_model_n41,0.48908228
random_model_n42,0.4891507
random_model_n43,0.48928574
random_model_n44,0.48901916
random_model_n45,0.48913932
random_model_n46,0.48909208
random_model_n47,0.48896334
random_model_n48,0.48912704
average_model,0.5044466
optimal_clustering,0.52047557
