,abilities
dbscan_eps_0_1_min_samples_2,0.47316298
dbscan_eps_0_2_min_samples_2,0.50707835
dbscan_eps_0_3_min_samples_2,0.5115672
dbscan_eps_0_4_min_samples_2,0.51358134
dbscan_eps_0_5_min_samples_2,0.5120925
dbscan_eps_0_6_min_samples_2,0.51198906
dbscan_eps_0_7_min_samples_2,0.5108006
dbscan_eps_0_8_min_samples_2,0.5115263
dbscan_eps_0_9_min_samples_2,0.5055915
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51459485
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5146062
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5146062
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5146062
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47316298
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47316298
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47316298
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47316298
kmeans_n_clusters_1,0.47316298
kmeans_n_clusters_2,0.50713307
kmeans_n_clusters_3,0.5109048
kmeans_n_clusters_4,0.51334184
kmeans_n_clusters_5,0.51288164
kmeans_n_clusters_6,0.51652086
kmeans_n_clusters_7,0.5137767
kmeans_n_clusters_8,0.51375747
mean_shift_,0.47316298
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5146062
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5175033
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5182004
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5183652
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5173202
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5160177
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51587695
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50575554
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5146062
random_model_n1,0.48933676
random_model_n2,0.4889464
random_model_n3,0.488901
random_model_n4,0.4891887
random_model_n5,0.48893824
random_model_n6,0.48911363
random_model_n7,0.48894998
random_model_n8,0.48908243
random_model_n9,0.48885983
random_model_n10,0.48885182
random_model_n11,0.488995
random_model_n12,0.4889591
random_model_n13,0.48883876
random_model_n14,0.4888615
random_model_n15,0.48880544
random_model_n16,0.488858
random_model_n17,0.4890765
random_model_n18,0.4889208
random_model_n19,0.48917365
random_model_n20,0.48895603
random_model_n21,0.48890212
random_model_n22,0.48893324
random_model_n23,0.48891237
random_model_n24,0.48886427
random_model_n25,0.4891206
random_model_n26,0.48892742
random_model_n27,0.48925525
random_model_n28,0.4889146
random_model_n29,0.48924646
random_model_n30,0.48904702
random_model_n31,0.48903528
random_model_n32,0.4890459
random_model_n33,0.488864
random_model_n34,0.4889725
random_model_n35,0.48937547
random_model_n36,0.48885652
random_model_n37,0.4892033
random_model_n38,0.4891732
random_model_n39,0.48900655
random_model_n40,0.48885888
random_model_n41,0.4889582
random_model_n42,0.48902056
random_model_n43,0.48914096
random_model_n44,0.4889056
random_model_n45,0.48901722
random_model_n46,0.4889446
random_model_n47,0.48883745
random_model_n48,0.48900375
average_model,0.50845253
optimal_clustering,0.52049106
