,abilities
kmeans_n_clusters_1,0.4735056
kmeans_n_clusters_2,0.514796
kmeans_n_clusters_3,0.5196415
kmeans_n_clusters_4,0.5207512
kmeans_n_clusters_5,0.5179016
kmeans_n_clusters_6,0.51777583
kmeans_n_clusters_7,0.51577395
kmeans_n_clusters_8,0.5155104
dbscan_eps_0_1_min_samples_2,0.5065583
dbscan_eps_0_2_min_samples_2,0.5118898
dbscan_eps_0_3_min_samples_2,0.51187336
dbscan_eps_0_4_min_samples_2,0.51187336
dbscan_eps_0_5_min_samples_2,0.51187336
dbscan_eps_0_6_min_samples_2,0.4735056
dbscan_eps_0_7_min_samples_2,0.4735056
dbscan_eps_0_8_min_samples_2,0.4735056
dbscan_eps_0_9_min_samples_2,0.4735056
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4735056
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5149917
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51906854
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52095735
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51841795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5187706
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51712584
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51620936
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4735056
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5098753
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5196952
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5207009
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51820546
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5183146
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5177266
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5169824
mean_shift_,0.5115019
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51187336
random_model_n1,0.48999062
random_model_n2,0.4896266
random_model_n3,0.48956636
random_model_n4,0.4898257
random_model_n5,0.48962706
random_model_n6,0.48992354
random_model_n7,0.4896307
random_model_n8,0.48975158
random_model_n9,0.48950145
random_model_n10,0.48955414
random_model_n11,0.48971543
random_model_n12,0.48961824
random_model_n13,0.48951706
random_model_n14,0.48954785
random_model_n15,0.48946387
random_model_n16,0.48953095
random_model_n17,0.48976022
random_model_n18,0.4895073
random_model_n19,0.4898831
random_model_n20,0.48963156
random_model_n21,0.48958415
random_model_n22,0.48961705
random_model_n23,0.48958492
random_model_n24,0.48952967
random_model_n25,0.48984584
random_model_n26,0.48956865
random_model_n27,0.4898765
random_model_n28,0.4896122
random_model_n29,0.4900462
random_model_n30,0.48976427
random_model_n31,0.4897327
random_model_n32,0.48971555
random_model_n33,0.4895534
random_model_n34,0.48958772
random_model_n35,0.49016115
random_model_n36,0.48953596
random_model_n37,0.48997155
random_model_n38,0.48982605
random_model_n39,0.48971772
random_model_n40,0.48952454
random_model_n41,0.48959357
random_model_n42,0.48956573
random_model_n43,0.4897789
random_model_n44,0.48957288
random_model_n45,0.48966417
random_model_n46,0.4896641
random_model_n47,0.48950568
random_model_n48,0.4896929
average_model,0.50589925
optimal_clustering,0.52471405
