,abilities
dbscan_eps_0_1_min_samples_2,0.47315967
dbscan_eps_0_2_min_samples_2,0.50687546
dbscan_eps_0_3_min_samples_2,0.51180303
dbscan_eps_0_4_min_samples_2,0.51380783
dbscan_eps_0_5_min_samples_2,0.51231945
dbscan_eps_0_6_min_samples_2,0.5120627
dbscan_eps_0_7_min_samples_2,0.5100149
dbscan_eps_0_8_min_samples_2,0.5111081
dbscan_eps_0_9_min_samples_2,0.5056966
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.514776
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5147881
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5147881
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5147881
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47315967
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47315967
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47315967
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47315967
kmeans_n_clusters_1,0.47315967
kmeans_n_clusters_2,0.50727415
kmeans_n_clusters_3,0.51096946
kmeans_n_clusters_4,0.5138314
kmeans_n_clusters_5,0.51347053
kmeans_n_clusters_6,0.5164124
kmeans_n_clusters_7,0.51410735
kmeans_n_clusters_8,0.51403624
mean_shift_,0.47315967
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5147881
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51783746
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5184283
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51848525
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51754487
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51622534
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5160457
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5053832
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5147881
random_model_n1,0.4894328
random_model_n2,0.48904932
random_model_n3,0.48900744
random_model_n4,0.489288
random_model_n5,0.48903146
random_model_n6,0.48921588
random_model_n7,0.4890444
random_model_n8,0.489183
random_model_n9,0.4889672
random_model_n10,0.48894417
random_model_n11,0.48911667
random_model_n12,0.4890691
random_model_n13,0.48893756
random_model_n14,0.48896334
random_model_n15,0.48890713
random_model_n16,0.4889635
random_model_n17,0.48917976
random_model_n18,0.48904184
random_model_n19,0.48928356
random_model_n20,0.48906118
random_model_n21,0.48900804
random_model_n22,0.4890402
random_model_n23,0.48901218
random_model_n24,0.4889712
random_model_n25,0.48920617
random_model_n26,0.4890191
random_model_n27,0.48935583
random_model_n28,0.48902148
random_model_n29,0.4893614
random_model_n30,0.48916167
random_model_n31,0.4891347
random_model_n32,0.48914126
random_model_n33,0.4889727
random_model_n34,0.48907492
random_model_n35,0.4894597
random_model_n36,0.48895535
random_model_n37,0.48930392
random_model_n38,0.4892484
random_model_n39,0.48908648
random_model_n40,0.48895952
random_model_n41,0.48907006
random_model_n42,0.48912802
random_model_n43,0.48927003
random_model_n44,0.48900625
random_model_n45,0.48911935
random_model_n46,0.4890602
random_model_n47,0.48895752
random_model_n48,0.48910108
average_model,0.50854295
optimal_clustering,0.5206484
