,abilities
kmeans_n_clusters_1,0.47344294
kmeans_n_clusters_2,0.5156534
kmeans_n_clusters_3,0.5199734
kmeans_n_clusters_4,0.5214351
kmeans_n_clusters_5,0.51909643
kmeans_n_clusters_6,0.5180599
kmeans_n_clusters_7,0.5156776
kmeans_n_clusters_8,0.5163683
dbscan_eps_0_1_min_samples_2,0.5066121
dbscan_eps_0_2_min_samples_2,0.5121827
dbscan_eps_0_3_min_samples_2,0.5121677
dbscan_eps_0_4_min_samples_2,0.5121677
dbscan_eps_0_5_min_samples_2,0.5121677
dbscan_eps_0_6_min_samples_2,0.47344294
dbscan_eps_0_7_min_samples_2,0.47344294
dbscan_eps_0_8_min_samples_2,0.47344294
dbscan_eps_0_9_min_samples_2,0.47344294
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47344294
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5155603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5193203
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52176017
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5193451
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5183937
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5174609
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51650953
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47344294
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51062346
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5199094
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5215384
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51921475
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5189022
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51812124
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5171483
mean_shift_,0.51143146
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5121677
random_model_n1,0.49006337
random_model_n2,0.48967576
random_model_n3,0.48962831
random_model_n4,0.48988113
random_model_n5,0.48967353
random_model_n6,0.48998797
random_model_n7,0.48967633
random_model_n8,0.48979795
random_model_n9,0.4895579
random_model_n10,0.4896123
random_model_n11,0.4897787
random_model_n12,0.48967403
random_model_n13,0.48954648
random_model_n14,0.48960105
random_model_n15,0.4895121
random_model_n16,0.48958185
random_model_n17,0.48980838
random_model_n18,0.48956797
random_model_n19,0.48993292
random_model_n20,0.489681
random_model_n21,0.48964077
random_model_n22,0.48967335
random_model_n23,0.48963523
random_model_n24,0.48958877
random_model_n25,0.48989624
random_model_n26,0.48960328
random_model_n27,0.4899279
random_model_n28,0.48965523
random_model_n29,0.49010605
random_model_n30,0.48982972
random_model_n31,0.48976874
random_model_n32,0.4897652
random_model_n33,0.48959225
random_model_n34,0.48963827
random_model_n35,0.49017626
random_model_n36,0.48958024
random_model_n37,0.49002028
random_model_n38,0.48987335
random_model_n39,0.48973632
random_model_n40,0.48958978
random_model_n41,0.4896458
random_model_n42,0.48961037
random_model_n43,0.48985612
random_model_n44,0.48962072
random_model_n45,0.48971543
random_model_n46,0.48974636
random_model_n47,0.48955926
random_model_n48,0.48973808
average_model,0.50622916
optimal_clustering,0.5251617
