,abilities
kmeans_n_clusters_1,0.41950145
kmeans_n_clusters_2,0.49592212
kmeans_n_clusters_3,0.5078664
kmeans_n_clusters_4,0.50713223
kmeans_n_clusters_5,0.50334275
kmeans_n_clusters_6,0.50517744
kmeans_n_clusters_7,0.50228804
kmeans_n_clusters_8,0.5012291
dbscan_eps_0_1_min_samples_2,0.49953184
dbscan_eps_0_2_min_samples_2,0.51145774
dbscan_eps_0_3_min_samples_2,0.41984078
dbscan_eps_0_4_min_samples_2,0.41984078
dbscan_eps_0_5_min_samples_2,0.41984078
dbscan_eps_0_6_min_samples_2,0.41950145
dbscan_eps_0_7_min_samples_2,0.41950145
dbscan_eps_0_8_min_samples_2,0.41950145
dbscan_eps_0_9_min_samples_2,0.41950145
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41950145
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49724537
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50890344
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5054817
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5024463
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5051007
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50238985
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50000316
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41950145
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49688804
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5118845
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49807292
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.508074
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5048289
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5017367
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4995331
mean_shift_,0.49649802
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51072323
random_model_n1,0.4561163
random_model_n2,0.45638862
random_model_n3,0.45618308
random_model_n4,0.45628262
random_model_n5,0.45615152
random_model_n6,0.4563116
random_model_n7,0.45616907
random_model_n8,0.45616803
random_model_n9,0.45701644
random_model_n10,0.456144
random_model_n11,0.45607015
random_model_n12,0.4561519
average_model,0.47454083
optimal_clustering,0.51386535
