,abilities
dbscan_eps_0_1_min_samples_2,0.41884127
dbscan_eps_0_2_min_samples_2,0.4950758
dbscan_eps_0_3_min_samples_2,0.507178
dbscan_eps_0_4_min_samples_2,0.50618905
dbscan_eps_0_5_min_samples_2,0.50227475
dbscan_eps_0_6_min_samples_2,0.50428754
dbscan_eps_0_7_min_samples_2,0.5012686
dbscan_eps_0_8_min_samples_2,0.49991336
dbscan_eps_0_9_min_samples_2,0.49874216
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5106935
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41917798
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41917798
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41917798
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41884127
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41884127
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41884127
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41884127
kmeans_n_clusters_1,0.41884127
kmeans_n_clusters_2,0.49639788
kmeans_n_clusters_3,0.5081456
kmeans_n_clusters_4,0.5045037
kmeans_n_clusters_5,0.5017637
kmeans_n_clusters_6,0.50419104
kmeans_n_clusters_7,0.50121784
kmeans_n_clusters_8,0.49903888
mean_shift_,0.41884127
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49599987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5111315
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4975203
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5071833
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5039888
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50124305
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.498923
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4956561
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5099588
random_model_n1,0.45544928
random_model_n2,0.45571405
random_model_n3,0.45549053
random_model_n4,0.45558834
random_model_n5,0.45546317
random_model_n6,0.4556311
random_model_n7,0.45548865
random_model_n8,0.45549196
random_model_n9,0.4563299
random_model_n10,0.45546308
random_model_n11,0.4553798
random_model_n12,0.4554623
average_model,0.49236515
optimal_clustering,0.51314056
