,abilities
dbscan_eps_0_1_min_samples_2,0.41866684
dbscan_eps_0_2_min_samples_2,0.4950532
dbscan_eps_0_3_min_samples_2,0.5070597
dbscan_eps_0_4_min_samples_2,0.5060492
dbscan_eps_0_5_min_samples_2,0.50245774
dbscan_eps_0_6_min_samples_2,0.5043891
dbscan_eps_0_7_min_samples_2,0.5012943
dbscan_eps_0_8_min_samples_2,0.50129414
dbscan_eps_0_9_min_samples_2,0.4987322
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51069444
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41900527
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41900527
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41900527
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41866684
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41866684
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41866684
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41866684
kmeans_n_clusters_1,0.41866684
kmeans_n_clusters_2,0.49636817
kmeans_n_clusters_3,0.50803185
kmeans_n_clusters_4,0.50452507
kmeans_n_clusters_5,0.5015145
kmeans_n_clusters_6,0.50432825
kmeans_n_clusters_7,0.50136095
kmeans_n_clusters_8,0.49926165
mean_shift_,0.41866684
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4959657
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5111331
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4973453
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5072849
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50403
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50123423
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49876115
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4956311
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5099694
random_model_n1,0.4552541
random_model_n2,0.45553878
random_model_n3,0.45531702
random_model_n4,0.45541364
random_model_n5,0.45529765
random_model_n6,0.4554527
random_model_n7,0.45530573
random_model_n8,0.45530695
random_model_n9,0.45615608
random_model_n10,0.45528066
random_model_n11,0.4552007
random_model_n12,0.45529807
average_model,0.4923767
optimal_clustering,0.5131479
