,abilities
kmeans_n_clusters_1,0.42167914
kmeans_n_clusters_2,0.4994687
kmeans_n_clusters_3,0.5108167
kmeans_n_clusters_4,0.50804245
kmeans_n_clusters_5,0.50250375
kmeans_n_clusters_6,0.50313616
kmeans_n_clusters_7,0.50103235
kmeans_n_clusters_8,0.4988766
dbscan_eps_0_1_min_samples_2,0.49966407
dbscan_eps_0_2_min_samples_2,0.50962377
dbscan_eps_0_3_min_samples_2,0.42204437
dbscan_eps_0_4_min_samples_2,0.42204437
dbscan_eps_0_5_min_samples_2,0.42204437
dbscan_eps_0_6_min_samples_2,0.42167914
dbscan_eps_0_7_min_samples_2,0.42167914
dbscan_eps_0_8_min_samples_2,0.42167914
dbscan_eps_0_9_min_samples_2,0.42167914
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42167914
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5008136
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5113396
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50802016
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5032988
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50277907
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50149524
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49800485
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42167914
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5000377
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5091841
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50715035
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5009543
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5010448
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49737915
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49777582
mean_shift_,0.50009817
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5093423
random_model_n1,0.45615494
random_model_n2,0.4562965
random_model_n3,0.45619646
random_model_n4,0.45629904
random_model_n5,0.45614228
random_model_n6,0.45627904
random_model_n7,0.4561044
random_model_n8,0.45616183
random_model_n9,0.4570491
random_model_n10,0.4561042
random_model_n11,0.45605862
random_model_n12,0.4562038
average_model,0.475123
optimal_clustering,0.51440555
