,abilities
kmeans_n_clusters_1,0.4234332
kmeans_n_clusters_2,0.49790087
kmeans_n_clusters_3,0.5102083
kmeans_n_clusters_4,0.51028967
kmeans_n_clusters_5,0.50678605
kmeans_n_clusters_6,0.5084407
kmeans_n_clusters_7,0.5057184
kmeans_n_clusters_8,0.5043625
dbscan_eps_0_1_min_samples_2,0.5017637
dbscan_eps_0_2_min_samples_2,0.5122253
dbscan_eps_0_3_min_samples_2,0.42375687
dbscan_eps_0_4_min_samples_2,0.42375687
dbscan_eps_0_5_min_samples_2,0.42375687
dbscan_eps_0_6_min_samples_2,0.4234332
dbscan_eps_0_7_min_samples_2,0.4234332
dbscan_eps_0_8_min_samples_2,0.4234332
dbscan_eps_0_9_min_samples_2,0.4234332
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4234332
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49910024
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51111376
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50872606
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5052666
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5083661
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50562066
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5034802
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4234332
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49878234
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51270956
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.501249
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5105209
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5078293
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50478
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50312346
mean_shift_,0.49844232
optics_,0.46614802
random_model_n1,0.4611024
random_model_n2,0.46086776
random_model_n3,0.4608851
random_model_n4,0.46072367
random_model_n5,0.46100944
random_model_n6,0.4608507
random_model_n7,0.4608087
random_model_n8,0.46101153
random_model_n9,0.46114343
random_model_n10,0.4608769
random_model_n11,0.460774
random_model_n12,0.46110886
average_model,0.47598988
optimal_clustering,0.5153108
