,difficulty,discrimination
0,0.43883535,0.9883871
1,0.44293723,0.99284595
2,0.4497733,0.9854154
3,0.4434522,0.98621535
4,0.45253652,0.9753811
5,0.450595,0.97555137
6,0.43890142,0.9912962
7,0.46294653,0.8958793
8,0.45127478,0.978497
9,0.46299458,0.9760887
10,0.46314958,0.9466585
11,0.4654468,0.98129815
12,0.43734047,0.99082935
13,0.45926917,0.9551628
14,0.45634466,0.9702486
15,0.43945646,0.99075204
16,0.4481151,0.9834954
17,0.44133165,0.9881277
18,0.4385701,0.98954105
19,0.45191446,0.9731146
20,0.44415903,0.9308321
21,0.45948136,0.9659491
22,0.45474657,0.9743536
23,0.46017525,0.9645266
24,0.45913762,0.95771974
25,0.44973516,0.98420846
26,0.44168803,0.991879
27,0.4643868,0.9726727
28,0.45165446,0.9785672
29,0.4425654,0.93125594
30,0.46564338,0.9813518
31,0.44086832,0.98958904
32,0.43731657,0.98872805
33,0.44906396,0.9870765
34,0.46016443,0.9618659
35,0.46204776,0.96848214
36,0.46252495,0.9782544
37,0.46258444,0.9746577
38,0.45182285,0.9776777
39,0.45208883,0.9788838
40,0.45476964,0.9790401
41,0.45465955,0.9719634
42,0.44227496,0.9907612
43,0.46284336,0.9687935
44,0.45285842,0.97943443
45,0.44238076,0.97146016
46,0.45132902,0.9768468
47,0.44137374,0.99210095
48,0.44234306,0.9902956
49,0.4361812,0.9869828
50,0.4360413,0.9868923
51,0.4494288,0.9831856
52,0.4683666,0.86291385
53,0.44960433,0.9729344
54,0.45796248,0.8316783
55,0.4512593,0.9773505
56,0.44359553,0.99094
57,0.4387588,0.9890502
58,0.45071375,0.98163754
59,0.43463582,0.9866683
60,0.46178165,0.9481216
61,0.44086915,0.989498
62,0.4403465,0.9896891
63,0.449346,0.9824394
64,0.4522796,0.9715089
65,0.4544779,0.97494024
66,0.43816876,0.99113464
67,0.44223076,0.99287647
68,0.45944688,0.96487546
69,0.46032873,0.9656639
70,0.4624767,0.96944034
71,0.46277973,0.972189
72,0.43810534,0.9905797
73,0.45062762,0.97005653
74,0.44178033,0.9864974
75,0.44934583,0.9876701
76,0.44215766,0.9909062
77,0.4405451,0.9900081
78,0.4546934,0.9731177
79,0.43720347,0.9871335
80,0.45175403,0.97504056
81,0.45402166,0.9780468
82,0.44264132,0.9928392
83,0.46183515,0.97815084
84,0.43637857,0.98720413
85,0.44093332,0.9922066
86,0.43673635,0.98725617
87,0.44037536,0.9891417
88,0.43969363,0.9914092
89,0.4627217,0.9780484
90,0.4520899,0.96684796
91,0.4608629,0.97477037
92,0.4504384,0.98097926
93,0.45093855,0.9802117
94,0.4684477,0.90182465
95,0.45973536,0.98455745
96,0.4528936,0.97851616
97,0.46425515,0.97597605
98,0.45798373,0.97685325
99,0.46178687,0.9653549
100,0.46339142,0.95597935
101,0.4409599,0.9922269
102,0.4403092,0.99107736
103,0.44151044,0.98618525
104,0.44192454,0.99261886
105,0.45059857,0.9788461
106,0.4373479,0.9873997
107,0.46087623,0.9771616
108,0.44869798,0.9856703
109,0.4606673,0.98430127
110,0.4512994,0.9758923
111,0.44173828,0.9867534
112,0.44326454,0.9287581
113,0.4400611,0.9900184
114,0.44902006,0.985763
115,0.46333075,0.96857375
116,0.43846175,0.98321605
117,0.46488205,0.8979335
118,0.4510715,0.9807718
119,0.4522405,0.981352
