,abilities
kmeans_n_clusters_1,0.43433225
kmeans_n_clusters_2,0.49207303
kmeans_n_clusters_3,0.5062262
kmeans_n_clusters_4,0.5142928
kmeans_n_clusters_5,0.5148148
kmeans_n_clusters_6,0.5139924
kmeans_n_clusters_7,0.51193935
kmeans_n_clusters_8,0.51206964
dbscan_eps_0_1_min_samples_2,0.50066465
dbscan_eps_0_2_min_samples_2,0.43433225
dbscan_eps_0_3_min_samples_2,0.43433225
dbscan_eps_0_4_min_samples_2,0.43433225
dbscan_eps_0_5_min_samples_2,0.43433225
dbscan_eps_0_6_min_samples_2,0.43433225
dbscan_eps_0_7_min_samples_2,0.43433225
dbscan_eps_0_8_min_samples_2,0.43433225
dbscan_eps_0_9_min_samples_2,0.43433225
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43433225
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49036565
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5065042
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5145982
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5141095
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5137871
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51287967
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.512199
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.43433225
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4888461
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5068367
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5145537
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50793564
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50854975
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5055474
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5083997
mean_shift_,0.43433225
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43433225
random_model_n1,0.48509544
random_model_n2,0.485039
random_model_n3,0.48502028
random_model_n4,0.48496655
random_model_n5,0.4850206
random_model_n6,0.48499498
random_model_n7,0.48493358
random_model_n8,0.48503435
random_model_n9,0.48494804
random_model_n10,0.485036
random_model_n11,0.4850335
random_model_n12,0.48507133
random_model_n13,0.4850805
random_model_n14,0.4849846
random_model_n15,0.48498672
random_model_n16,0.48507658
random_model_n17,0.48507085
random_model_n18,0.48503128
random_model_n19,0.48490128
random_model_n20,0.48492372
random_model_n21,0.48493937
random_model_n22,0.48510858
average_model,0.47430536
optimal_clustering,0.51611024
