,abilities
dbscan_eps_0_1_min_samples_2,0.40290317
dbscan_eps_0_2_min_samples_2,0.4693972
dbscan_eps_0_3_min_samples_2,0.48720148
dbscan_eps_0_4_min_samples_2,0.49846193
dbscan_eps_0_5_min_samples_2,0.5005189
dbscan_eps_0_6_min_samples_2,0.5003964
dbscan_eps_0_7_min_samples_2,0.5005514
dbscan_eps_0_8_min_samples_2,0.5004826
dbscan_eps_0_9_min_samples_2,0.49371862
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40290317
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40290317
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40290317
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40290317
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40290317
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40290317
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40290317
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40290317
kmeans_n_clusters_1,0.40290317
kmeans_n_clusters_2,0.46877262
kmeans_n_clusters_3,0.48733115
kmeans_n_clusters_4,0.4985315
kmeans_n_clusters_5,0.4997983
kmeans_n_clusters_6,0.5002012
kmeans_n_clusters_7,0.5002996
kmeans_n_clusters_8,0.5003742
mean_shift_,0.40290317
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46562457
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48614013
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49790528
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.498928
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49541792
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49788988
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.499247
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40290317
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40290317
random_model_n1,0.4823245
random_model_n2,0.48214337
random_model_n3,0.48223808
random_model_n4,0.48222148
random_model_n5,0.4821353
random_model_n6,0.48219073
random_model_n7,0.48217088
random_model_n8,0.48230878
random_model_n9,0.48226297
random_model_n10,0.48222235
random_model_n11,0.4821541
random_model_n12,0.48220697
random_model_n13,0.48231113
random_model_n14,0.48220497
random_model_n15,0.48220837
random_model_n16,0.4821888
random_model_n17,0.48215154
random_model_n18,0.48218146
random_model_n19,0.4821124
random_model_n20,0.4820836
random_model_n21,0.48227268
random_model_n22,0.48225027
average_model,0.4754357
optimal_clustering,0.5023316
