,abilities
dbscan_eps_0_1_min_samples_2,0.43414515
dbscan_eps_0_2_min_samples_2,0.48974207
dbscan_eps_0_3_min_samples_2,0.5033036
dbscan_eps_0_4_min_samples_2,0.5122537
dbscan_eps_0_5_min_samples_2,0.512703
dbscan_eps_0_6_min_samples_2,0.51117486
dbscan_eps_0_7_min_samples_2,0.5099146
dbscan_eps_0_8_min_samples_2,0.5093881
dbscan_eps_0_9_min_samples_2,0.4983606
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43414515
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43414515
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43414515
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43414515
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43414515
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43414515
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43414515
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43414515
kmeans_n_clusters_1,0.43414515
kmeans_n_clusters_2,0.48903698
kmeans_n_clusters_3,0.5034366
kmeans_n_clusters_4,0.5124046
kmeans_n_clusters_5,0.511852
kmeans_n_clusters_6,0.5109761
kmeans_n_clusters_7,0.50996536
kmeans_n_clusters_8,0.50938326
mean_shift_,0.43414515
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48553422
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5030212
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5117271
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5110257
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5062526
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50784945
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50819105
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43414515
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43414515
random_model_n1,0.4832477
random_model_n2,0.4832076
random_model_n3,0.48320496
random_model_n4,0.48314184
random_model_n5,0.48319566
random_model_n6,0.4831681
random_model_n7,0.48310667
random_model_n8,0.4831971
random_model_n9,0.48311323
random_model_n10,0.48318303
random_model_n11,0.4831926
random_model_n12,0.48322588
random_model_n13,0.4832354
random_model_n14,0.48316476
random_model_n15,0.4831564
random_model_n16,0.48322088
random_model_n17,0.48322988
random_model_n18,0.48319066
random_model_n19,0.4830685
random_model_n20,0.48309365
random_model_n21,0.48310542
random_model_n22,0.48327404
average_model,0.49195343
optimal_clustering,0.5140508
