,abilities
kmeans_n_clusters_1,0.43496954
kmeans_n_clusters_2,0.49026176
kmeans_n_clusters_3,0.5038665
kmeans_n_clusters_4,0.51282597
kmeans_n_clusters_5,0.5132099
kmeans_n_clusters_6,0.51165193
kmeans_n_clusters_7,0.51100886
kmeans_n_clusters_8,0.51001334
dbscan_eps_0_1_min_samples_2,0.49893725
dbscan_eps_0_2_min_samples_2,0.43496954
dbscan_eps_0_3_min_samples_2,0.43496954
dbscan_eps_0_4_min_samples_2,0.43496954
dbscan_eps_0_5_min_samples_2,0.43496954
dbscan_eps_0_6_min_samples_2,0.43496954
dbscan_eps_0_7_min_samples_2,0.43496954
dbscan_eps_0_8_min_samples_2,0.43496954
dbscan_eps_0_9_min_samples_2,0.43496954
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43496954
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4896379
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5042277
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5128863
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5123713
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5113971
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5106419
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5099647
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43496954
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48624933
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5035025
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5123548
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5114191
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5065375
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5081929
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50873315
mean_shift_,0.43496954
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43496954
random_model_n1,0.4839
random_model_n2,0.48386145
random_model_n3,0.48385447
random_model_n4,0.483794
random_model_n5,0.48384675
random_model_n6,0.48382443
random_model_n7,0.4837579
random_model_n8,0.4838525
random_model_n9,0.4837693
random_model_n10,0.4838328
random_model_n11,0.48384944
random_model_n12,0.48387423
random_model_n13,0.4838874
random_model_n14,0.48382226
random_model_n15,0.48380774
random_model_n16,0.48387232
random_model_n17,0.48388696
random_model_n18,0.48384732
random_model_n19,0.483715
random_model_n20,0.4837473
random_model_n21,0.48375937
random_model_n22,0.48392704
average_model,0.4739327
optimal_clustering,0.51450354
