,abilities
dbscan_eps_0_1_min_samples_2,0.41403547
dbscan_eps_0_2_min_samples_2,0.477016
dbscan_eps_0_3_min_samples_2,0.49343503
dbscan_eps_0_4_min_samples_2,0.50397635
dbscan_eps_0_5_min_samples_2,0.5053673
dbscan_eps_0_6_min_samples_2,0.50487715
dbscan_eps_0_7_min_samples_2,0.5042728
dbscan_eps_0_8_min_samples_2,0.5040378
dbscan_eps_0_9_min_samples_2,0.4962783
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41403547
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41403547
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41403547
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41403547
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41403547
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41403547
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41403547
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41403547
kmeans_n_clusters_1,0.41403547
kmeans_n_clusters_2,0.47630778
kmeans_n_clusters_3,0.4935084
kmeans_n_clusters_4,0.50394005
kmeans_n_clusters_5,0.50464636
kmeans_n_clusters_6,0.5047974
kmeans_n_clusters_7,0.50435865
kmeans_n_clusters_8,0.5041128
mean_shift_,0.41403547
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47303587
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49256405
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5032936
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5039035
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5001088
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5022371
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50309306
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41403547
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41403547
random_model_n1,0.48282477
random_model_n2,0.48269865
random_model_n3,0.48274907
random_model_n4,0.48277098
random_model_n5,0.48274463
random_model_n6,0.48282716
random_model_n7,0.48278004
random_model_n8,0.482785
random_model_n9,0.4827183
random_model_n10,0.48278362
random_model_n11,0.48276013
random_model_n12,0.4828766
random_model_n13,0.48265824
random_model_n14,0.48276472
random_model_n15,0.48275363
random_model_n16,0.4827947
random_model_n17,0.48276997
random_model_n18,0.48274845
random_model_n19,0.48284745
random_model_n20,0.48280135
random_model_n21,0.48282993
random_model_n22,0.48263255
average_model,0.48176757
optimal_clustering,0.50686455
