,abilities
dbscan_eps_0_1_min_samples_2,0.43416762
dbscan_eps_0_2_min_samples_2,0.48969257
dbscan_eps_0_3_min_samples_2,0.50329894
dbscan_eps_0_4_min_samples_2,0.51226276
dbscan_eps_0_5_min_samples_2,0.51266235
dbscan_eps_0_6_min_samples_2,0.51105857
dbscan_eps_0_7_min_samples_2,0.50981635
dbscan_eps_0_8_min_samples_2,0.5094021
dbscan_eps_0_9_min_samples_2,0.49833348
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43416762
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43416762
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43416762
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43416762
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43416762
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43416762
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43416762
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43416762
kmeans_n_clusters_1,0.43416762
kmeans_n_clusters_2,0.4889662
kmeans_n_clusters_3,0.50342
kmeans_n_clusters_4,0.51236194
kmeans_n_clusters_5,0.51180124
kmeans_n_clusters_6,0.5109313
kmeans_n_clusters_7,0.51001036
kmeans_n_clusters_8,0.50933456
mean_shift_,0.43416762
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4855429
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5029725
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5116692
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.510958
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5061845
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5078148
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5082044
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43416762
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43416762
random_model_n1,0.48323417
random_model_n2,0.48319465
random_model_n3,0.48318496
random_model_n4,0.4831264
random_model_n5,0.48318022
random_model_n6,0.48315385
random_model_n7,0.48309064
random_model_n8,0.4831828
random_model_n9,0.48309875
random_model_n10,0.48316777
random_model_n11,0.483179
random_model_n12,0.48320755
random_model_n13,0.4832223
random_model_n14,0.48314896
random_model_n15,0.4831435
random_model_n16,0.4832064
random_model_n17,0.48321196
random_model_n18,0.48317677
random_model_n19,0.48305136
random_model_n20,0.4830795
random_model_n21,0.48309264
random_model_n22,0.4832573
average_model,0.49193168
optimal_clustering,0.5140009
