,difficulty,discrimination
0,0.49954194,0.35384324
1,0.50044405,0.30662116
2,0.5000894,0.366704
3,0.49954802,0.36728814
4,0.49981743,0.35263667
5,0.50052536,0.4743497
6,0.4983005,0.3940996
7,0.50030786,0.4541715
8,0.4997342,0.39362967
9,0.49907047,0.380502
10,0.49980077,0.38002145
11,0.5006133,0.26367846
12,0.49897048,0.38864857
13,0.49794438,0.362136
14,0.5011295,0.30107665
15,0.49772006,0.29364103
16,0.4999516,0.3477692
17,0.49848136,0.43105632
18,0.50015193,0.35452542
19,0.49844873,0.42945126
20,0.49741238,0.5111665
21,0.50102127,0.43057898
22,0.5018492,0.4291239
23,0.50110275,0.2931276
24,0.49825114,0.4179083
25,0.4994751,0.4225977
26,0.49875772,0.26797903
27,0.50032973,0.32223773
28,0.50175416,0.33318514
29,0.49837777,0.35220158
30,0.4997694,0.523709
31,0.49989882,0.23456828
32,0.5010606,0.367571
33,0.49930727,0.3585111
34,0.50013393,0.31672987
35,0.49946782,0.38476765
36,0.4984408,0.31158462
37,0.49995697,0.40727872
38,0.49992526,0.5589117
39,0.49990383,0.2636679
40,0.49696094,0.35995921
41,0.49944302,0.28979144
42,0.50243413,0.3683393
43,0.49744335,0.29670545
44,0.50083494,0.4679266
45,0.50228417,0.44931185
46,0.5003142,0.32655615
47,0.49784112,0.40626955
48,0.49958366,0.23925002
49,0.49806714,0.39965606
50,0.49967906,0.36517918
51,0.49845904,0.2699293
52,0.50006294,0.4236546
53,0.50027597,0.2548286
54,0.50022244,0.28782266
55,0.50398153,0.21249793
56,0.50095266,0.3164399
57,0.50137043,0.30636087
58,0.50009465,0.542779
59,0.49992412,0.31556913
60,0.49930242,0.31358945
61,0.5007462,0.12101551
62,0.5005046,0.24302733
63,0.49872,0.42845058
64,0.5001117,0.34259903
65,0.4979212,0.3250512
66,0.49961472,0.3883045
67,0.49692377,0.41915876
68,0.4994751,0.4218094
69,0.5006022,0.44163555
70,0.50133556,0.37928137
71,0.49954814,0.51002944
72,0.50143695,0.28498408
73,0.50136465,0.24026221
74,0.50000477,0.49566543
75,0.500893,0.34606338
76,0.5008291,0.45102718
77,0.5023494,0.15430598
78,0.4970292,0.3880776
79,0.49999893,0.5288143
80,0.49786654,0.30487078
81,0.50068134,0.40238386
82,0.4997006,0.39748994
83,0.50041384,0.4409546
84,0.499398,0.43831113
85,0.5005569,0.44200388
86,0.50046045,0.3381693
87,0.4984629,0.18622416
88,0.4993954,0.4100932
89,0.49921423,0.3576297
90,0.49774495,0.30844182
91,0.49999315,0.46343455
92,0.49870136,0.48369956
93,0.49980778,0.39214614
94,0.50029624,0.33715436
95,0.4998907,0.2880137
96,0.50172585,0.25877592
97,0.5004389,0.42303213
98,0.498998,0.47011748
99,0.49909756,0.39080492
100,0.5006135,0.35517147
101,0.49972323,0.452042
102,0.49813497,0.4006716
103,0.49898407,0.26005217
104,0.49982643,0.33358866
105,0.49897417,0.26435465
106,0.4994426,0.30577084
107,0.4977691,0.50703585
108,0.500154,0.46329606
109,0.50057286,0.42925698
110,0.50041246,0.28462362
111,0.49962378,0.40370432
112,0.49886432,0.22649643
113,0.5001823,0.3191392
114,0.5003229,0.31834415
115,0.49926478,0.45199865
116,0.5004272,0.35315123
117,0.49903685,0.3279539
118,0.5004192,0.35839143
119,0.5007401,0.379555
120,0.49968526,0.37211615
121,0.50159377,0.40871498
122,0.49949148,0.5608936
123,0.5013511,0.34647506
124,0.49949768,0.43502158
125,0.49804685,0.41322196
126,0.49946174,0.45477536
127,0.5025324,0.37908638
128,0.49935848,0.28315023
129,0.50010216,0.46073574
130,0.49974775,0.33648476
131,0.5003373,0.36885843
132,0.5002301,0.4392752
133,0.50021344,0.42391878
134,0.5013288,0.41790923
135,0.49960786,0.38943473
136,0.49884212,0.2830978
137,0.5009685,0.34361887
138,0.49957,0.35964242
139,0.49896953,0.40757415
140,0.49905065,0.4298815
141,0.4994118,0.3277036
142,0.49983275,0.25982755
143,0.5025881,0.25321802
144,0.49838126,0.4574432
145,0.49901894,0.30285278
146,0.49996054,0.40072754
147,0.49866337,0.41613945
148,0.50149304,0.5819382
149,0.49826926,0.3119989
150,0.4999535,0.23013969
151,0.50105613,0.3724806
152,0.50088614,0.36580917
153,0.49811858,0.5313853
154,0.49979612,0.26722577
155,0.49852428,0.38184264
156,0.50089115,0.42277554
157,0.49955407,0.46429104
158,0.49923804,0.40005726
159,0.5006749,0.44163483
160,0.49908122,0.35260478
161,0.50129133,0.33997113
162,0.50069207,0.39282855
163,0.50046015,0.38425562
164,0.49999762,0.4606949
165,0.50130177,0.29258507
166,0.49966073,0.48614392
167,0.50102264,0.44323197
168,0.50053364,0.39222792
169,0.5033048,0.2087403
170,0.49959216,0.42934
171,0.4987778,0.39401877
172,0.497876,0.2524386
173,0.499951,0.5273987
174,0.4973387,0.38501245
175,0.4990902,0.48576707
176,0.49880737,0.28959683
177,0.4986,0.55147165
178,0.5008175,0.40407237
179,0.49995792,0.33339855
180,0.5003657,0.38358793
181,0.5001994,0.3780536
182,0.5022081,0.48295444
183,0.49984002,0.39067268
184,0.5014265,0.336459
185,0.49951637,0.51934695
186,0.49859023,0.47783262
187,0.5006312,0.35468218
188,0.4993628,0.51540905
189,0.500571,0.45138848
190,0.5015572,0.37164593
191,0.49955866,0.35777175
192,0.49967214,0.4100075
