,difficulty,discrimination
0,0.4879515,0.9875991
1,0.48686597,0.97952783
2,0.4856189,0.97821194
3,0.4860486,0.97955006
4,0.487018,0.97995853
5,0.48757347,0.9842831
6,0.48663136,0.9792263
7,0.48787904,0.9407359
8,0.4877387,0.9856218
9,0.48836076,0.98445696
10,0.48931804,0.958407
11,0.48670495,0.9709129
12,0.48535365,0.97371703
13,0.48571786,0.97837216
14,0.48736215,0.9832204
15,0.48696595,0.9753334
16,0.48641166,0.97908777
17,0.4878583,0.98000044
18,0.48780233,0.98661083
19,0.48763525,0.9803322
20,0.48731107,0.9762271
21,0.48585877,0.93718207
22,0.48701572,0.96867317
23,0.48910075,0.96681505
24,0.48787537,0.9828396
25,0.4877877,0.9812068
26,0.48806322,0.9813586
27,0.48574588,0.93384194
28,0.48705485,0.9850655
29,0.487797,0.98581547
30,0.48738742,0.9771929
31,0.48967096,0.96571994
32,0.49029097,0.9687143
33,0.4869161,0.98251516
34,0.48652238,0.9709341
35,0.48706684,0.93148637
36,0.48754683,0.9748647
37,0.48689225,0.9750923
38,0.48849648,0.98075473
39,0.48883125,0.96684873
40,0.48800296,0.9752667
41,0.4875494,0.9799657
42,0.48498574,0.9791247
43,0.48898327,0.98592335
44,0.48874652,0.9853662
45,0.4886334,0.97228396
46,0.48732972,0.9821925
47,0.4876517,0.9812298
48,0.48496115,0.979168
49,0.4878567,0.9842217
50,0.48576483,0.9512208
51,0.4873984,0.9823589
52,0.4876568,0.9783843
53,0.48809502,0.9822507
54,0.48871708,0.9773864
55,0.48908028,0.98500925
56,0.48746547,0.9766712
57,0.48881277,0.9794614
58,0.48819223,0.9864472
59,0.48741373,0.98012906
60,0.4873722,0.98192626
61,0.4866369,0.98324955
62,0.48592675,0.9780098
63,0.48653686,0.9789829
64,0.48598847,0.98032075
65,0.48726976,0.9861427
66,0.48781562,0.97948366
67,0.48731107,0.98452204
68,0.48577935,0.9805825
69,0.48884228,0.9801446
70,0.48839813,0.98029715
71,0.48711595,0.9779232
72,0.48782685,0.9852064
73,0.48599815,0.9664212
74,0.48888177,0.9865605
75,0.48776466,0.9490718
76,0.48606038,0.98277956
77,0.48729342,0.9878969
78,0.48743328,0.94243026
79,0.48509422,0.978903
80,0.4861027,0.97682846
81,0.48816985,0.9674492
82,0.4882743,0.9736504
83,0.488514,0.98572236
84,0.48896602,0.98005575
85,0.48677328,0.97182965
86,0.48548073,0.97802466
87,0.48796532,0.9791962
88,0.48849362,0.9780658
89,0.48652244,0.9763033
90,0.48879513,0.9852574
91,0.48494613,0.9807693
92,0.48681584,0.98120326
93,0.4861935,0.9831226
94,0.48868656,0.98220754
95,0.48542792,0.9310761
96,0.48675358,0.96883464
97,0.4868692,0.97395915
98,0.48786485,0.973909
99,0.48705563,0.9803195
100,0.48852867,0.9656697
101,0.48936826,0.96956676
102,0.488455,0.97746307
103,0.48665205,0.9825482
104,0.48848715,0.98132324
105,0.48458284,0.97615194
106,0.4891754,0.9689501
107,0.4880785,0.96487176
108,0.48635295,0.9820899
109,0.4875129,0.98078567
110,0.48703563,0.9770556
111,0.48875064,0.97965467
112,0.48872027,0.97865504
113,0.48814353,0.98384196
114,0.4866944,0.9839673
115,0.48766246,0.97335064
116,0.4862645,0.9669121
117,0.486832,0.9800157
118,0.48779365,0.9781942
119,0.4872529,0.9801324
120,0.48743397,0.9731407
121,0.48686332,0.98081803
122,0.48800325,0.9765767
123,0.48744214,0.9570805
124,0.4855285,0.97773385
125,0.4885311,0.9863499
126,0.48752055,0.977142
127,0.48503867,0.9782872
128,0.48483637,0.9777608
129,0.48569402,0.97423136
130,0.48851666,0.9676466
131,0.4893483,0.985722
132,0.48581037,0.981891
133,0.4869628,0.97807527
134,0.48665345,0.9806821
135,0.48532042,0.9342441
136,0.4863226,0.9840451
137,0.48706317,0.98495656
138,0.48750803,0.9851067
139,0.48675504,0.9823075
140,0.48614246,0.98507154
141,0.48729217,0.98072773
142,0.4877406,0.97820497
143,0.48864084,0.98328865
144,0.48754016,0.93686944
145,0.4891143,0.98102623
146,0.48614967,0.97523105
147,0.4877956,0.9789683
148,0.4888684,0.9538545
149,0.48956928,0.98037404
150,0.48792195,0.98366284
151,0.48502982,0.97036576
152,0.4885386,0.9745332
153,0.48647073,0.92670894
154,0.4911248,0.97752315
155,0.48807263,0.9816434
156,0.48830277,0.97596467
157,0.4875372,0.98095685
158,0.4865187,0.96955234
159,0.48878857,0.9816403
160,0.48697773,0.97759014
161,0.48798984,0.9866877
162,0.48797673,0.9799064
163,0.48533973,0.9767097
164,0.48868474,0.9859483
165,0.48753345,0.9804094
166,0.48688066,0.97683203
167,0.48634326,0.97801524
168,0.48718292,0.93709195
169,0.48662674,0.97953796
170,0.48632464,0.98218
171,0.48902553,0.9786519
172,0.4869679,0.9846802
173,0.48692915,0.9439341
174,0.48842025,0.94306946
175,0.4860555,0.98148
176,0.48622006,0.9769725
177,0.48761225,0.98257774
178,0.4867954,0.984112
179,0.48713443,0.9809922
180,0.48828724,0.98145187
181,0.48879802,0.98342663
182,0.48718378,0.98380786
183,0.48694754,0.9697032
184,0.48716104,0.9782841
185,0.48773432,0.9803675
186,0.48726705,0.97432745
187,0.48693764,0.97594213
188,0.48622125,0.9777646
189,0.4873929,0.9847576
190,0.48570332,0.9751003
191,0.4873037,0.9825446
192,0.4868554,0.98375475
193,0.48546243,0.977989
194,0.48683956,0.982564
195,0.48608422,0.9736722
196,0.4855846,0.97396934
197,0.4869932,0.98482966
198,0.4878718,0.9804997
199,0.4859209,0.98019147
200,0.487476,0.98325765
201,0.4868675,0.9756285
202,0.48856452,0.9861122
203,0.4873164,0.98159546
204,0.48779157,0.9836662
205,0.4885824,0.96590835
206,0.4882472,0.9860342
207,0.48617172,0.9774941
208,0.4893062,0.9785173
209,0.4868746,0.9767059
210,0.48599923,0.97990596
211,0.48943165,0.98330766
212,0.48851514,0.98411626
213,0.48725617,0.9651746
214,0.4893214,0.9822468
215,0.48575404,0.96926963
216,0.48828617,0.9855572
217,0.48786986,0.98599553
218,0.4884166,0.9794202
219,0.4866242,0.9812414
220,0.48702526,0.97676706
221,0.48927048,0.96989524
222,0.4893549,0.95478135
223,0.48807856,0.98280174
224,0.48468152,0.9765994
225,0.48626658,0.9790289
226,0.48747027,0.9785011
227,0.48865217,0.95520157
228,0.4890083,0.96432155
229,0.48789573,0.9813537
230,0.48601493,0.9784529
231,0.4904296,0.9669446
232,0.4867037,0.98311305
233,0.4880103,0.96441114
234,0.48841524,0.95528716
235,0.4870725,0.97737515
236,0.48632684,0.980949
237,0.48848578,0.9775465
238,0.48779315,0.980697
239,0.48705474,0.98244464
240,0.4881311,0.9791123
241,0.48980123,0.9716637
242,0.4860517,0.98093337
243,0.48537928,0.9667279
244,0.48635098,0.9750089
245,0.4857424,0.9761878
246,0.48834348,0.98085594
247,0.48813972,0.9876707
248,0.48869812,0.97716445
249,0.48761004,0.9817229
250,0.4864405,0.9737515
251,0.48823628,0.9832225
252,0.48671213,0.98042953
253,0.4866142,0.97442037
254,0.48733702,0.9830464
255,0.4877507,0.98243827
256,0.48769322,0.97778046
257,0.48646402,0.9835564
258,0.48590615,0.9814009
259,0.48926935,0.9857735
260,0.4877338,0.9716718
261,0.48794925,0.9793614
262,0.48599985,0.9827851
263,0.4872003,0.97307575
264,0.4859379,0.94559467
265,0.48581797,0.97696596
266,0.4879517,0.97649705
267,0.48795012,0.98244566
268,0.4881049,0.97827685
269,0.48576063,0.9753299
270,0.48562813,0.9789608
271,0.48813695,0.9807386
272,0.48789427,0.980195
273,0.48841137,0.97903013
274,0.4888015,0.9781511
275,0.48756146,0.9833661
276,0.48763958,0.9846112
277,0.4870318,0.9795424
278,0.4868576,0.9791317
279,0.48734075,0.97807705
280,0.48764554,0.97950494
281,0.48532215,0.9789495
282,0.48649755,0.98048955
283,0.48735547,0.98479503
284,0.48613682,0.9786766
285,0.4878281,0.9860891
286,0.48608714,0.98328626
287,0.48754582,0.97477293
288,0.48773438,0.98146933
289,0.48731786,0.98369485
290,0.4886511,0.9842016
291,0.4896483,0.9786838
292,0.4879777,0.96374387
293,0.48827776,0.98529017
294,0.48558012,0.9779435
295,0.48510936,0.97963756
296,0.48796976,0.98278815
297,0.4856307,0.98001045
298,0.48760784,0.9489644
299,0.48776954,0.981696
300,0.4859351,0.9763283
301,0.48680466,0.97439265
302,0.48815614,0.97614926
303,0.48526403,0.975911
304,0.48555633,0.9772802
305,0.48787972,0.947074
306,0.48816502,0.9817622
307,0.48702148,0.98245996
308,0.48750123,0.9823737
309,0.48833984,0.9360664
310,0.4871385,0.9817077
311,0.48931426,0.9662851
312,0.48745254,0.9822882
313,0.48744768,0.9842424
314,0.48817274,0.9798503
315,0.4880891,0.98138523
316,0.48881358,0.96776044
317,0.48660082,0.9557471
318,0.4886658,0.97713494
319,0.48866615,0.98369217
320,0.48664403,0.9831054
321,0.48573846,0.9751699
322,0.48740587,0.97538006
323,0.48675478,0.95965946
324,0.48489738,0.97603077
325,0.48850593,0.95543087
326,0.48544633,0.97776526
327,0.48806095,0.9795688
328,0.48819342,0.97858167
329,0.485645,0.97898954
330,0.48659703,0.98137903
331,0.4880456,0.9845768
332,0.48584232,0.9779924
333,0.48905158,0.9829963
334,0.4844219,0.9782689
335,0.48912355,0.97757745
336,0.4859496,0.9804808
337,0.48620102,0.9798304
338,0.4873391,0.98481643
339,0.4864615,0.97731614
340,0.4850723,0.9641838
341,0.4866335,0.9705727
342,0.48656398,0.97448015
343,0.48605448,0.9791761
344,0.48699394,0.97479624
345,0.48768866,0.9803886
346,0.48630688,0.980131
347,0.48719808,0.9791373
348,0.48546016,0.9791484
349,0.48619407,0.9798933
350,0.4880447,0.9790742
351,0.48586544,0.9325559
352,0.48789188,0.98203266
353,0.4860119,0.9800951
354,0.48634574,0.9824648
355,0.48707882,0.970833
356,0.4871433,0.97940356
357,0.48757893,0.9803711
358,0.48627728,0.9838835
359,0.4870647,0.97563356
360,0.4873846,0.98218703
361,0.48517236,0.9759744
362,0.48470795,0.973441
363,0.48645443,0.97917694
364,0.48992342,0.9592495
365,0.48867655,0.9854949
366,0.4871371,0.97549003
367,0.48558387,0.9715672
368,0.48943406,0.9774233
369,0.48834392,0.98042023
370,0.48952505,0.9846215
371,0.48755875,0.97728676
372,0.48795205,0.96960425
373,0.48927227,0.98299897
374,0.48726147,0.98422563
375,0.4870182,0.9508372
376,0.4869478,0.9694885
377,0.4880237,0.9826841
378,0.48752427,0.9767344
379,0.485675,0.9775334
380,0.48694944,0.9661705
381,0.4877016,0.9798685
382,0.48625743,0.94477886
383,0.48611125,0.96773374
384,0.48770365,0.98842
385,0.48582116,0.9824465
386,0.48802686,0.98797315
387,0.48606285,0.9789758
388,0.48783326,0.98325795
389,0.4859959,0.9744361
390,0.48541027,0.98008496
391,0.48692197,0.9793673
392,0.48804885,0.9825749
393,0.48606867,0.9744547
394,0.4873917,0.978185
395,0.48632696,0.9741143
396,0.4883572,0.98626083
397,0.4889486,0.9837136
398,0.48838124,0.98499936
399,0.4882175,0.98313993
400,0.48895833,0.9763293
401,0.48837277,0.975555
402,0.48929986,0.9734899
403,0.4874605,0.9801756
404,0.488022,0.9400783
405,0.48727858,0.9858414
406,0.4880575,0.9755744
407,0.487524,0.9825173
408,0.48853937,0.9834223
409,0.48866215,0.9661955
410,0.48593363,0.97278595
411,0.48662743,0.97852707
412,0.48707715,0.98277754
413,0.48759693,0.9798958
414,0.48581398,0.9779468
415,0.48699576,0.983403
416,0.4878701,0.9824343
417,0.48581856,0.9792067
418,0.4899065,0.9652485
419,0.48712716,0.94774735
420,0.4856857,0.9808124
421,0.48671195,0.9791817
422,0.48588207,0.97012085
423,0.48634663,0.98331577
424,0.48704875,0.9368523
425,0.48705107,0.9723796
426,0.48731437,0.9743061
427,0.4879067,0.9866366
428,0.48543534,0.9769833
429,0.48730835,0.97925293
430,0.48577267,0.98050004
431,0.4857273,0.97964305
432,0.48634878,0.9795157
433,0.48536456,0.97771484
434,0.4873831,0.9813743
435,0.48598272,0.9738755
436,0.48718026,0.9810499
437,0.48874328,0.9779171
438,0.48688427,0.97593063
439,0.48797145,0.9693088
440,0.4870371,0.9762644
441,0.4867668,0.934618
442,0.48736566,0.9818857
443,0.48865753,0.985391
444,0.48713234,0.96745825
445,0.48673686,0.9819619
446,0.48679063,0.98216575
447,0.48778224,0.97880673
448,0.4898105,0.9784247
449,0.4877507,0.98178655
450,0.4862298,0.9809599
451,0.48792058,0.984704
452,0.48667333,0.978052
453,0.48685065,0.97745645
454,0.48595968,0.9770303
455,0.4879705,0.98389584
456,0.48882988,0.9834521
457,0.48506346,0.9752419
458,0.48678455,0.98419875
459,0.48777,0.9742798
460,0.48826104,0.9859723
461,0.4874053,0.9771528
462,0.48704943,0.9776897
463,0.4876788,0.97609234
464,0.48785958,0.9779308
465,0.48649025,0.9836496
466,0.48882803,0.9532672
467,0.48650187,0.9803821
468,0.48855433,0.9635526
469,0.485719,0.97217435
470,0.4856474,0.9811399
471,0.4892588,0.9811678
472,0.48760226,0.9816573
473,0.4869352,0.9783548
474,0.487844,0.9839118
475,0.48900688,0.98183763
476,0.48574632,0.9691731
477,0.4890184,0.98186046
478,0.48667598,0.96631247
479,0.4872547,0.98033357
480,0.4874308,0.9809369
481,0.48611048,0.97457063
482,0.48510465,0.9821185
483,0.48624212,0.98058426
484,0.48519593,0.9757552
485,0.4880008,0.9762737
486,0.48730192,0.9843646
487,0.48630932,0.9794562
488,0.4868936,0.9661082
489,0.4869795,0.9854573
490,0.48737553,0.981358
491,0.4885323,0.9833137
492,0.48693493,0.9552829
493,0.48664126,0.98347235
494,0.48532715,0.96421534
495,0.48761734,0.9754746
496,0.48808503,0.9819092
497,0.4894646,0.966126
498,0.48674086,0.9807462
499,0.48844346,0.9814399
