,abilities
dbscan_eps_0_1_min_samples_2,0.4712117
dbscan_eps_0_2_min_samples_2,0.506346
dbscan_eps_0_3_min_samples_2,0.51121414
dbscan_eps_0_4_min_samples_2,0.51362
dbscan_eps_0_5_min_samples_2,0.5121282
dbscan_eps_0_6_min_samples_2,0.5116049
dbscan_eps_0_7_min_samples_2,0.50980693
dbscan_eps_0_8_min_samples_2,0.5113268
dbscan_eps_0_9_min_samples_2,0.50516087
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51451206
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5145229
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5145229
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5145229
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4712117
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4712117
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4712117
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4712117
kmeans_n_clusters_1,0.4712117
kmeans_n_clusters_2,0.50680053
kmeans_n_clusters_3,0.5108326
kmeans_n_clusters_4,0.5136611
kmeans_n_clusters_5,0.51313114
kmeans_n_clusters_6,0.5162953
kmeans_n_clusters_7,0.5135935
kmeans_n_clusters_8,0.5137637
mean_shift_,0.4712117
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5145229
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.517689
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51823896
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51833206
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51727027
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5161915
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5159062
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5048042
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5145229
random_model_n1,0.48814535
random_model_n2,0.48775247
random_model_n3,0.48769152
random_model_n4,0.48798054
random_model_n5,0.4877067
random_model_n6,0.4879232
random_model_n7,0.48773545
random_model_n8,0.48788851
random_model_n9,0.48764148
random_model_n10,0.4876433
random_model_n11,0.48779887
random_model_n12,0.48775586
random_model_n13,0.48763153
random_model_n14,0.4876597
random_model_n15,0.48759082
random_model_n16,0.4876263
random_model_n17,0.48785385
random_model_n18,0.4877298
random_model_n19,0.4879634
random_model_n20,0.48776695
random_model_n21,0.4876781
random_model_n22,0.48773757
random_model_n23,0.4876899
random_model_n24,0.48764423
random_model_n25,0.4878826
random_model_n26,0.48771617
random_model_n27,0.48804063
random_model_n28,0.4876933
random_model_n29,0.48799103
random_model_n30,0.4878541
random_model_n31,0.48782697
random_model_n32,0.48782447
random_model_n33,0.48763737
random_model_n34,0.48777455
random_model_n35,0.48819733
random_model_n36,0.48762023
random_model_n37,0.48801053
random_model_n38,0.48792842
random_model_n39,0.4878207
random_model_n40,0.4875623
random_model_n41,0.4877534
random_model_n42,0.4877969
random_model_n43,0.4879508
random_model_n44,0.487705
average_model,0.50807315
optimal_clustering,0.52067316
