,abilities
kmeans_n_clusters_1,0.47125137
kmeans_n_clusters_2,0.5063319
kmeans_n_clusters_3,0.5113251
kmeans_n_clusters_4,0.5137251
kmeans_n_clusters_5,0.5121529
kmeans_n_clusters_6,0.51079017
kmeans_n_clusters_7,0.51039904
kmeans_n_clusters_8,0.5114181
dbscan_eps_0_1_min_samples_2,0.50524414
dbscan_eps_0_2_min_samples_2,0.5147529
dbscan_eps_0_3_min_samples_2,0.5147637
dbscan_eps_0_4_min_samples_2,0.5147637
dbscan_eps_0_5_min_samples_2,0.5147637
dbscan_eps_0_6_min_samples_2,0.47125137
dbscan_eps_0_7_min_samples_2,0.47125137
dbscan_eps_0_8_min_samples_2,0.47125137
dbscan_eps_0_9_min_samples_2,0.47125137
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47125137
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5068166
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51107734
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51368654
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5132618
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51656014
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5139877
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5140837
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47125137
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5147637
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51795655
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5185661
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5187166
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5175982
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5164778
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51614946
mean_shift_,0.5051618
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5147637
random_model_n1,0.48826304
random_model_n2,0.4878779
random_model_n3,0.48782066
random_model_n4,0.48811814
random_model_n5,0.4878281
random_model_n6,0.4880548
random_model_n7,0.48786533
random_model_n8,0.48801926
random_model_n9,0.48776627
random_model_n10,0.48776677
random_model_n11,0.4879256
random_model_n12,0.48787677
random_model_n13,0.48774764
random_model_n14,0.48777807
random_model_n15,0.48771396
random_model_n16,0.48775402
random_model_n17,0.48797175
random_model_n18,0.4878588
random_model_n19,0.4880688
random_model_n20,0.4878981
random_model_n21,0.48780143
random_model_n22,0.48785925
random_model_n23,0.48780313
random_model_n24,0.48777035
random_model_n25,0.4880217
random_model_n26,0.48784193
random_model_n27,0.48815677
random_model_n28,0.48783007
random_model_n29,0.4881199
random_model_n30,0.4879778
random_model_n31,0.4879542
random_model_n32,0.48795125
random_model_n33,0.4877728
random_model_n34,0.487898
random_model_n35,0.488328
random_model_n36,0.48774108
random_model_n37,0.4881394
random_model_n38,0.48804346
random_model_n39,0.48791888
random_model_n40,0.48770204
random_model_n41,0.48787665
random_model_n42,0.48793852
random_model_n43,0.48810434
random_model_n44,0.4878315
average_model,0.50386643
optimal_clustering,0.5207502
