,abilities
dbscan_eps_0_1_min_samples_2,0.4712896
dbscan_eps_0_2_min_samples_2,0.5017965
dbscan_eps_0_3_min_samples_2,0.5119995
dbscan_eps_0_4_min_samples_2,0.51388055
dbscan_eps_0_5_min_samples_2,0.512299
dbscan_eps_0_6_min_samples_2,0.5116311
dbscan_eps_0_7_min_samples_2,0.5108554
dbscan_eps_0_8_min_samples_2,0.5122457
dbscan_eps_0_9_min_samples_2,0.50554705
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5149325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51494265
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51494265
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51494265
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4712896
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4712896
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4712896
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4712896
kmeans_n_clusters_1,0.4712896
kmeans_n_clusters_2,0.50418466
kmeans_n_clusters_3,0.5116957
kmeans_n_clusters_4,0.51341164
kmeans_n_clusters_5,0.51306295
kmeans_n_clusters_6,0.51673853
kmeans_n_clusters_7,0.5141351
kmeans_n_clusters_8,0.5142596
mean_shift_,0.4712896
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51494265
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51836
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5187851
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5186245
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5175248
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5169267
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5164969
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50341105
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51494265
random_model_n1,0.48834196
random_model_n2,0.48794898
random_model_n3,0.48788732
random_model_n4,0.48818195
random_model_n5,0.4879131
random_model_n6,0.4881674
random_model_n7,0.48793298
random_model_n8,0.48809424
random_model_n9,0.48783955
random_model_n10,0.48784274
random_model_n11,0.48798656
random_model_n12,0.48795977
random_model_n13,0.48780808
random_model_n14,0.48785248
random_model_n15,0.48780224
random_model_n16,0.48785767
random_model_n17,0.48804379
random_model_n18,0.4879333
random_model_n19,0.48816398
random_model_n20,0.48798668
random_model_n21,0.48792407
random_model_n22,0.4879349
random_model_n23,0.48789084
random_model_n24,0.48786125
random_model_n25,0.48806918
random_model_n26,0.48790744
random_model_n27,0.4882398
random_model_n28,0.48790947
random_model_n29,0.48815405
random_model_n30,0.48804379
random_model_n31,0.4880848
random_model_n32,0.4880145
random_model_n33,0.4878632
random_model_n34,0.4879743
random_model_n35,0.48838055
random_model_n36,0.48781908
random_model_n37,0.4881834
random_model_n38,0.48811218
random_model_n39,0.4879886
random_model_n40,0.4877676
random_model_n41,0.48794353
random_model_n42,0.48798075
random_model_n43,0.4881807
random_model_n44,0.4879082
average_model,0.508113
optimal_clustering,0.52147365
