,abilities
kmeans_n_clusters_1,0.4719468
kmeans_n_clusters_2,0.50581867
kmeans_n_clusters_3,0.5203403
kmeans_n_clusters_4,0.52103573
kmeans_n_clusters_5,0.5181932
kmeans_n_clusters_6,0.51744455
kmeans_n_clusters_7,0.51559955
kmeans_n_clusters_8,0.51606506
dbscan_eps_0_1_min_samples_2,0.50637573
dbscan_eps_0_2_min_samples_2,0.5119609
dbscan_eps_0_3_min_samples_2,0.5119406
dbscan_eps_0_4_min_samples_2,0.5119406
dbscan_eps_0_5_min_samples_2,0.5119406
dbscan_eps_0_6_min_samples_2,0.4719468
dbscan_eps_0_7_min_samples_2,0.4719468
dbscan_eps_0_8_min_samples_2,0.4719468
dbscan_eps_0_9_min_samples_2,0.4719468
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4719468
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51180726
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51968825
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5211672
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5187421
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5189165
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.517443
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51654536
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4719468
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5078627
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5203403
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5209525
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51834416
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51852757
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51795524
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5169474
mean_shift_,0.5088555
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5119406
random_model_n1,0.48915392
random_model_n2,0.4887729
random_model_n3,0.48871094
random_model_n4,0.4889784
random_model_n5,0.48876232
random_model_n6,0.4891407
random_model_n7,0.48877382
random_model_n8,0.48890838
random_model_n9,0.4886466
random_model_n10,0.48870355
random_model_n11,0.4888673
random_model_n12,0.4887729
random_model_n13,0.48863447
random_model_n14,0.4886951
random_model_n15,0.48862237
random_model_n16,0.4886801
random_model_n17,0.48888844
random_model_n18,0.48867804
random_model_n19,0.4890229
random_model_n20,0.48880145
random_model_n21,0.48874238
random_model_n22,0.48878646
random_model_n23,0.48871174
random_model_n24,0.48867804
random_model_n25,0.4889418
random_model_n26,0.48871025
random_model_n27,0.48901486
random_model_n28,0.488765
random_model_n29,0.48909894
random_model_n30,0.48891425
random_model_n31,0.48893997
random_model_n32,0.4888366
random_model_n33,0.4887122
random_model_n34,0.48875087
random_model_n35,0.48931575
random_model_n36,0.48865753
random_model_n37,0.48912716
random_model_n38,0.48891068
random_model_n39,0.48883307
random_model_n40,0.48859173
random_model_n41,0.48873526
random_model_n42,0.48867324
random_model_n43,0.48897284
random_model_n44,0.4887238
average_model,0.5051452
optimal_clustering,0.5245969
