,abilities
dbscan_eps_0_1_min_samples_2,0.46675754
dbscan_eps_0_2_min_samples_2,0.5328425
dbscan_eps_0_3_min_samples_2,0.54175067
dbscan_eps_0_4_min_samples_2,0.544819
dbscan_eps_0_5_min_samples_2,0.5424597
dbscan_eps_0_6_min_samples_2,0.5426455
dbscan_eps_0_7_min_samples_2,0.543784
dbscan_eps_0_8_min_samples_2,0.5416988
dbscan_eps_0_9_min_samples_2,0.530213
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54829925
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5483338
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5483338
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5483338
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46675754
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46675754
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46675754
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46675754
kmeans_n_clusters_1,0.46675754
kmeans_n_clusters_2,0.5333615
kmeans_n_clusters_3,0.5405333
kmeans_n_clusters_4,0.54559875
kmeans_n_clusters_5,0.5446386
kmeans_n_clusters_6,0.55100524
kmeans_n_clusters_7,0.54650694
kmeans_n_clusters_8,0.54626495
mean_shift_,0.46675754
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5483338
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55427074
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.555084
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5551377
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5531424
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5509397
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55026513
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52951676
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5483338
random_model_n1,0.49804914
random_model_n2,0.49738425
random_model_n3,0.49762216
random_model_n4,0.49750137
random_model_n5,0.49765298
random_model_n6,0.4979053
random_model_n7,0.49762645
random_model_n8,0.49745286
random_model_n9,0.49771193
random_model_n10,0.49762675
random_model_n11,0.497269
random_model_n12,0.4977535
random_model_n13,0.49770713
random_model_n14,0.49760532
random_model_n15,0.49779728
random_model_n16,0.49769676
random_model_n17,0.4979179
random_model_n18,0.4973101
random_model_n19,0.49799058
random_model_n20,0.49765006
random_model_n21,0.49767226
random_model_n22,0.49734813
random_model_n23,0.49759775
random_model_n24,0.4976638
random_model_n25,0.49738643
random_model_n26,0.49778363
random_model_n27,0.4974814
random_model_n28,0.49758828
random_model_n29,0.49738407
random_model_n30,0.4973722
random_model_n31,0.49761242
random_model_n32,0.49742383
random_model_n33,0.4975659
random_model_n34,0.49751914
random_model_n35,0.4972816
random_model_n36,0.49750885
random_model_n37,0.4979247
random_model_n38,0.49770346
random_model_n39,0.49805793
random_model_n40,0.4976392
random_model_n41,0.4975709
random_model_n42,0.49766442
random_model_n43,0.49794564
random_model_n44,0.49811444
average_model,0.535969
optimal_clustering,0.55931866
