,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.4049478266878585,0.5586345104001106,0.6250662244028287,0.6281528574390159,0.6281528574390159,0.6283371340381914,0.629304586183862,0.6293506553336559,0.6281528574390159,0.6290281712850989,0.4142998640960081,0.40900191186971646,0.40665238523023056,0.40665238523023056,0.4049478266878585,0.4049478266878585,0.4049478266878585,0.4049478266878585,0.5554557390643355,0.6233155967106627,0.6276460967912837,0.6274618201921084,0.6285674797871605,0.6287978255361297,0.626724713795407,0.4049478266878585,0.5730541542855827,0.6293506553336559,0.6293506553336559,0.5754958192246562,0.6087577453758091,0.5948448621380692,0.5948448621380692,0.625849399949324,0.6206896551724138,0.5311772971229816,0.5395158132356668,0.541450717527008,0.5387787068389653,0.5299794992283418,0.5361527653007164,0.5262939672448345,0.5309469513740124,0.5466565314537121,0.5282288715361758,0.5248197544514316,0.5345864142077258,0.5297030843295787,0.5370741482965932,0.5324672333172091,0.529334531131228,0.5171262064358603,0.5268467970423606,0.5261096906456592,0.5315458503213323,0.5238983714555547,0.5243129938036993,0.5423721005228849,0.5268467970423606,0.5313155045723631,0.534263930159169,0.5325593716167968,0.5343560684587566,0.5338493078110244,0.5320986801188584,0.5219173980144196,0.5286895630341142,0.522101674613595,0.5266164512933914,0.5361988344505102,0.5262478980950407,0.5271692810909174,0.5220556054638011,0.5282749406859696,0.5365213184990671,0.5256029299979269,0.5330200631147353,0.5276760417386497,0.5361988344505102,0.5343560684587566,0.535093174855458,0.5291041853822588,0.5239905097551425,0.5290581162324649,0.527583903439062,0.5277681800382374,0.5270771427913298,0.5263400363946283,0.5903778608728739,0.6293506553336559
1,0.40697486927878745,0.555640015663511,0.6215649690184968,0.624974086103241,0.624974086103241,0.6250201552530348,0.625849399949324,0.6262640222974685,0.6243291180061272,0.6260336765484993,0.4159122843387925,0.4106604012622947,0.40831087462280885,0.40831087462280885,0.40697486927878745,0.40697486927878745,0.40697486927878745,0.40697486927878745,0.552737659226499,0.6209660700711769,0.6241909105567457,0.6242830488563333,0.6256651233501486,0.6257572616497362,0.6235920116094258,0.40697486927878745,0.5711192499942414,0.6262640222974685,0.6262640222974685,0.5748969202773363,0.6082970538778707,0.6077442240803446,0.6077442240803446,0.6223942137147859,0.6170041231889065,0.5201667703222537,0.5311312279731878,0.5179093819823555,0.537120217446387,0.5210881533181305,0.5155598553428696,0.5371662865961808,0.5179554511321494,0.5250961693501947,0.5258332757468961,0.5314997811715385,0.5224241586621519,0.5238983714555547,0.5372584248957686,0.5279063874876189,0.5322829567180337,0.5267085895929791,0.5299794992283418,0.5317301269205077,0.5283210098357635,0.5289659779328773,0.5312233662727754,0.5178172436827678,0.5232534033584411,0.5217331214152443,0.5233916108078226,0.5349088982562826,0.5373966323451501,0.525556860848133,0.5297952226291663,0.526432174694216,0.5251422384999885,0.5164351691889526,0.5315458503213323,0.523852302305761,0.5297491534793726,0.5261557597954529,0.5247276161518439,0.5290120470826711,0.5190611107272015,0.5236219565567918,0.5265703821435975,0.5259254140464837,0.5256029299979269,0.5253265150991638,0.5320986801188584,0.5278603183378251,0.5249118927510192,0.5352774514546335,0.5283670789855573,0.5302559141271048,0.5361066961509225,0.5298412917789602,0.5892022444207273,0.6262640222974685
2,0.36390021422154656,0.5090180360721442,0.6198604104761246,0.62640222974685,0.6260797456982932,0.62640222974685,0.6280607191394283,0.6271393361435514,0.6258033307995301,0.6191693732292171,0.3700734802939212,0.36643401746020776,0.36449911316886646,0.36449911316886646,0.36390021422154656,0.36390021422154656,0.36390021422154656,0.36390021422154656,0.5086494828737935,0.6133646603551931,0.6073296017322001,0.6157602561444728,0.6217031764678783,0.6283832031879851,0.623499873309838,0.36390021422154656,0.5160666159906019,0.6151613571971529,0.6268629212447884,0.626724713795407,0.627277543592933,0.627277543592933,0.627277543592933,0.613410729504987,0.6158984635938544,0.5358302812521595,0.5438002441664939,0.5499274410890747,0.5369359408472116,0.538548361089996,0.5525533826273236,0.5449059037615461,0.5443991431138139,0.5461037016561859,0.5425103079722664,0.5465643931541243,0.5408057494298942,0.5426945845714417,0.541174302628245,0.5467947389030935,0.5352313823048396,0.5447676963121646,0.539746158984636,0.5298412917789602,0.5294266694308156,0.5469790155022689,0.5495588878907239,0.5398382972842236,0.5438002441664939,0.5388247759887591,0.5469790155022689,0.5490981963927856,0.5504342017368069,0.550157786838044,0.5406675419805127,0.5383180153410269,0.5428788611706171,0.5461037016561859,0.540897887729482,0.5564692603598,0.5503881325870131,0.5439845207656693,0.5533826273236128,0.5428788611706171,0.5491442655425794,0.5461497708059798,0.54435307396402,0.540022573883399,0.5457351484578352,0.5369820099970055,0.5453665952594845,0.5426945845714417,0.5317301269205077,0.5382719461912331,0.5488678506438164,0.5385022919402023,0.5314537120217446,0.5324672333172091,0.5813005320986802,0.6283832031879851
3,0.4052933453113123,0.5514246884573745,0.6161057747679266,0.6192845461037016,0.6192845461037016,0.6196070301522585,0.6194688227028771,0.61974523760164,0.6177642641605049,0.6195609610024647,0.4148296593186373,0.40934743049317024,0.40713611130306593,0.40713611130306593,0.4052933453113123,0.4052933453113123,0.4052933453113123,0.4052933453113123,0.5482459171215995,0.6145394236749361,0.6182249556584434,0.618317093958031,0.6193766844032893,0.6190542003547325,0.6165664662658651,0.4052933453113123,0.5671342685370742,0.6197913067514339,0.6197913067514339,0.5710501462695506,0.6036210351737958,0.5921958860249235,0.5921958860249235,0.616013636468339,0.5318913689447862,0.533089166839426,0.5127266026305485,0.5180245548568401,0.522124709188492,0.5257181028724115,0.5337802040863335,0.5247506507267409,0.5208808421440583,0.5130030175293115,0.5346094487826227,0.5253034805242669,0.5292654274065373,0.5229078847349872,0.5323981295925184,0.5275608688641651,0.5320756455439615,0.5159514431161173,0.5299564646534448,0.5300486029530325,0.5274687305645774,0.5306014327505586,0.5326284753414876,0.5438693478911847,0.5285283210098357,0.5303710870015894,0.5279294220625158,0.5314306774468477,0.5334116508879828,0.5285743901596296,0.5337341349365398,0.523829267730864,0.5256259645728238,0.5288968742081865,0.5243820975283902,0.5226314698362242,0.5318913689447862,0.521525810241172,0.5328127519406629,0.5239214060304517,0.5260405869209683,0.526731624167876,0.529633980604888,0.5329048902402506,0.5347476562320043,0.5286665284592172,0.5309699859489093,0.5286204593094235,0.5211572570428212,0.5353004860295303,0.5246124432773593,0.53133853914726,0.5272383848156083,0.5268698316172575,0.5802435010506325,0.6197913067514339
4,0.38608250984728076,0.6075369129062723,0.6121898970354502,0.6210351737958676,0.6316771473982448,0.6325524612443277,0.6325524612443277,0.6321378388961831,0.6232464929859719,0.623522907884735,0.39414461106120285,0.38829382903738513,0.3873724460415083,0.3873724460415083,0.38608250984728076,0.38608250984728076,0.38608250984728076,0.38608250984728076,0.6109460299910165,0.6170732269135973,0.6196530993020524,0.6291894133093774,0.6228318706378274,0.6315850090986571,0.6266556100707161,0.38608250984728076,0.588832838089973,0.6115909980881303,0.6316310782484509,0.6313546633496879,0.6316310782484509,0.6316310782484509,0.6261488494229839,0.6164282588164836,0.6191463386543201,0.5370511137216962,0.5231842996337502,0.5175638633589017,0.5331352359892199,0.5415198212516988,0.5425333425471633,0.5455739064335567,0.5254877571234423,0.5288508050583927,0.5351622785801488,0.5341948264344781,0.535669039227881,0.5266855550180821,0.5396309861101514,0.5293575657061249,0.5400916776080897,0.5370511137216962,0.5373275286204593,0.5340566189850966,0.5432704489438648,0.543500794692834,0.536544353073964,0.5280215603621036,0.5391702946122129,0.535392624329118,0.5317531614954046,0.536544353073964,0.5204201506461198,0.5350701402805611,0.5377421509686039,0.5254416879736484,0.5389860180130376,0.5355769009282934,0.5275147997143713,0.5389399488632437,0.526731624167876,0.5416580287010804,0.5434086563932463,0.5246585124271531,0.5488908852187133,0.5282058369612789,0.5300946721028263,0.5478312947734549,0.5344251721834473,0.5367286296731394,0.5348397945315919,0.5447907308870614,0.5233685762329257,0.5290811508073618,0.5364061456245826,0.5374657360698408,0.5329970285398383,0.5344251721834473,0.5962039020569876,0.6325524612443277
5,0.36772395365443533,0.49298597194388777,0.6068228410844678,0.6228088360629305,0.6270011286941699,0.622071729666229,0.6266786446456131,0.6195379264275678,0.6216571073180844,0.6182940593831341,0.3775827517103172,0.3712252090387672,0.36905995899845667,0.36905995899845667,0.36772395365443533,0.36772395365443533,0.36772395365443533,0.36772395365443533,0.4930320410936816,0.6057632506392094,0.624375187155921,0.6270932669937577,0.6262640222974685,0.6188008200308663,0.6216571073180844,0.36772395365443533,0.501600902955336,0.6037822771980743,0.5585884412503167,0.5795499044065142,0.6227627669131366,0.6227627669131366,0.624697671204478,0.6070992559832308,0.6149310114481837,0.5379033929928824,0.5455969410084537,0.5332043397139106,0.5397000898348421,0.532513302467003,0.538548361089996,0.5425563771220602,0.5456430101582476,0.5416810632759772,0.5447216271623707,0.5392854674866975,0.537120217446387,0.5385022919402023,0.540897887729482,0.5409439568792758,0.5376269780941193,0.5444912814134015,0.542326031373091,0.5458272867574229,0.5300255683781356,0.5507566857853639,0.5455969410084537,0.5341717918595812,0.5353235206044272,0.5458272867574229,0.5414046483772142,0.5459654942068044,0.5236219565567918,0.5418192707253587,0.5373505631953562,0.5416349941261834,0.5404371962315435,0.539423674936079,0.5425103079722664,0.5524612443277359,0.5487296431944348,0.5396079515352544,0.5332964780134982,0.5441687973648446,0.5324211641674153,0.5363370418998917,0.5502959942874254,0.540575403680925,0.5423721005228849,0.5354156589040149,0.5347246216571073,0.5445834197129892,0.5471172229516504,0.5401147121829867,0.5434316909681431,0.5386404993895838,0.5451362495105153,0.5520926911293852,0.5739072866891722,0.6270932669937577
6,0.4054545873355907,0.5581738189021722,0.6228088360629305,0.625849399949324,0.625849399949324,0.6259415382489116,0.6270932669937577,0.6274157510423145,0.6264943680464377,0.6272314744431392,0.4151751779420911,0.409416534217861,0.40674452352981827,0.40674452352981827,0.4054545873355907,0.4054545873355907,0.4054545873355907,0.4054545873355907,0.5548568401170156,0.6213346232695276,0.6247437403542717,0.6246516020546841,0.6265865063460254,0.626724713795407,0.6251583627024163,0.4054545873355907,0.5729159468362012,0.6273236127427269,0.6273236127427269,0.5746665745283671,0.608204915578283,0.5941077557413678,0.5941077557413678,0.6239605648077765,0.6198143413263308,0.5250961693501947,0.5148688180959621,0.5273996268398866,0.5384101536406145,0.5392393983369037,0.5357381429525718,0.5256489991477207,0.5291963236818464,0.5461958399557736,0.5262018289452468,0.5321908184184461,0.5354617280538088,0.5204431852210167,0.5387787068389653,0.5312233662727754,0.5289199087830834,0.5280445949370004,0.5283670789855573,0.5308548130744247,0.5272614193905052,0.5319604726694769,0.5282749406859696,0.5197060788243153,0.5270771427913298,0.5214106373666874,0.5323750950176215,0.5244512012530809,0.5184161426300877,0.5345864142077258,0.52587934489669,0.5303480524266925,0.5251883076497823,0.5268928661921545,0.5306244673254555,0.5215488448160689,0.5307626747748371,0.5346324833575197,0.5249579619008131,0.5224241586621519,0.5283670789855573,0.53223688756824,0.5302098449773109,0.5318222652200953,0.5347706908069012,0.5281828023863819,0.5348628291064889,0.5318683343698892,0.5357842121023656,0.5273996268398866,0.5331582705641167,0.5309008822242186,0.525556860848133,0.5227005735609149,0.588980429995794,0.6274157510423145
7,0.34572593462787643,0.5900306359846129,0.5939925828668832,0.5980005988989473,0.6227397323382396,0.6312625250501002,0.6387257273167024,0.6395089028631976,0.602423237279156,0.6312625250501002,0.643148365696911,0.6430101582475295,0.34743049317024854,0.34743049317024854,0.34572593462787643,0.34572593462787643,0.34572593462787643,0.34572593462787643,0.5933476147697694,0.5956510722594615,0.596664593554926,0.6104392693432843,0.6354548176813397,0.637988620920001,0.6059244926634879,0.34572593462787643,0.5745974708036763,0.5938083062677079,0.5843180614101767,0.6234307695851473,0.604450279870085,0.604450279870085,0.6309861101513372,0.5956050031096676,0.5691613111280032,0.554465252343768,0.55736760878078,0.5616059705618133,0.5451132149356184,0.5569069172828416,0.5411973372031419,0.5549720129915002,0.5590260981733582,0.5530831778499528,0.5500426139635594,0.5525764172022205,0.5560776725865524,0.5566765715338723,0.5469099117775782,0.5606845875659364,0.5445143159882985,0.5528528321009836,0.5397691935595329,0.5591182364729459,0.5542349065947988,0.544330039389123,0.5577361619791307,0.5596249971206781,0.5457121138829383,0.5541888374450049,0.5528067629511897,0.5497661990647963,0.5319374380945799,0.5520235874046945,0.5489369543685071,0.5479234330730426,0.5597632045700597,0.5471402575265474,0.5589800290235644,0.5480155713726304,0.5493515767166517,0.5399074010089144,0.5551562895906756,0.536820767972727,0.5645083269988252,0.5487066086195379,0.5506415129108793,0.5601317577684104,0.5535438693478912,0.5399995393085021,0.5536360076474789,0.5401838159076774,0.5459885287817013,0.5476930873240734,0.5523921406030452,0.548983023518301,0.5534517310483035,0.5544191831939742,0.5781533266618379,0.6395089028631976
8,0.38684265081887914,0.6107847879667381,0.615990601893442,0.6212885541197337,0.612259000760141,0.6126736231082855,0.6126736231082855,0.6114758252136456,0.6213346232695276,0.6217492456176721,0.3936148158385737,0.3890079008591896,0.38882362426001427,0.38882362426001427,0.38684265081887914,0.38684265081887914,0.38684265081887914,0.38684265081887914,0.6148849422983899,0.6189850966300416,0.6206896551724138,0.6176030221362264,0.6222099371156106,0.6085273996268399,0.6205053785732384,0.38684265081887914,0.5946605855388939,0.6155299103955036,0.5762329256213576,0.6099094741206551,0.6117522401124087,0.6117522401124087,0.609633059221892,0.6186626125814848,0.6178333678851957,0.527307488540299,0.5414046483772142,0.5353695897542211,0.5376269780941193,0.5259254140464837,0.5426485154216479,0.5409900260290696,0.5322829567180337,0.547531845299795,0.533388616313086,0.536843802547624,0.5318222652200953,0.5364291801994794,0.5307166056250432,0.5291041853822588,0.5390551217377283,0.5367516642480363,0.5430631377697924,0.5353235206044272,0.5230691267592656,0.5315919194711262,0.539423674936079,0.5309008822242186,0.5397000898348421,0.5343560684587566,0.5378573238430885,0.5366134567986548,0.5285052864349389,0.5366134567986548,0.5305323290258678,0.5304401907262801,0.5421417547739157,0.5409900260290696,0.5233455416580287,0.5375809089443254,0.530486259876074,0.5380416004422638,0.5408057494298942,0.5449980420611338,0.5484532282956718,0.5277681800382374,0.5373505631953562,0.5450441112109276,0.5323750950176215,0.535968488701541,0.5399304355838113,0.5271692810909174,0.5309930205238063,0.5402068504825743,0.5361988344505102,0.5361527653007164,0.5393315366364914,0.5369820099970055,0.5877177940384813,0.6222099371156106
9,0.3834335337341349,0.6036901388984867,0.6079745698293137,0.6109690645659135,0.6279225116900468,0.6279685808398406,0.6278764425402529,0.628429272337779,0.6077442240803446,0.609955543270449,0.38937645405754034,0.385736991223827,0.38495381567733167,0.38495381567733167,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.6072374634326123,0.6108769262663257,0.6112454794646764,0.6150231497477714,0.6108769262663257,0.6236841499090134,0.6137332135535438,0.3834335337341349,0.5858153087784765,0.6076520857807569,0.5938313408426048,0.6282910648883975,0.6287978255361297,0.6287978255361297,0.6234538041600443,0.6106926496671504,0.5572985050560892,0.5425103079722664,0.5282749406859696,0.5505263400363947,0.5308087439246308,0.5426485154216479,0.5424642388224725,0.5395158132356668,0.531914403519683,0.53163798862092,0.5373044940455624,0.5350471057056642,0.540897887729482,0.5318683343698892,0.5409439568792758,0.5299794992283418,0.533941446110612,0.5423721005228849,0.5466565314537121,0.5414967866768019,0.5397922281344297,0.5320526109690645,0.5413125100776265,0.5409900260290696,0.5289659779328773,0.5347246216571073,0.5353695897542211,0.5349088982562826,0.5302098449773109,0.5406675419805127,0.538548361089996,0.5474397070002073,0.5216409831156567,0.5368898716974179,0.5291502545320527,0.5339875152604059,0.5294266694308156,0.541450717527008,0.5392854674866975,0.535968488701541,0.5214567065164812,0.540897887729482,0.5394697440858729,0.5452744569598968,0.5473475687006196,0.5380876695920577,0.5247276161518439,0.5294727385806095,0.5315919194711262,0.5413125100776265,0.5352313823048396,0.5324672333172091,0.5347706908069012,0.5345403450579319,0.5870438194396456,0.6287978255361297
