,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.41734042798240156,0.5714417340427982,0.6372284799484026,0.6398544214866515,0.6398544214866515,0.6398544214866515,0.6397622831870637,0.6388869693409808,0.6364453044019073,0.637965586345104,0.4263239121922005,0.4214405823140534,0.4190449865247737,0.4190449865247737,0.41734042798240156,0.41734042798240156,0.41734042798240156,0.41734042798240156,0.5683090318568171,0.6358924746043811,0.6395780065878884,0.6394858682883008,0.63971621403727,0.6396240757376822,0.6366295810010826,0.41734042798240156,0.5670651648123833,0.6336811554142768,0.636813857600258,0.639393729988713,0.6349710916085044,0.6370902724990211,0.6391633842397438,0.6373206182479902,0.6239144956579826,0.5268007278925667,0.5373044940455624,0.5378112546932946,0.5348628291064889,0.5262939672448345,0.5334346854628798,0.5221477437633888,0.5258332757468961,0.5448598346117522,0.523852302305761,0.5207656692695737,0.5302559141271048,0.5270771427913298,0.5346324833575197,0.5291041853822588,0.5239444406053486,0.5122428765577132,0.5231151959090595,0.5225162969617396,0.5291963236818464,0.5202589086218414,0.5213645682168936,0.5376730472439131,0.5233916108078226,0.5277221108884436,0.5295188077304034,0.5287817013337018,0.5293806002810219,0.5285513555847327,0.5271692810909174,0.5180936585815309,0.5231151959090595,0.5169419298366849,0.5204892543708106,0.5326054407665907,0.5227005735609149,0.5236219565567918,0.51892290327782,0.5224241586621519,0.5320986801188584,0.5199364245732845,0.5273535576900928,0.5235758874069979,0.5338032386612305,0.5311772971229816,0.5309930205238063,0.5257411374473084,0.5212724299173058,0.5247736853016377,0.5233455416580287,0.5220556054638011,0.5236680257065855,0.5232534033584411,0.5593801481208479,0.6398544214866515
1,0.41738649713219544,0.5664662658650634,0.6317462511229355,0.6346946767097413,0.6346946767097413,0.6345564692603598,0.6343261235113906,0.6338193628636584,0.6312855596249971,0.6330822564669569,0.4259553589938498,0.4211180982654965,0.4187225024762168,0.4187225024762168,0.41738649713219544,0.41738649713219544,0.41738649713219544,0.41738649713219544,0.5636099785778453,0.6315619745237602,0.6341418469122152,0.6343261235113906,0.6348328841591229,0.6346025384101537,0.6317923202727294,0.41738649713219544,0.5618132817358855,0.6293506553336559,0.6320226660216985,0.6345564692603598,0.631331628774791,0.6325294266694308,0.6344182618109783,0.631884458572317,0.6188008200308663,0.5163891000391588,0.5268928661921545,0.5143620574482298,0.5331582705641167,0.517494759634211,0.510538318015341,0.5331582705641167,0.5148688180959621,0.5216870522654504,0.5224241586621519,0.5280906640867943,0.5199364245732845,0.5193835947757585,0.5349549674060765,0.5240365789049363,0.5303019832768986,0.5236680257065855,0.5256489991477207,0.526432174694216,0.523852302305761,0.52468154700205,0.5269389353419482,0.5140395733996729,0.5202128394720476,0.518370073480294,0.5192453873263769,0.531361573722157,0.5332964780134982,0.5212724299173058,0.5256489991477207,0.521825259714832,0.5224241586621519,0.5119664616589501,0.5283670789855573,0.5206735309699859,0.5250961693501947,0.5231151959090595,0.5219173980144196,0.5240365789049363,0.5168037223873033,0.5186464883790569,0.5239905097551425,0.5224241586621519,0.5206274618201922,0.5215027756662751,0.5284131481353511,0.5243590629534932,0.5203049777716352,0.5325593716167968,0.5241747863543178,0.5264782438440099,0.5332964780134982,0.5272614193905052,0.556030750304355,0.6346946767097413
2,0.3627484854767005,0.5054707115380186,0.6177872987354018,0.6191693732292171,0.6188468891806602,0.6290742404348928,0.6279685808398406,0.6295349319328312,0.6267707829452007,0.6213806924193214,0.3705802409416534,0.36574298021330015,0.36380807592195885,0.36380807592195885,0.3627484854767005,0.3627484854767005,0.3627484854767005,0.3627484854767005,0.5052403657890494,0.6130882454564301,0.6153456337963283,0.6222099371156106,0.6259876073987054,0.6302720383295326,0.6189850966300416,0.3627484854767005,0.504503259392348,0.6184783359823095,0.6130421763066363,0.6147467348490083,0.6285214106373667,0.6294427936332435,0.6215649690184968,0.6130882454564301,0.618017644484371,0.537719116393707,0.5447216271623707,0.5500195793886624,0.5370280791467994,0.5397000898348421,0.5525073134775298,0.5448598346117522,0.5438002441664939,0.5466104623039182,0.5438463133162877,0.5466565314537121,0.5413125100776265,0.5416349941261834,0.5420496164743279,0.5462879782553614,0.5365673876488609,0.5438923824660816,0.5387787068389653,0.5311312279731878,0.5301177066777233,0.5481307442471149,0.5488217814940225,0.5398843664340175,0.5430170686199987,0.5381798078916453,0.5460115633565983,0.5483610899960841,0.5504802708866008,0.55071061663557,0.5412203717780388,0.5390551217377283,0.5431552760693802,0.5454126644092784,0.5407136111303066,0.5570220901573262,0.5508027549351576,0.5453665952594845,0.553612973072582,0.5440305899154632,0.5483610899960841,0.5454126644092784,0.5450441112109276,0.5397000898348421,0.5467947389030935,0.5371662865961808,0.5458272867574229,0.5422338930735033,0.5341257227097874,0.5399765047336051,0.5487296431944348,0.5399765047336051,0.5329279248151475,0.5320526109690645,0.5272255878295544,0.6295349319328312
3,0.4176859466058554,0.5642319121000622,0.6282680303135005,0.6309861101513372,0.6309861101513372,0.6311243176007186,0.6299265197060788,0.629281551608965,0.6260567111233962,0.6284983760624697,0.42685370741482964,0.4217861009375072,0.419528712597609,0.419528712597609,0.4176859466058554,0.4176859466058554,0.4176859466058554,0.4176859466058554,0.561099209914081,0.6271163015686545,0.630156865455048,0.6303411420542234,0.6305254186533987,0.6298804505562849,0.6264713334715408,0.4176859466058554,0.5598553428696473,0.6249510515283441,0.6284983760624697,0.6306175569529864,0.6265634717711285,0.6282219611637068,0.6298343814064912,0.6274848547670053,0.5277912146131343,0.5287125976090111,0.5074747195540507,0.5147075760716836,0.518070624006634,0.5220325708889042,0.531062124248497,0.5206044272452952,0.5171031718609633,0.5068758206067308,0.5306014327505586,0.521249395342409,0.5249349273259162,0.5179784857070463,0.5282058369612789,0.5236449911316887,0.5266855550180821,0.5110681132379702,0.5262248635201437,0.5245203049777717,0.5224011240872549,0.5254416879736484,0.5280215603621036,0.5391702946122129,0.5234146453827194,0.5257181028724115,0.5247506507267409,0.5276530071637527,0.5288968742081865,0.5263630709695253,0.5288047359085988,0.5200055282979753,0.5222168474880796,0.5250270656255038,0.5182549006058094,0.51922235275148,0.5284822518600419,0.5165964112132311,0.5284822518600419,0.5205122889457076,0.5211111878930275,0.5210651187432336,0.5239674751802456,0.5312924699974662,0.5323520604427245,0.5237831985810701,0.5258102411719991,0.5238753368806579,0.5184391772049847,0.5318913689447862,0.5201898048971506,0.5282979752608665,0.522124709188492,0.5237831985810701,0.55034462283443,0.6311243176007186
4,0.39458226798424434,0.6173726763872572,0.622071729666229,0.6307787989772649,0.6252044318522102,0.625849399949324,0.625849399949324,0.6250201552530348,0.6297652776818004,0.6323451500702555,0.4022297468500219,0.39660931057517335,0.3958722041784719,0.3958722041784719,0.39458226798424434,0.39458226798424434,0.39458226798424434,0.39458226798424434,0.6208739317715891,0.6271393361435514,0.6296270702324188,0.6302259691797388,0.6320226660216985,0.6277382350908713,0.6311012830258218,0.39458226798424434,0.6217492456176721,0.6225784903139613,0.6311012830258218,0.6311012830258218,0.6305484532282957,0.6302720383295326,0.6243291180061272,0.6264482988966439,0.6222560062654043,0.5339875152604059,0.5206735309699859,0.5156980627922512,0.5295188077304034,0.5380876695920577,0.5410360951788634,0.5442148665146385,0.522654504411121,0.5245894087024624,0.5328357865155599,0.5306705364752493,0.5327436482159722,0.5237601640061733,0.5366595259484486,0.5256950682975146,0.5374427014949439,0.5347706908069012,0.5340335844101997,0.5314537120217446,0.540022573883399,0.5406675419805127,0.533066132264529,0.5264782438440099,0.5375809089443254,0.5332964780134982,0.5281828023863819,0.5341717918595812,0.5208117384193675,0.5325593716167968,0.535692073802778,0.5236219565567918,0.5358763504019534,0.5313155045723631,0.5251422384999885,0.5375348397945315,0.5237601640061733,0.5383180153410269,0.5401147121829867,0.5205813926703983,0.5457351484578352,0.5256029299979269,0.5262939672448345,0.545228387810103,0.5303019832768986,0.5321447492686523,0.5321447492686523,0.5428327920208232,0.5213184990670997,0.5251422384999885,0.5334807546126736,0.5341717918595812,0.5285974247345265,0.5324672333172091,0.5495605941555312,0.6323451500702555
5,0.36615760256144475,0.5045953976919356,0.6158063252942667,0.622947043512312,0.627553958491696,0.6287978255361297,0.627277543592933,0.6243291180061272,0.6231313201114873,0.6246516020546841,0.37615460806670814,0.3698892036947458,0.36740146960587844,0.36740146960587844,0.36615760256144475,0.36615760256144475,0.36615760256144475,0.36615760256144475,0.5051482274894616,0.6138714210029254,0.6251122935526224,0.6305023840785018,0.6308709372768525,0.6246055329048903,0.6221638679658167,0.36615760256144475,0.5047336051413172,0.6152534954967406,0.6203671711238569,0.6227627669131366,0.6212885541197337,0.6178333678851957,0.6241909105567457,0.6147006656992146,0.6215188998687029,0.5385022919402023,0.5442148665146385,0.533388616313086,0.5416349941261834,0.5316840577707138,0.5395158132356668,0.5432934835187616,0.5455508718586598,0.5422799622232972,0.5457351484578352,0.5396079515352544,0.538870845138553,0.539423674936079,0.5412203717780388,0.5432474143689678,0.5398843664340175,0.5447676963121646,0.5421417547739157,0.5464261857047428,0.5307626747748371,0.5503420634372193,0.5458733559072168,0.535093174855458,0.5351392440052519,0.547808260198558,0.5418192707253587,0.5472093612512381,0.5228848501600903,0.5411282334784512,0.5376730472439131,0.5420956856241218,0.540298988782162,0.5401607813327804,0.5406675419805127,0.5542579411696957,0.5494667495911363,0.539746158984636,0.5340796535599935,0.5438002441664939,0.5331122014143229,0.537120217446387,0.5506184783359823,0.541450717527008,0.5422799622232972,0.5351392440052519,0.5349088982562826,0.5453205261096906,0.5484532282956718,0.540575403680925,0.5446755580125768,0.5387787068389653,0.5470250846520628,0.5521848294289728,0.5286434938843203,0.6287978255361297
6,0.4178471886301338,0.5709810425448598,0.6349710916085044,0.6375509639969594,0.6375509639969594,0.6374588256973718,0.6375509639969594,0.6369520650496395,0.634786815009329,0.6361688895031442,0.4271992260382835,0.42185520466219795,0.4191371248243614,0.4191371248243614,0.4178471886301338,0.4178471886301338,0.4178471886301338,0.4178471886301338,0.5677101329094971,0.633911501163246,0.6366756501508765,0.6366756501508765,0.6377352405961348,0.6375509639969594,0.635063229908092,0.4178471886301338,0.5664662658650634,0.6311934213254095,0.6347407458595352,0.6369981341994333,0.6332665330661322,0.6349250224587105,0.6373666873977841,0.6354317831064428,0.6230391818118997,0.5206274618201922,0.5096169350194643,0.5219634671642135,0.5344942759081381,0.5344482067583443,0.5319604726694769,0.5215027756662751,0.5240826480547301,0.5443991431138139,0.521825259714832,0.5278603183378251,0.5311312279731878,0.5155137861930758,0.5363370418998917,0.527307488540299,0.523529818257204,0.5237601640061733,0.5246354778522563,0.5253265150991638,0.5249118927510192,0.5268007278925667,0.5234376799576164,0.5156980627922512,0.5232534033584411,0.5172644138852418,0.5276299725888559,0.5194296639255522,0.5155137861930758,0.5292884619814341,0.5222398820629766,0.5245894087024624,0.5217791905650381,0.5230230576094718,0.5280445949370004,0.5181397277313248,0.5253265150991638,0.5307166056250432,0.521825259714832,0.5190150415774077,0.5234376799576164,0.5290581162324649,0.5245433395526685,0.5302098449773109,0.5323750950176215,0.5232994725082348,0.5307626747748371,0.527583903439062,0.5318683343698892,0.5231151959090595,0.5294266694308156,0.5278603183378251,0.5221477437633888,0.5172644138852418,0.5582949637034818,0.6375509639969594
7,0.3474535277451455,0.5969179738787921,0.601248473959413,0.606177872987354,0.6279685808398406,0.6271393361435514,0.635662128855412,0.6369059958998456,0.599543915417041,0.6297652776818004,0.6414668417294359,0.6414668417294359,0.34915808628751754,0.34915808628751754,0.3474535277451455,0.3474535277451455,0.3474535277451455,0.3474535277451455,0.6004652984129177,0.6035058622993112,0.6047497293437449,0.6173266072374635,0.6319765968719048,0.6349710916085044,0.6129961071568424,0.3474535277451455,0.6010181282104439,0.6017091654573515,0.6064082187363232,0.6064082187363232,0.6150692188975653,0.6148388731485961,0.6263561605970562,0.6034137239997236,0.5691843457029001,0.5543500794692834,0.556791744408357,0.5613525902379471,0.5449059037615461,0.5564692603598,0.5402529196323682,0.554764701817428,0.5585423721005229,0.5537051113721696,0.5503881325870131,0.5517702070808284,0.5549029092668095,0.555916430562274,0.5467947389030935,0.560246930642895,0.5446755580125768,0.5521848294289728,0.5379033929928824,0.5587727178494921,0.5542118720199019,0.5436159675673186,0.5567456752585631,0.558496302950729,0.5440766590652569,0.5528297975260866,0.5522308985787667,0.5496970953401055,0.5314537120217446,0.5515859304816529,0.5483150208462902,0.5473014995508257,0.5591873401976366,0.5463340474051551,0.5592334093474305,0.5482228825467026,0.5485453665952594,0.538870845138553,0.5540736645705203,0.5355077972036026,0.5641628083753715,0.547808260198558,0.5507566857853639,0.5605233455416581,0.5533365581738189,0.5393776057862852,0.5531983507244373,0.5387326376891715,0.5454126644092784,0.5468408080528874,0.5518162762306221,0.548407159145878,0.5525073134775298,0.5542579411696957,0.5453427075521841,0.6414668417294359
8,0.3926012945431092,0.6198143413263308,0.625250501002004,0.6320687351714924,0.6241909105567457,0.6245133946053025,0.6245133946053025,0.6230852509616935,0.6303641766291203,0.6321608734710801,0.39918918296362843,0.39458226798424434,0.39458226798424434,0.39458226798424434,0.3926012945431092,0.3926012945431092,0.3926012945431092,0.3926012945431092,0.6240527031073642,0.6288899638357174,0.6311473521756156,0.629304586183862,0.6331283256167507,0.6012945431092069,0.631608043673554,0.3926012945431092,0.624697671204478,0.6258954690991178,0.632483357519637,0.632483357519637,0.631608043673554,0.6314698362241725,0.6241448414069518,0.6286135489369543,0.624375187155921,0.5257411374473084,0.5392854674866975,0.5348628291064889,0.5345864142077258,0.5227466427107088,0.5414046483772142,0.5408518185796881,0.5315458503213323,0.5474397070002073,0.5299334300785479,0.5353695897542211,0.5309469513740124,0.534816759956695,0.5290120470826711,0.5270771427913298,0.537120217446387,0.5336650312118489,0.5399765047336051,0.5329279248151475,0.5205813926703983,0.5312233662727754,0.5367516642480363,0.5307166056250432,0.5376269780941193,0.5317761960703016,0.5370741482965932,0.5355999355031903,0.52587934489669,0.533941446110612,0.5289659779328773,0.527307488540299,0.5395618823854605,0.5389629834381406,0.5211342224679244,0.5366134567986548,0.5281367332365882,0.534263930159169,0.5381798078916453,0.5445373505631954,0.5463340474051551,0.5247736853016377,0.5360606270011287,0.5445834197129892,0.529334531131228,0.5352313823048396,0.5369820099970055,0.5241747863543178,0.5279985257872066,0.5390551217377283,0.5344942759081381,0.5332964780134982,0.5367516642480363,0.5353695897542211,0.5495435315074594,0.632483357519637
9,0.38886969340980815,0.6123972082095225,0.616865915739525,0.6213346232695276,0.6225784903139613,0.6228088360629305,0.6226706286135489,0.6233616658604565,0.6162670167922051,0.6199064796259185,0.39462833713403817,0.3909888743003248,0.39038997535300485,0.39038997535300485,0.38886969340980815,0.38886969340980815,0.38886969340980815,0.38886969340980815,0.6160827401930298,0.6204132402736507,0.6212885541197337,0.6091723677239537,0.6211964158201461,0.6188008200308663,0.6073296017322001,0.38886969340980815,0.6167277082901435,0.617464814686845,0.6210582083707645,0.6210582083707645,0.6215649690184968,0.6216571073180844,0.6225784903139613,0.6202750328242692,0.5543040103194895,0.5406214728307189,0.5267546587427729,0.5482689516964965,0.5292423928316403,0.540298988782162,0.5411282334784512,0.5390551217377283,0.5310851588233939,0.5286434938843204,0.5366134567986548,0.5328818556653537,0.5391933291871098,0.5300255683781356,0.5374427014949439,0.5279063874876189,0.5328357865155599,0.5397922281344297,0.5441227282150508,0.538870845138553,0.5391011908875222,0.5290581162324649,0.5389169142883468,0.5381798078916453,0.526432174694216,0.53223688756824,0.5345403450579319,0.5331582705641167,0.5280445949370004,0.5381337387418516,0.536843802547624,0.5457812176076291,0.5192453873263769,0.5345403450579319,0.5270310736415359,0.5306244673254555,0.5273996268398866,0.5409900260290696,0.5393315366364914,0.5332504088637045,0.5204431852210167,0.5396540206850483,0.5378573238430885,0.5442609356644323,0.5452744569598968,0.535968488701541,0.5239905097551425,0.5267085895929791,0.5289659779328773,0.5403450579319559,0.5336650312118489,0.5309008822242186,0.533941446110612,0.5309469513740124,0.5409490756736973,0.6233616658604565
