,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.4067905926796121,0.5574827816552645,0.6200907562250939,0.6246516020546841,0.6246516020546841,0.6249280169534471,0.625849399949324,0.625849399949324,0.6247437403542717,0.6256651233501486,0.41637297583673094,0.41084467786147005,0.4084490820721904,0.4084490820721904,0.4067905926796121,0.4067905926796121,0.4067905926796121,0.4067905926796121,0.5540736645705203,0.6199064796259185,0.6236841499090134,0.6235459424596319,0.6253887084513855,0.6254347776011794,0.622947043512312,0.4067905926796121,0.5718563563909428,0.6260336765484993,0.6260336765484993,0.573238430884758,0.6059475272383849,0.5938774099923986,0.5938774099923986,0.6218874530670536,0.6160827401930298,0.5400686430331928,0.5159284085412204,0.5254186533987515,0.5243129938036993,0.5251422384999885,0.5110911478128671,0.5284131481353511,0.5277221108884436,0.5125192914564761,0.5285052864349389,0.5232994725082348,0.5253725842489577,0.5237601640061733,0.522976988459678,0.5272614193905052,0.5407596802801005,0.5312694354225693,0.5317761960703016,0.5361066961509225,0.5218713288646258,0.5264782438440099,0.5295648768801972,0.5323290258678276,0.5299334300785479,0.5235758874069979,0.5283210098357635,0.5360145578513349,0.5343560684587566,0.5181857968811185,0.5303019832768986,0.5222398820629766,0.5293806002810219,0.53799553129247,0.520949945868749,0.5317761960703016,0.5265243129938036,0.5263400363946283,0.5246354778522563,0.5268007278925667,0.5172644138852418,0.529610946029991,0.5226084352613273,0.5323290258678276,0.5381798078916453,0.525004031050607,0.5315919194711262,0.5367516642480363,0.5286434938843204,0.5287817013337018,0.5208578075691613,0.5290120470826711,0.5086494828737935,0.5254186533987515,0.5878679453415131,0.6260336765484993
1,0.4093013613433764,0.5592564439223274,0.6243521525810242,0.6278994771151498,0.6278994771151498,0.6278994771151498,0.6285905143620575,0.6285905143620575,0.6260106419736023,0.6285905143620575,0.41763987745606157,0.41289475502729595,0.4107755741367793,0.4107755741367793,0.4093013613433764,0.4093013613433764,0.4093013613433764,0.4093013613433764,0.5560776725865524,0.6241218068320549,0.6273005781678299,0.6271163015686545,0.6281758920139129,0.6283601686130883,0.6256420887752516,0.4093013613433764,0.5738603644069749,0.6286365835118513,0.6286365835118513,0.5731232580102734,0.6063851841614263,0.606753737359777,0.606753737359777,0.6251813972773133,0.6176721258609172,0.5399074010089144,0.536267938175201,0.5281136986616912,0.5239674751802456,0.5277912146131343,0.5139244005251883,0.5270541082164328,0.5240135443300394,0.5385253265150992,0.5275147997143713,0.5245663741275655,0.5351622785801488,0.5280676295118973,0.5230921613341626,0.5253495496740608,0.5265473475687006,0.5292654274065373,0.5320295763941676,0.5259945177711746,0.5300946721028263,0.5236910602814825,0.5286665284592172,0.5223089857876673,0.5304632253011771,0.5405062999562343,0.5278372837629282,0.5206965655448829,0.5322599221431369,0.5358072466772625,0.5264552092691129,0.5250270656255038,0.5237371294312764,0.5136940547762191,0.5309239167991154,0.5289429433579803,0.5285743901596296,0.5284361827102481,0.5292654274065373,0.520097666597563,0.5203280123465321,0.5345173104830351,0.5308778476493217,0.5332734434386014,0.522124709188492,0.5245203049777717,0.5278372837629282,0.5323981295925184,0.5302328795522079,0.5299564646534448,0.5196369750996246,0.5239674751802456,0.5421647893488125,0.5205583580955013,0.591192602318302,0.6286365835118513
2,0.3656047727639186,0.5100776265174026,0.6205514477230323,0.624974086103241,0.6107387188169442,0.6274618201921084,0.6298113468315942,0.6268168520949946,0.6243291180061272,0.6206896551724138,0.3720544537350563,0.3688296132494875,0.36629581001082623,0.36629581001082623,0.3656047727639186,0.3656047727639186,0.3656047727639186,0.3656047727639186,0.5102158339667842,0.6148849422983899,0.6073756708819938,0.6170501923387004,0.6223481445649921,0.6274618201921084,0.6241448414069518,0.3656047727639186,0.5165273074885403,0.6155759795452975,0.6250201552530348,0.6253426393015917,0.6262640222974685,0.6262640222974685,0.6262640222974685,0.6150692188975653,0.6174187455370511,0.5438923824660816,0.5379494621426761,0.5514016538824776,0.5458272867574229,0.5360606270011287,0.5449519729113399,0.5363370418998917,0.5387326376891715,0.5482228825467026,0.5398843664340175,0.538548361089996,0.5399304355838113,0.535968488701541,0.5319604726694769,0.5385022919402023,0.5413585792274204,0.546057632506392,0.5403450579319559,0.557344574205883,0.5520926911293852,0.5496510261903117,0.5352774514546335,0.5504342017368069,0.5508488240849515,0.5420496164743279,0.5382719461912331,0.5366595259484486,0.539746158984636,0.5321447492686523,0.5416349941261834,0.5408518185796881,0.5329279248151475,0.541450717527008,0.5377651855435008,0.5401607813327804,0.5490060580931979,0.5326054407665907,0.5442148665146385,0.5367977333978301,0.5415889249763896,0.5418653398751526,0.555916430562274,0.5414046483772142,0.5286895630341142,0.5402068504825743,0.5376269780941193,0.5404832653813374,0.5361066961509225,0.5444452122636076,0.5397000898348421,0.540897887729482,0.5481768133969087,0.5386865685393776,0.5810667738200965,0.6298113468315942
3,0.4088176352705411,0.5514016538824776,0.6161748784926174,0.6197222030267432,0.6197222030267432,0.6199986179255061,0.6203671711238569,0.6203671711238569,0.618892958330454,0.6199986179255061,0.41761684288116463,0.4120424757561099,0.410291848063944,0.410291848063944,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5483150208462902,0.6155759795452975,0.6187547508810725,0.6186165434316909,0.6202289636744754,0.6199986179255061,0.617464814686845,0.4088176352705411,0.5653606062700113,0.6203671711238569,0.6203671711238569,0.5692764840024878,0.6013406122590007,0.5915739525027066,0.5915739525027066,0.6168198465897312,0.5311772971229816,0.5227466427107088,0.5279985257872066,0.531361573722157,0.5244972704028747,0.5294266694308156,0.5126574989058577,0.5272153502407113,0.524405132103287,0.5366134567986548,0.5299334300785479,0.5216409831156567,0.5275378342892681,0.5263400363946283,0.519798217123903,0.5290120470826711,0.5280445949370004,0.5215488448160689,0.531361573722157,0.5176790362333863,0.522976988459678,0.534816759956695,0.5232073342086472,0.5268928661921545,0.5239905097551425,0.5191071798769954,0.5270771427913298,0.5272153502407113,0.5227005735609149,0.5187846958284384,0.5334346854628798,0.5245433395526685,0.5216409831156567,0.5155137861930758,0.5284131481353511,0.532513302467003,0.5282288715361758,0.5190611107272015,0.5281828023863819,0.5312694354225693,0.5298873609287541,0.5364752493492733,0.5330200631147353,0.5331582705641167,0.5358763504019534,0.5253725842489577,0.5225162969617396,0.5363831110496856,0.5338953769608182,0.5309008822242186,0.5290120470826711,0.5326975790661783,0.5063920945338953,0.537719116393707,0.580737464712311,0.6203671711238569
4,0.3865432013452192,0.6073987054568908,0.612235966185244,0.6203902056987538,0.6310782484509249,0.6314928707990694,0.6314928707990694,0.6308018335521618,0.622647594038652,0.6222790408403013,0.39313108976573835,0.3887084513855297,0.3883859673369728,0.3883859673369728,0.3865432013452192,0.3865432013452192,0.3865432013452192,0.3865432013452192,0.6104392693432843,0.6173035726625665,0.6194227535530832,0.6298804505562849,0.6221869025407136,0.6303411420542234,0.6273927164674176,0.3865432013452192,0.5895238753368807,0.6110381682906042,0.6307557644023679,0.6306175569529864,0.6307557644023679,0.6307557644023679,0.6247667749291687,0.6165664662658651,0.6205284131481353,0.5323520604427245,0.5199594591481814,0.5360375924262317,0.5341948264344781,0.5370971828714901,0.5370050445719025,0.5343791030336535,0.5258102411719991,0.5440075553405662,0.5285743901596296,0.5240135443300394,0.5223089857876673,0.5277451454633405,0.5301407412526202,0.5376039435192224,0.5344251721834473,0.5369589754221086,0.5451132149356184,0.5423490659479879,0.5241978209292147,0.5429018957455141,0.5387556722640684,0.5329970285398383,0.5331352359892199,0.5340566189850966,0.5406905765554096,0.5220325708889042,0.53133853914726,0.5384792573653053,0.534240895584272,0.5218482942897289,0.5445603851380922,0.5295418423053002,0.53769608181881,0.5291272199571557,0.541750167000668,0.5398613318591206,0.5340566189850966,0.5223550549374611,0.5343791030336535,0.550134752263147,0.5288508050583927,0.5382949807661299,0.5295418423053002,0.5195448368000368,0.5391702946122129,0.5429018957455141,0.5343330338838597,0.5434547255430401,0.5310160550987032,0.5338262732361274,0.5272383848156083,0.5447907308870614,0.5959053057157312,0.6314928707990694
5,0.36477552806762953,0.4951051528344044,0.6108769262663257,0.6259415382489116,0.6288899638357174,0.6246516020546841,0.6221638679658167,0.6241909105567457,0.6242369797065395,0.6210582083707645,0.37334438992928387,0.3679542994034045,0.3660193951120632,0.3660193951120632,0.36477552806762953,0.36477552806762953,0.36477552806762953,0.36477552806762953,0.49533549858337367,0.6097251975214797,0.6268629212447884,0.629304586183862,0.6280607191394283,0.6229931126621058,0.6246516020546841,0.36477552806762953,0.49883675396770555,0.6068689102342616,0.6019855803561145,0.5784903139612558,0.6234077350102504,0.6234077350102504,0.6253426393015917,0.6100476815700366,0.6166355699905558,0.5374887706447378,0.5402068504825743,0.5433395526685555,0.5369359408472116,0.5399765047336051,0.5358763504019534,0.551862345380416,0.5412664409278327,0.5490060580931979,0.5384562227904084,0.5422338930735033,0.5377651855435008,0.5326975790661783,0.5628728721811439,0.5471632921014443,0.5409439568792758,0.5354156589040149,0.5468868772026813,0.5394697440858729,0.551862345380416,0.5345403450579319,0.53163798862092,0.5480846750973211,0.5385022919402023,0.5426485154216479,0.538548361089996,0.5391472600373161,0.5389629834381406,0.5372584248957686,0.5492364038421671,0.5437541750167001,0.5320526109690645,0.5329279248151475,0.548683574044641,0.5408518185796881,0.5511252389837146,0.5343560684587566,0.5456430101582476,0.5450901803607214,0.5391933291871098,0.5442609356644323,0.5571602976067077,0.5433856218183494,0.5429709994702048,0.541450717527008,0.5398843664340175,0.5408518185796881,0.5361527653007164,0.5352774514546335,0.5557321539630986,0.5413585792274204,0.5478543293483519,0.5378573238430885,0.5767533363875473,0.629304586183862
6,0.4038421670928063,0.5548568401170156,0.6205053785732384,0.6242830488563333,0.6242830488563333,0.6245594637550964,0.6255729850505609,0.6255729850505609,0.6247898095040656,0.6258033307995301,0.4121346140556976,0.4068827309791998,0.4051781724368277,0.4051781724368277,0.4038421670928063,0.4038421670928063,0.4038421670928063,0.4038421670928063,0.5510791698339207,0.6201368253748877,0.6236380807592196,0.6234077350102504,0.6249280169534471,0.624974086103241,0.6231313201114873,0.4038421670928063,0.5708428350954783,0.6253426393015917,0.6253426393015917,0.5731462925851704,0.6075599474811693,0.5959965908829152,0.5959965908829152,0.6223942137147859,0.618892958330454,0.5226084352613273,0.5298873609287541,0.5284131481353511,0.5257872065971022,0.5207656692695737,0.5326054407665907,0.532513302467003,0.5261096906456592,0.5412203717780388,0.5297030843295787,0.5236680257065855,0.5276299725888559,0.5329279248151475,0.543477760117937,0.5274456959896805,0.5464722548545367,0.525556860848133,0.527307488540299,0.5214567065164812,0.5309008822242186,0.5279524566374127,0.5329739939649414,0.5353695897542211,0.5280906640867943,0.5400686430331928,0.5274917651394744,0.5249579619008131,0.5212724299173058,0.5418192707253587,0.5281367332365882,0.5257411374473084,0.5224241586621519,0.5183240043305001,0.5312233662727754,0.5227927118605026,0.5374427014949439,0.5203049777716352,0.5342178610093751,0.5309008822242186,0.5391011908875222,0.5337571695114367,0.5232073342086472,0.5248658236012255,0.5232994725082348,0.5234837491074102,0.5223320203625642,0.5211342224679244,0.5281828023863819,0.5291502545320527,0.530486259876074,0.5242208555041117,0.5444912814134015,0.528459217285145,0.5875096297320055,0.6255729850505609
7,0.35106995600396196,0.5865754497500749,0.5912284338792527,0.5940847211664708,0.6187317163061755,0.625826365374427,0.6327828069932969,0.6340727431875245,0.5966185244051321,0.6264713334715408,0.6378043443208256,0.6380346900697947,0.35291272199571555,0.35291272199571555,0.35106995600396196,0.35106995600396196,0.35106995600396196,0.35106995600396196,0.5900306359846129,0.5928408541220371,0.5934858222191509,0.6061548384124571,0.6302490037546357,0.6329210144426785,0.6023771681293622,0.35106995600396196,0.5717872526662521,0.5901227742842006,0.5816460507221339,0.6191002695045263,0.5993826733927625,0.5993826733927625,0.6286365835118513,0.5933015456199756,0.5632183908045977,0.541473752101905,0.5618823854605763,0.5496740607652085,0.5531753161495404,0.5382949807661299,0.5524842789026329,0.5443761085389169,0.5438693478911847,0.5549259438417063,0.5403220233570589,0.5360375924262317,0.5523460714532513,0.5431322414944832,0.5399534701587082,0.5450210766360307,0.546955980927372,0.5413355446525234,0.5465874277290212,0.5482919862713934,0.529633980604888,0.5519314491051067,0.5513325501577868,0.5450210766360307,0.5452514223849999,0.5435929329924216,0.5493976458664456,0.5523000023034574,0.5418423053002557,0.5386635339644806,0.5398152627093267,0.5289890125077742,0.535991523276438,0.5397691935595329,0.536544353073964,0.5414276829521111,0.5535438693478912,0.5568608481330477,0.5429018957455141,0.5532213852993343,0.5496740607652085,0.5612834865132564,0.5528528321009836,0.5419344435998433,0.5545573906433556,0.5376039435192224,0.5493515767166517,0.5491212309676825,0.5454817681339691,0.5495819224656209,0.5444221776887107,0.5458042521825259,0.556492294934697,0.5480616405224241,0.5751025251866013,0.6340727431875245
8,0.38810955243820977,0.6097021629465829,0.61458549282473,0.6202980673991662,0.606200907562251,0.6063391150116325,0.6063391150116325,0.6148619077234929,0.6209891046460737,0.6211273120954552,0.3949277866076982,0.3900905258793449,0.38995231842996336,0.38995231842996336,0.38810955243820977,0.38810955243820977,0.38810955243820977,0.38810955243820977,0.6129730725819456,0.6179024716098864,0.6197913067514339,0.6155068758206067,0.6208969663464861,0.6097021629465829,0.6186395780065879,0.38810955243820977,0.592610508373068,0.6136641098288531,0.5787897634349158,0.613710178978647,0.6147697694239053,0.6147697694239053,0.60762905120586,0.6175339184115357,0.6172575035127726,0.5331813051390136,0.5201437357473567,0.5338723423859213,0.5324441987423122,0.5408287840047912,0.538571395664893,0.5339184115357151,0.5321677838435491,0.528159767811485,0.5488448160689194,0.5429479648953078,0.521802225139935,0.5317992306451984,0.5283440444106604,0.537143252021284,0.5376500126690162,0.5382489116163361,0.5324902678921061,0.5296800497546817,0.5454817681339691,0.5240596134798332,0.5375578743694285,0.5306475019003525,0.5355769009282934,0.5363600764747887,0.5328127519406629,0.5222168474880796,0.5411512680533481,0.5380646350171607,0.5346555179324165,0.5448828691866492,0.5259945177711746,0.5326284753414876,0.5236910602814825,0.5412894755027295,0.5395388478105636,0.5306475019003525,0.5262248635201437,0.5372814594706655,0.5367746988229333,0.5252113422246792,0.5308317784995278,0.5352083477299426,0.5316610231958169,0.5422108584986064,0.5313846082970539,0.5406445074056159,0.527883352912722,0.5368668371225209,0.5327666827908691,0.5360836615760256,0.5431322414944832,0.5349780019809734,0.5870293161887845,0.6209891046460737
9,0.3834335337341349,0.6052104208416834,0.6088498836753967,0.6125814848086979,0.6290742404348928,0.6296731393822127,0.6293967244834496,0.629581001082625,0.6099094741206551,0.6121668624605533,0.39038997535300485,0.38592126782300235,0.385138092276507,0.385138092276507,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.6076981549305508,0.6126275539584917,0.6131803837560178,0.6178333678851957,0.6123511390597286,0.6256190542003547,0.6131343146062239,0.3834335337341349,0.5873355907216732,0.60792850067952,0.5948909312878631,0.629304586183862,0.6299034851311819,0.6299034851311819,0.6225784903139613,0.6118443784119965,0.5550871858659848,0.5369359408472116,0.5228848501600903,0.5340335844101997,0.5355538663533964,0.5404832653813374,0.5335268237624675,0.5412664409278327,0.5307166056250432,0.5363831110496856,0.5501117176882501,0.5362909727500978,0.5372123557459747,0.532789717365766,0.5457351484578352,0.5338493078110244,0.5372584248957686,0.5344482067583443,0.5354156589040149,0.532789717365766,0.5407596802801005,0.5414967866768019,0.5398843664340175,0.5355538663533964,0.5336650312118489,0.5384562227904084,0.5335728929122613,0.5447676963121646,0.5441227282150508,0.5420035473245342,0.5425103079722664,0.5369359408472116,0.5284131481353511,0.5327436482159722,0.5307626747748371,0.5355077972036026,0.5268007278925667,0.5373505631953562,0.5386865685393776,0.5398843664340175,0.5412664409278327,0.5280906640867943,0.5438002441664939,0.5378573238430885,0.5278603183378251,0.531914403519683,0.5369820099970055,0.5344021376085505,0.5383180153410269,0.5346324833575197,0.5317761960703016,0.5403911270817497,0.5464722548545367,0.5425103079722664,0.5879925026724373,0.6299034851311819
