,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.40499389583765233,0.5586805795499044,0.6251122935526224,0.6281989265888098,0.6281989265888098,0.6283832031879851,0.6287978255361297,0.629304586183862,0.6281067882892222,0.6289821021353051,0.41434593324580193,0.4090479810195103,0.40669845438002444,0.40669845438002444,0.40499389583765233,0.40499389583765233,0.40499389583765233,0.40499389583765233,0.5555018082141294,0.6233616658604565,0.6276921659410776,0.6275078893419022,0.6286135489369543,0.6287978255361297,0.6266786446456131,0.40499389583765233,0.5731002234353765,0.629304586183862,0.629304586183862,0.5754958192246562,0.6087116762260153,0.5947987929882754,0.5947987929882754,0.625849399949324,0.6206435860226199,0.5311312279731878,0.5395618823854605,0.5414046483772142,0.5387326376891715,0.5299334300785479,0.5361527653007164,0.5262478980950407,0.5309008822242186,0.5466565314537121,0.5281828023863819,0.5248658236012255,0.5345403450579319,0.5296570151797848,0.537120217446387,0.5324211641674153,0.529334531131228,0.5171262064358603,0.5268467970423606,0.5260636214958653,0.5314997811715385,0.523852302305761,0.5243129938036993,0.542326031373091,0.5268007278925667,0.5313155045723631,0.5342178610093751,0.532513302467003,0.5343560684587566,0.5338032386612305,0.5320526109690645,0.5219173980144196,0.5286434938843204,0.522101674613595,0.5265703821435975,0.5361988344505102,0.5262478980950407,0.5271692810909174,0.5220095363140074,0.5282288715361758,0.5365213184990671,0.525556860848133,0.5329739939649414,0.5276299725888559,0.5361988344505102,0.5343560684587566,0.5351392440052519,0.5291502545320527,0.5240365789049363,0.5290581162324649,0.5275378342892681,0.5277221108884436,0.5270310736415359,0.5263861055444222,0.5903676232840307,0.629304586183862
1,0.4070209384285813,0.5556860848133047,0.6216110381682906,0.6250201552530348,0.6250201552530348,0.6250662244028287,0.6258033307995301,0.6262179531476747,0.6242830488563333,0.6259876073987054,0.41595835348858634,0.4107064704120885,0.4083569437726027,0.4083569437726027,0.4070209384285813,0.4070209384285813,0.4070209384285813,0.4070209384285813,0.5527837283762929,0.6210121392209706,0.6242369797065395,0.6243291180061272,0.6257111924999424,0.6257572616497362,0.6235459424596319,0.4070209384285813,0.5711653191440352,0.6262179531476747,0.6262179531476747,0.5748969202773363,0.6082509847280768,0.6076981549305508,0.6076981549305508,0.6223942137147859,0.6169580540391127,0.5201207011724599,0.5310851588233939,0.5179554511321494,0.5370741482965932,0.5210881533181305,0.5155598553428696,0.5372123557459747,0.5179554511321494,0.5250961693501947,0.5257872065971022,0.5314537120217446,0.5224702278119457,0.5239444406053486,0.5373044940455624,0.5278603183378251,0.53223688756824,0.5267085895929791,0.5299794992283418,0.5316840577707138,0.5282749406859696,0.5289659779328773,0.5312233662727754,0.5177711745329739,0.5232534033584411,0.5217331214152443,0.5234376799576164,0.5348628291064889,0.5373966323451501,0.5256029299979269,0.5297491534793726,0.526432174694216,0.5251883076497823,0.5164351691889526,0.5314997811715385,0.523852302305761,0.5297491534793726,0.5261557597954529,0.52468154700205,0.5289659779328773,0.5190150415774077,0.5235758874069979,0.5266164512933914,0.52587934489669,0.525556860848133,0.52528044594937,0.5321447492686523,0.5278142491880312,0.5248658236012255,0.5352774514546335,0.5283210098357635,0.5302559141271048,0.5361066961509225,0.5298873609287541,0.5892090694799561,0.6262179531476747
2,0.36392324879644344,0.5083500334001336,0.619192407804114,0.6231543546863842,0.6132034183309147,0.6269320249694792,0.6277612696657683,0.6274387856172114,0.625549950475664,0.61974523760164,0.37041899891737495,0.36654919033469235,0.36461428604335105,0.36461428604335105,0.36392324879644344,0.36392324879644344,0.36392324879644344,0.36392324879644344,0.5081196876511644,0.6132955566305024,0.6102089235943151,0.6179485407596803,0.6230622163867966,0.6283601686130883,0.6220486950913321,0.36392324879644344,0.5142008154239514,0.6146776311243176,0.6245364291801995,0.6242600142814364,0.624674636629581,0.624674636629581,0.624674636629581,0.6134337640798839,0.6164282588164836,0.5359454541266441,0.544330039389123,0.5500886831133531,0.5367286296731394,0.5388938797134499,0.552438209752839,0.5449750074862368,0.54405362449036,0.5463570819800521,0.5427176191463386,0.5465874277290212,0.5410591297537604,0.5424872733973695,0.5411051989035542,0.5466334968788151,0.5355769009282934,0.5444682468385046,0.5392163637620068,0.530186810402414,0.5295879114550941,0.5471402575265474,0.5492133692672702,0.5396309861101514,0.5434086563932463,0.5386635339644806,0.5465874277290212,0.5487526777693318,0.5502729597125285,0.5498583373643839,0.5408748531545851,0.5384792573653053,0.5429479648953078,0.5457121138829383,0.5402298850574713,0.5566305023840785,0.5504572363117038,0.5442379010895354,0.5535438693478912,0.5426715499965448,0.5487526777693318,0.5459424596319075,0.5444221776887107,0.5399995393085021,0.5460345979314952,0.5370511137216962,0.5453435606845876,0.5423490659479879,0.5324441987423122,0.5387556722640684,0.5489369543685071,0.5387556722640684,0.5318452997949923,0.5323520604427245,0.580294688994848,0.6283601686130883
3,0.4053394144611061,0.5514707576071683,0.6161518439177205,0.6193306152534955,0.6193306152534955,0.6196530993020524,0.6193306152534955,0.6196991684518462,0.6177181950107111,0.6195148918526708,0.4148757284684311,0.40939349964296406,0.40718218045285975,0.40718218045285975,0.4053394144611061,0.4053394144611061,0.4053394144611061,0.4053394144611061,0.5482919862713934,0.61458549282473,0.6182710248082371,0.6183631631078248,0.6194227535530832,0.6190542003547325,0.6165203971160712,0.4053394144611061,0.567180337686868,0.61974523760164,0.61974523760164,0.5710501462695506,0.6035749660240021,0.5921498168751296,0.5921498168751296,0.616013636468339,0.5319374380945799,0.5330430976896321,0.5126805334807546,0.518070624006634,0.522124709188492,0.5256720337226176,0.5337802040863335,0.524704581576947,0.5208808421440583,0.5129569483795177,0.5345633796328289,0.5253495496740608,0.5292193582567434,0.522953953884781,0.5323520604427245,0.5275147997143713,0.5320756455439615,0.5159514431161173,0.5299564646534448,0.5300025338032387,0.5275147997143713,0.5306014327505586,0.5326284753414876,0.5438232787413908,0.5285283210098357,0.5303250178517955,0.527883352912722,0.5313846082970539,0.533365581738189,0.5285283210098357,0.5336880657867459,0.523829267730864,0.5256720337226176,0.5288968742081865,0.5243360283785963,0.5226314698362242,0.5318452997949923,0.521525810241172,0.5328127519406629,0.5238753368806579,0.5260405869209683,0.5266855550180821,0.5295879114550941,0.5329509593900444,0.5347476562320043,0.5286665284592172,0.5309239167991154,0.5285743901596296,0.5212033261926151,0.5353004860295303,0.5246124432773593,0.53133853914726,0.5272383848156083,0.5269159007670513,0.5802503261098613,0.61974523760164
4,0.3862667864464561,0.6077211895054476,0.6123741736346255,0.6207587588971045,0.6315389399488632,0.6325524612443277,0.6329210144426785,0.6325524612443277,0.6232925621357658,0.6235689770345288,0.3942828185105844,0.3884781056365605,0.3875567226406837,0.3875567226406837,0.3862667864464561,0.3862667864464561,0.3862667864464561,0.3862667864464561,0.6111303065901919,0.6172575035127726,0.6198373759012278,0.629281551608965,0.622970078087209,0.6314928707990694,0.6267938175200977,0.3862667864464561,0.5890171146891484,0.6117752746873056,0.6315389399488632,0.6312625250501002,0.6315389399488632,0.6315389399488632,0.6261027802731901,0.6166125354156589,0.6191463386543201,0.5369129062723147,0.5232303687835441,0.5174256559095202,0.5330430976896321,0.5413816138023173,0.5425333425471633,0.5453896298343814,0.5255338262732361,0.5286665284592172,0.5350240711307673,0.5341026881348905,0.5357151083776749,0.5265934167184945,0.5395849169603575,0.529311496556331,0.5400456084582959,0.5369589754221086,0.5373275286204593,0.5340105498353028,0.5431322414944832,0.543500794692834,0.5364061456245826,0.5279754912123097,0.5391702946122129,0.5354386934789118,0.5315688848962292,0.5364982839241702,0.520374081496326,0.5349319328311796,0.5377882201183977,0.5253495496740608,0.5389860180130376,0.5355308317784996,0.5275147997143713,0.5389860180130376,0.526731624167876,0.5416119595512865,0.5432704489438648,0.5244742358279778,0.5488448160689194,0.528159767811485,0.5300946721028263,0.5477852256236612,0.5343330338838597,0.5367286296731394,0.534793725381798,0.5446985925874738,0.5232764379333379,0.529035081657568,0.5363600764747887,0.5374657360698408,0.5329970285398383,0.5343791030336535,0.5962892152973465,0.6329210144426785
5,0.367816091954023,0.4930781102434755,0.607053186833437,0.623499873309838,0.6271393361435514,0.6222560062654043,0.6277843042406652,0.6197222030267432,0.6215649690184968,0.6184322668325156,0.37767489000990484,0.37131734733835486,0.3691520972980444,0.3691520972980444,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.4931241793932693,0.6059935963881786,0.6245594637550964,0.6273236127427269,0.6264482988966439,0.6189390274802479,0.6216571073180844,0.367816091954023,0.5015548338055421,0.6039204846474558,0.5584502338009352,0.5794577661069265,0.6227166977633428,0.6227166977633428,0.6246516020546841,0.6072835325824062,0.6151613571971529,0.5379033929928824,0.545504802708866,0.5331122014143229,0.539746158984636,0.5323750950176215,0.5386404993895838,0.542602446271854,0.5455969410084537,0.5415889249763896,0.5446755580125768,0.5392854674866975,0.5370741482965932,0.5385022919402023,0.540897887729482,0.540897887729482,0.5376730472439131,0.5445373505631954,0.5422799622232972,0.5457351484578352,0.5300255683781356,0.55071061663557,0.5456430101582476,0.5340335844101997,0.5352774514546335,0.5458733559072168,0.5413585792274204,0.5459654942068044,0.523529818257204,0.541773201575565,0.5371662865961808,0.5415428558265957,0.5403911270817497,0.5394697440858729,0.5424181696726786,0.5524612443277359,0.548683574044641,0.5395158132356668,0.533388616313086,0.5440305899154632,0.5324672333172091,0.5362909727500978,0.5502499251376316,0.5405293345311313,0.5423721005228849,0.5355077972036026,0.5346785525073134,0.5446294888627831,0.5471632921014443,0.540022573883399,0.543477760117937,0.5386865685393776,0.5450901803607214,0.5521387602791791,0.5740557317273969,0.6277843042406652
6,0.4055006564853846,0.558219888051966,0.6228549052127244,0.6258954690991178,0.6258954690991178,0.6259876073987054,0.6266325754958192,0.6273696818925206,0.6264482988966439,0.6271854052933453,0.4152212470918849,0.40946260336765483,0.4067905926796121,0.4067905926796121,0.4055006564853846,0.4055006564853846,0.4055006564853846,0.4055006564853846,0.5549029092668095,0.6213806924193214,0.6247898095040656,0.624697671204478,0.6266325754958192,0.626724713795407,0.6251122935526224,0.4055006564853846,0.5729620159859949,0.627277543592933,0.627277543592933,0.5746665745283671,0.6081588464284892,0.594061686591574,0.594061686591574,0.6239605648077765,0.619768272176537,0.5250501002004008,0.5148227489461682,0.5273535576900928,0.5383640844908207,0.5392393983369037,0.535692073802778,0.5256029299979269,0.5291502545320527,0.5461958399557736,0.5261557597954529,0.5321447492686523,0.5354156589040149,0.5204892543708106,0.5388247759887591,0.5311772971229816,0.5289199087830834,0.5280445949370004,0.5283670789855573,0.5308087439246308,0.5272153502407113,0.5319604726694769,0.5282288715361758,0.5196600096745214,0.5270771427913298,0.5214106373666874,0.5323290258678276,0.5244512012530809,0.5184161426300877,0.5345403450579319,0.5258332757468961,0.5303480524266925,0.5252343767995762,0.5268928661921545,0.5306705364752493,0.5215488448160689,0.5307626747748371,0.5345864142077258,0.5249118927510192,0.5223780895123581,0.5283670789855573,0.5321908184184461,0.5301637758275171,0.5318683343698892,0.5347706908069012,0.5281828023863819,0.5349088982562826,0.5318222652200953,0.5357381429525718,0.5273996268398866,0.5331582705641167,0.5309008822242186,0.5255107916983393,0.522654504411121,0.5889718986717581,0.6273696818925206
7,0.34574896920277337,0.590007601409716,0.5940156174417801,0.5976090111256996,0.6219795913666414,0.6312394904752033,0.6388869693409808,0.6392094533895377,0.6023541335544652,0.6312394904752033,0.6431253311220141,0.6429871236726327,0.3474535277451455,0.3474535277451455,0.34574896920277337,0.34574896920277337,0.34574896920277337,0.34574896920277337,0.5933245801948726,0.5956741068343584,0.5966876281298229,0.6103701656185935,0.6354778522562367,0.637965586345104,0.605901458088591,0.34574896920277337,0.5746205053785732,0.5938313408426048,0.5844332342846613,0.6233155967106627,0.6044272452951881,0.6044272452951881,0.6309630755764403,0.5956280376845645,0.5691382765531062,0.5543961486190773,0.557344574205883,0.5615829359869163,0.5451362495105153,0.5568378135581508,0.541174302628245,0.5549029092668095,0.5589569944486674,0.5531062124248497,0.5500195793886624,0.5525073134775298,0.5560546380116554,0.5566535369589755,0.5468868772026813,0.5606615529910396,0.5444912814134015,0.5528758666758805,0.539746158984636,0.5590030635984613,0.5541658028701081,0.5443991431138139,0.55766705825444,0.5596019625457812,0.5456430101582476,0.5543040103194895,0.5527837283762929,0.549835302789487,0.5320065418192708,0.5519544836800037,0.5488217814940225,0.547808260198558,0.5597401699951627,0.5471172229516504,0.5589569944486674,0.5479464676479395,0.5493285421417547,0.5399765047336051,0.5551793241655725,0.5367977333978301,0.5644852924239283,0.548683574044641,0.5506645474857762,0.5601087231935135,0.5534747656232004,0.5400686430331928,0.5536590422223758,0.5401147121829867,0.5460115633565983,0.5477621910487642,0.5524151751779421,0.5489139197936103,0.5533826273236128,0.5543961486190773,0.5781012855852189,0.6392094533895377
8,0.3869808582682607,0.6109229954161196,0.6161288093428235,0.6214728307189091,0.6127657614078732,0.6126275539584917,0.6127196922580794,0.6126275539584917,0.6213346232695276,0.6217492456176721,0.39370695413816137,0.38914610830857116,0.3889618317093958,0.3889618317093958,0.3869808582682607,0.3869808582682607,0.3869808582682607,0.3869808582682607,0.6150231497477714,0.6191233040794232,0.6208278626217953,0.6176490912860203,0.6223020754151982,0.6086656070762214,0.6205975168728262,0.3869808582682607,0.5947987929882754,0.6156681178448852,0.5763711330707392,0.6100476815700366,0.6118904475617902,0.6118904475617902,0.6094487826227167,0.6188008200308663,0.6178794370349895,0.5272153502407113,0.5412664409278327,0.5354156589040149,0.5375348397945315,0.5259254140464837,0.5426945845714417,0.5409900260290696,0.5321447492686523,0.547531845299795,0.5334346854628798,0.5367055950982424,0.531914403519683,0.5364752493492733,0.5306705364752493,0.5291041853822588,0.5389629834381406,0.5367055950982424,0.5430170686199987,0.5353235206044272,0.5231612650588533,0.5314537120217446,0.5392393983369037,0.5308087439246308,0.539746158984636,0.5341717918595812,0.5379494621426761,0.5366134567986548,0.5285052864349389,0.5365213184990671,0.5303480524266925,0.5303941215764864,0.5420496164743279,0.540897887729482,0.5233916108078226,0.5375809089443254,0.5305323290258678,0.5380416004422638,0.5406675419805127,0.5449519729113399,0.5484532282956718,0.5277681800382374,0.5372584248957686,0.5449519729113399,0.5324672333172091,0.5359224195517471,0.5399304355838113,0.5272153502407113,0.5309469513740124,0.5401607813327804,0.5361066961509225,0.5361066961509225,0.5392854674866975,0.5369359408472116,0.5878713578711275,0.6223020754151982
9,0.38334139543454726,0.6035980005988989,0.6078824315297261,0.6110151337157073,0.6278764425402529,0.6279685808398406,0.6282910648883975,0.6281067882892222,0.6076520857807569,0.6098634049708612,0.3892843157579527,0.3856448529242393,0.384861677377744,0.384861677377744,0.38334139543454726,0.38334139543454726,0.38334139543454726,0.38334139543454726,0.6071453251330247,0.6107847879667381,0.6111533411650888,0.615115288047359,0.6107387188169442,0.6236380807592196,0.6138714210029254,0.38334139543454726,0.5857231704788888,0.6075599474811693,0.593739202543017,0.6281989265888098,0.6287056872365421,0.6287056872365421,0.6235920116094258,0.6106005113675627,0.5573906433556769,0.542602446271854,0.5282749406859696,0.5505263400363947,0.5308548130744247,0.5426945845714417,0.5424181696726786,0.5395618823854605,0.5320065418192708,0.5317301269205077,0.5373505631953562,0.5351853131550457,0.540897887729482,0.531914403519683,0.5410360951788634,0.5300255683781356,0.5338953769608182,0.5423721005228849,0.5467947389030935,0.5414967866768019,0.5398843664340175,0.5321447492686523,0.5414046483772142,0.5409439568792758,0.5291041853822588,0.534816759956695,0.5353235206044272,0.5349549674060765,0.5302559141271048,0.5406675419805127,0.538548361089996,0.5474397070002073,0.5217331214152443,0.5368898716974179,0.5291041853822588,0.5340335844101997,0.5293806002810219,0.5414967866768019,0.5393315366364914,0.535968488701541,0.5215027756662751,0.5409439568792758,0.5394697440858729,0.5453665952594845,0.5473936378504135,0.5381337387418516,0.5248197544514316,0.5294727385806095,0.5316840577707138,0.5413125100776265,0.5352313823048396,0.5326054407665907,0.5347706908069012,0.5345864142077258,0.5870028690842732,0.6287056872365421
