,difficulty,discrimination
0,0.47657064,0.9881193
1,0.47686237,0.9752974
2,0.4727959,0.9838813
3,0.4753073,0.973698
4,0.4769409,0.97778064
5,0.4793131,0.9861886
6,0.47629103,0.98056704
7,0.47582045,0.9473235
8,0.4767803,0.9871944
9,0.47711748,0.9870288
10,0.4785733,0.956761
11,0.4751332,0.97491395
12,0.47310522,0.97844726
13,0.47380754,0.97081834
14,0.47846025,0.9868605
15,0.47482124,0.97217774
16,0.47795478,0.97984225
17,0.478603,0.9792041
18,0.47739547,0.98822474
19,0.4746957,0.9801822
20,0.47500214,0.98325014
21,0.4764654,0.9314377
22,0.47649032,0.96928847
23,0.47897166,0.9666702
24,0.47363457,0.982989
25,0.4766235,0.9796669
26,0.47817692,0.98194915
27,0.47552347,0.9381908
28,0.47812414,0.9841456
29,0.47579622,0.9857994
30,0.47818592,0.98148024
31,0.4812018,0.9640193
32,0.48051617,0.9626535
33,0.47510442,0.9848546
34,0.47214565,0.9770698
35,0.47826275,0.94615704
36,0.47661906,0.9796521
37,0.4763243,0.97476035
38,0.47613758,0.97107804
39,0.47773886,0.9708953
40,0.47875932,0.9716234
41,0.47576034,0.9841951
42,0.47208464,0.9791531
43,0.47759476,0.9874989
44,0.474655,0.98489565
45,0.48086405,0.9779265
46,0.47709367,0.98732835
47,0.47708976,0.981959
48,0.47275493,0.9706395
49,0.47595143,0.9867071
50,0.4760619,0.9471129
51,0.47874156,0.98816943
52,0.47679883,0.9783479
53,0.47656175,0.9877091
54,0.47837412,0.9812694
55,0.47980756,0.98704046
56,0.47746015,0.9717927
57,0.4785607,0.98406404
58,0.47649562,0.98499495
59,0.47704184,0.9773088
60,0.47581106,0.981034
61,0.47427452,0.9858239
62,0.47295052,0.9711706
63,0.475361,0.98345345
64,0.474857,0.982755
65,0.47597873,0.98110723
66,0.47653118,0.9859713
67,0.47771052,0.9862566
68,0.4763501,0.987604
69,0.4751047,0.9810066
70,0.47809663,0.98210204
71,0.4778025,0.98114663
72,0.476146,0.984223
73,0.47648576,0.9816346
74,0.4791947,0.98793495
75,0.47705525,0.95592296
76,0.47534245,0.98190105
77,0.47655788,0.98534447
78,0.47573712,0.93268114
79,0.47544602,0.98483086
80,0.474231,0.9734447
81,0.47626236,0.96938753
82,0.47645944,0.9730707
83,0.47711286,0.98384404
84,0.4767364,0.983146
85,0.47493866,0.9772758
86,0.47301003,0.9733773
87,0.47817212,0.983319
88,0.47794306,0.9749264
89,0.47425026,0.9803537
90,0.47645998,0.9854951
91,0.47299084,0.97890276
92,0.4725009,0.9781082
93,0.47662166,0.9882149
94,0.4774748,0.9843457
95,0.4732884,0.93248665
96,0.4764371,0.9778769
97,0.47699887,0.96672004
98,0.47646648,0.98035884
99,0.4765087,0.9862528
100,0.47919667,0.96761847
101,0.479329,0.9641401
102,0.47586915,0.98078364
103,0.4756302,0.9829397
104,0.48104656,0.983176
105,0.47363013,0.9777567
106,0.47932196,0.96914345
107,0.47716036,0.96967626
108,0.47356814,0.9864481
109,0.47750574,0.9877881
110,0.47604507,0.98473895
111,0.4787932,0.98355997
112,0.4795239,0.98087865
113,0.4780663,0.98630786
114,0.47592184,0.9861156
115,0.4750932,0.97637755
116,0.47256026,0.96622765
117,0.47375953,0.98318356
118,0.47535992,0.9850195
119,0.47492597,0.9844152
120,0.4749204,0.9808278
121,0.47328675,0.9842212
122,0.47765023,0.97857994
123,0.47533157,0.9503317
124,0.47243464,0.97761446
125,0.47697386,0.98578423
126,0.47601086,0.97854567
127,0.47497246,0.9797339
128,0.47328293,0.9771776
129,0.47370976,0.97551864
130,0.4790512,0.97782433
131,0.4772388,0.9870135
132,0.47424355,0.9789581
133,0.47490504,0.9804823
134,0.47355232,0.9824553
135,0.47755855,0.9470624
136,0.4776495,0.98540175
137,0.47662687,0.9863717
138,0.47670367,0.98467976
139,0.47625878,0.9862766
140,0.47798395,0.98156136
141,0.47732577,0.9799523
142,0.47641805,0.9756591
143,0.47621796,0.98435336
144,0.47745037,0.9435233
145,0.4772576,0.98285943
146,0.47617114,0.9784199
147,0.47695324,0.97669834
148,0.47806215,0.95717835
149,0.47804955,0.9834347
150,0.47722208,0.98958063
151,0.4711039,0.9799836
152,0.47867844,0.98123246
153,0.48045236,0.9303242
154,0.47992405,0.98166746
155,0.47713208,0.9851048
156,0.47645175,0.98059094
157,0.47709215,0.9880688
158,0.471252,0.9777771
159,0.48011863,0.9824029
160,0.47505787,0.9856384
161,0.47669226,0.9865072
162,0.47702637,0.9808667
163,0.4718601,0.96825045
164,0.47566018,0.98808205
165,0.4773543,0.98287386
166,0.47081327,0.9794678
167,0.47449896,0.9838524
168,0.47865036,0.9368029
169,0.47577107,0.9822018
170,0.4775442,0.9850787
171,0.47783187,0.9820497
172,0.47655615,0.98582447
173,0.4768858,0.9370838
174,0.47748232,0.9449416
175,0.476765,0.9855298
176,0.4745884,0.9814143
177,0.4770713,0.98251605
178,0.47532582,0.9858072
179,0.47757024,0.98557645
180,0.4760991,0.9841452
181,0.47814476,0.9884133
182,0.47568226,0.9842294
183,0.47925258,0.98309225
184,0.47601983,0.9826281
185,0.47580913,0.9786508
186,0.47702175,0.9732756
187,0.475404,0.9818188
188,0.4756377,0.97003686
189,0.4773092,0.98569375
190,0.47434574,0.97074986
191,0.47727254,0.9742005
192,0.47618628,0.98658746
193,0.47364932,0.9863809
194,0.47765607,0.9788104
195,0.4757065,0.9730622
196,0.4718981,0.9719888
197,0.47756854,0.9879093
198,0.47744578,0.98383796
199,0.47628242,0.98524743
200,0.47720066,0.9885306
