,difficulty,discrimination
0,0.47499353,0.98631734
1,0.47495943,0.97892135
2,0.47370026,0.9809578
3,0.47342584,0.9829908
4,0.47492608,0.9808925
5,0.4766536,0.98651654
6,0.47490597,0.97963995
7,0.47814897,0.9449892
8,0.47579217,0.98727196
9,0.47633412,0.98481816
10,0.4782839,0.9633978
11,0.47506022,0.9738744
12,0.47126397,0.97884476
13,0.47311857,0.9790081
14,0.47647986,0.9874108
15,0.474312,0.97886
16,0.47545853,0.9835274
17,0.47684687,0.9816926
18,0.47519824,0.98555976
19,0.47628406,0.9817747
20,0.4757252,0.98053235
21,0.47371897,0.9349306
22,0.475469,0.968132
23,0.478771,0.9628263
24,0.4751431,0.9830724
25,0.47497216,0.9821116
26,0.4771369,0.98320955
27,0.4728186,0.9323353
28,0.47474155,0.9868086
29,0.47644836,0.9864636
30,0.4751469,0.97994673
31,0.4807697,0.97043556
32,0.48050767,0.96973807
33,0.47692516,0.98665726
34,0.4718496,0.982279
35,0.477525,0.94695866
36,0.47537827,0.97577506
37,0.47553432,0.9791669
38,0.47621402,0.9817486
39,0.47644505,0.9674869
40,0.47714284,0.9743242
41,0.47486278,0.9803213
42,0.4717112,0.98438174
43,0.47742483,0.98704195
44,0.47631964,0.9838556
45,0.47934324,0.974111
46,0.47621202,0.98392904
47,0.47715586,0.9830662
48,0.4733657,0.9800949
49,0.47598654,0.9847027
50,0.4742906,0.944973
51,0.47575843,0.98677063
52,0.47618076,0.98246664
53,0.47600168,0.98387146
54,0.4781499,0.981395
55,0.47786334,0.9862633
56,0.47612044,0.9762825
57,0.47786093,0.9842664
58,0.47636595,0.9855096
59,0.4771309,0.98529434
60,0.47621003,0.9829719
61,0.47471112,0.9853951
62,0.47112963,0.97901416
63,0.4750437,0.9805714
64,0.47322756,0.98351693
65,0.47509247,0.98568934
66,0.47668082,0.9839972
67,0.47609997,0.9786288
68,0.47303063,0.9834569
69,0.47649366,0.97927046
70,0.47649148,0.9824004
71,0.4752399,0.9814085
72,0.47644696,0.9838878
73,0.47477654,0.97151345
74,0.478066,0.9879183
75,0.475738,0.94341046
76,0.473361,0.98572814
77,0.47455698,0.9880565
78,0.4777631,0.93008876
79,0.4730286,0.9854326
80,0.4737698,0.9784019
81,0.47746918,0.9695426
82,0.476955,0.97575074
83,0.47651488,0.9865225
84,0.47770426,0.98524296
85,0.47450656,0.9775495
86,0.47283185,0.9810065
87,0.47554952,0.9816371
88,0.4762318,0.98404473
89,0.47449496,0.98053986
90,0.4778642,0.98672634
91,0.47172818,0.9831885
92,0.47206664,0.98013866
93,0.4743061,0.9844165
94,0.47849822,0.9863744
95,0.47358087,0.9355097
96,0.47590202,0.97272444
97,0.47708032,0.97768795
98,0.4765576,0.9785622
99,0.47526726,0.9820448
100,0.4785007,0.9663581
101,0.47761303,0.96630114
102,0.47594258,0.98065567
103,0.47432497,0.98688924
104,0.47845128,0.9837769
105,0.47207057,0.9802313
106,0.48037452,0.9702484
107,0.47593048,0.96796405
108,0.47343493,0.984859
109,0.4756247,0.9875128
110,0.474636,0.98104095
111,0.47901738,0.98413765
112,0.4779862,0.98084044
113,0.47780097,0.98795974
114,0.4750846,0.98707867
115,0.4747979,0.9735656
116,0.47315624,0.9746814
117,0.4745068,0.98211724
118,0.4755655,0.979817
119,0.47498998,0.9844945
120,0.47464532,0.9792281
121,0.4745478,0.98371387
122,0.47713315,0.9788537
123,0.47501236,0.9505367
124,0.47297516,0.98043007
125,0.4765177,0.9874896
126,0.47525376,0.9784343
127,0.47105417,0.98254246
128,0.4704792,0.9824597
129,0.47251076,0.976668
130,0.47710624,0.97077847
131,0.47854364,0.98797464
132,0.47409287,0.98415923
133,0.47546533,0.98264134
134,0.47394904,0.98231965
135,0.47507736,0.93417495
136,0.47455397,0.9870973
137,0.47495383,0.9851783
138,0.47498924,0.9873113
139,0.47553992,0.98554033
140,0.4743681,0.98631805
141,0.47560573,0.98480654
142,0.47665784,0.97983736
143,0.47671393,0.98619217
144,0.476971,0.9347317
145,0.4782129,0.9832568
146,0.47372636,0.97681946
147,0.47680438,0.9788465
148,0.47686157,0.957449
149,0.47810006,0.983453
150,0.47604004,0.98614055
151,0.47153682,0.9790009
152,0.47854486,0.9783825
153,0.47757974,0.92781734
154,0.48062745,0.9822995
155,0.47793347,0.9848618
156,0.47662807,0.9816609
157,0.47643444,0.98457307
158,0.47191402,0.97956634
159,0.47838205,0.98540366
160,0.47312775,0.9770829
161,0.47537652,0.98544437
162,0.47590965,0.9822541
163,0.47236398,0.9803369
164,0.4766029,0.9871053
165,0.47492382,0.98022115
166,0.47255567,0.97963727
167,0.4745623,0.9802122
168,0.47682106,0.92440933
169,0.47525865,0.9848879
170,0.47504264,0.9850163
171,0.4760437,0.9834344
172,0.47572416,0.986197
173,0.47469652,0.93696964
174,0.47735047,0.94750315
175,0.47477,0.9809332
176,0.47405854,0.9783334
177,0.4753345,0.9843141
178,0.47390908,0.9836317
179,0.47536865,0.98173773
180,0.47668573,0.98368496
181,0.4759428,0.9816876
182,0.47500396,0.98386294
183,0.4755208,0.9736413
184,0.4761406,0.98269576
185,0.47643223,0.9827488
186,0.4747303,0.9680901
187,0.4757139,0.984165
188,0.47413462,0.9759609
189,0.47560543,0.98507094
190,0.4726083,0.9784979
191,0.4748284,0.98441845
192,0.4762184,0.98783743
193,0.4735118,0.98293525
194,0.47519657,0.9828384
195,0.47278482,0.97846186
196,0.4723368,0.9805496
197,0.47564077,0.9885672
198,0.47580895,0.98525953
199,0.47401845,0.9795852
200,0.47534212,0.98550564
201,0.4760208,0.9820574
202,0.4771514,0.9867894
203,0.47614056,0.9793981
204,0.47562167,0.9854731
205,0.4755863,0.9623637
206,0.47692636,0.9879136
207,0.47271955,0.9774385
208,0.47612756,0.981122
209,0.4743912,0.98012453
210,0.47367162,0.97969085
211,0.4775564,0.9858219
212,0.4772687,0.9852301
213,0.47546333,0.96567994
214,0.47910678,0.9847747
215,0.47231987,0.97554374
216,0.4772701,0.98723155
217,0.4754952,0.98683256
218,0.47996867,0.9853926
219,0.4738214,0.9845018
220,0.47487596,0.9822137
221,0.47903314,0.9688505
222,0.47831225,0.9604261
223,0.47512966,0.9833097
224,0.47198403,0.9822105
225,0.47334048,0.98026013
226,0.47615984,0.98411274
227,0.47784406,0.9593081
228,0.47954014,0.96668416
229,0.47660083,0.98624927
230,0.4729381,0.9795515
231,0.48049882,0.9705795
232,0.47459745,0.98563135
233,0.47701025,0.96519214
234,0.47543332,0.9463232
235,0.47617903,0.9822497
236,0.47356883,0.98476577
237,0.4778162,0.97788894
238,0.47550672,0.9839358
239,0.4756659,0.9840783
240,0.47647494,0.9838127
241,0.4799948,0.97495687
242,0.47247997,0.9820712
243,0.47369644,0.97292674
244,0.47284558,0.9780504
245,0.47227687,0.9799676
246,0.4769334,0.98210096
247,0.4761692,0.987684
248,0.47845697,0.9790354
249,0.47610742,0.9856166
250,0.4760971,0.9799933
251,0.47553134,0.981108
252,0.47498262,0.9811418
253,0.47510663,0.97883564
254,0.47586817,0.98586017
255,0.4750242,0.9847672
256,0.476756,0.98018163
257,0.47464103,0.9817196
258,0.47353244,0.985576
259,0.4777562,0.98747474
260,0.47734538,0.97992325
261,0.47576627,0.98126554
262,0.47291195,0.9845302
263,0.47494987,0.97556907
264,0.47464252,0.9431905
265,0.47151753,0.98012835
266,0.4759163,0.97834456
267,0.47632828,0.98433733
268,0.4757282,0.978379
269,0.4706745,0.9814449
270,0.4716716,0.9826496
271,0.47637406,0.9845304
272,0.47610223,0.9844035
273,0.47664258,0.9822127
274,0.47823134,0.980451
275,0.47541553,0.98518366
276,0.47484887,0.98360866
277,0.4757572,0.98126197
278,0.47616443,0.98247683
279,0.47573626,0.98300046
280,0.47521007,0.9818391
281,0.47180977,0.98134625
282,0.47517747,0.9852197
283,0.47513893,0.9837846
284,0.4745912,0.98090744
285,0.47671223,0.9882356
286,0.47404793,0.9863993
287,0.47600725,0.979113
288,0.4776387,0.98490286
289,0.4754414,0.9839257
290,0.47607425,0.9854211
291,0.4792395,0.9822772
292,0.47849545,0.96519285
293,0.4768578,0.9842614
294,0.47287565,0.9805018
295,0.47091052,0.9845573
296,0.475934,0.9853046
297,0.47327158,0.98108464
298,0.4761888,0.9458545
299,0.47575524,0.9803471
300,0.47301987,0.9787704
301,0.47380236,0.97565734
302,0.47655624,0.97958916
303,0.47285882,0.98344016
304,0.47246236,0.9780857
305,0.4773094,0.9493916
306,0.47629967,0.98556745
307,0.4742596,0.982837
308,0.4757709,0.98138726
309,0.47736657,0.92859674
310,0.47535864,0.98363125
311,0.4796346,0.9685684
312,0.47724935,0.98638487
313,0.47556418,0.98636967
314,0.47735608,0.98329127
