,difficulty,discrimination
0,0.47626394,0.9851142
1,0.47472584,0.97640365
2,0.472932,0.97949404
3,0.47561777,0.9777352
4,0.4759484,0.9796578
5,0.47766593,0.9817049
6,0.47591904,0.97995913
7,0.4759766,0.9428573
8,0.47482175,0.98098326
9,0.47636023,0.9834065
10,0.47773126,0.95841247
11,0.47485867,0.95255363
12,0.47195598,0.9718158
13,0.47293633,0.9781024
14,0.4775853,0.9864906
15,0.47570038,0.97825485
16,0.4745991,0.98459727
17,0.47669572,0.98380405
18,0.47601512,0.9805118
19,0.47515267,0.9815974
20,0.47398606,0.979183
21,0.4743388,0.9335206
22,0.47604054,0.97165465
23,0.4786486,0.96660894
24,0.47442985,0.9769387
25,0.47545785,0.98435843
26,0.47674963,0.98179173
27,0.47512197,0.93540007
28,0.47388902,0.9837038
29,0.47806016,0.98923725
30,0.47601688,0.9808958
31,0.48151293,0.97185326
32,0.48050418,0.97093594
33,0.47374552,0.97919416
34,0.47252905,0.95391303
35,0.4750387,0.9456916
36,0.47506544,0.97905785
37,0.47427934,0.98000294
38,0.47528538,0.9854981
39,0.47454223,0.96535206
40,0.47703773,0.9748024
41,0.47465405,0.98007643
42,0.47170597,0.9765091
43,0.47491515,0.9820662
44,0.47427392,0.9826236
45,0.47959504,0.9683697
46,0.47533447,0.9825129
47,0.47543538,0.9833389
48,0.47303274,0.97687185
49,0.4749958,0.98668957
50,0.47514847,0.9540416
51,0.47894812,0.98769206
52,0.47511956,0.98391914
53,0.47523692,0.98450035
54,0.47911677,0.97809184
55,0.47631842,0.98114634
56,0.47655335,0.9751151
57,0.4770065,0.98232937
58,0.47559574,0.9833364
59,0.47582316,0.98287886
60,0.47650015,0.9835744
61,0.47433433,0.9839038
62,0.4722934,0.9790176
63,0.4763335,0.9793833
64,0.47479713,0.9859525
65,0.4753541,0.9819508
66,0.4776601,0.9828265
67,0.4746705,0.980164
68,0.47516626,0.9890724
69,0.47581813,0.98084676
70,0.4791662,0.9818545
71,0.47602463,0.9782172
72,0.47620937,0.98549014
73,0.4742655,0.97108847
74,0.477233,0.9868965
75,0.47468793,0.9499394
76,0.47530302,0.9795031
77,0.47581968,0.9874862
78,0.4758533,0.9429408
79,0.47242343,0.9829259
80,0.4740154,0.980551
81,0.475892,0.9703899
82,0.47659403,0.97388417
83,0.47616556,0.984258
84,0.47594392,0.9868903
85,0.4761643,0.9791132
86,0.47271198,0.9687192
87,0.47673965,0.9803932
88,0.47471234,0.98016065
89,0.47467977,0.9798388
90,0.47528794,0.9840384
91,0.4713896,0.97855437
92,0.471697,0.9774076
93,0.47560334,0.9797495
94,0.47656882,0.98245305
95,0.47318202,0.9466062
96,0.47561234,0.9690893
97,0.47624198,0.97441846
98,0.47575697,0.9764048
99,0.47551978,0.9797669
100,0.4770555,0.96366054
101,0.47703147,0.96776515
102,0.47650617,0.9782436
103,0.47460344,0.98737496
104,0.47865582,0.9710005
105,0.47228938,0.98304856
106,0.4773476,0.96779984
107,0.4766308,0.9686727
108,0.47352955,0.9833784
109,0.47744533,0.9835595
110,0.47402596,0.984586
111,0.47951806,0.9725255
112,0.47775435,0.97762996
113,0.4798188,0.9845495
114,0.47503364,0.98809814
115,0.47550526,0.9705108
116,0.4734819,0.95375556
117,0.4727162,0.979558
118,0.47370103,0.97817284
119,0.47497332,0.9825099
120,0.47606024,0.98099154
121,0.47491324,0.9827307
122,0.47802836,0.97794044
123,0.47515774,0.95472467
124,0.47362936,0.98226845
125,0.47624233,0.9877435
126,0.47438696,0.97599953
127,0.4705625,0.97591186
128,0.4721177,0.9718478
129,0.4730083,0.9719066
130,0.47435713,0.9757204
131,0.4754615,0.9854684
132,0.47261986,0.98368675
133,0.475188,0.97703254
134,0.4737785,0.9835625
135,0.475361,0.94356954
136,0.4750263,0.98828584
137,0.4753034,0.98849404
138,0.4759704,0.9865148
139,0.47399312,0.97823614
140,0.47500563,0.9780627
141,0.47484836,0.97871584
142,0.47645587,0.9773786
143,0.47672147,0.97916484
144,0.47525465,0.947004
145,0.478341,0.9714452
146,0.4756641,0.9801723
147,0.47571144,0.9777771
148,0.47772387,0.9580986
149,0.4787957,0.9718298
150,0.47507727,0.983044
151,0.46964368,0.9557429
152,0.47936836,0.98014057
153,0.47684622,0.9432538
154,0.478752,0.9610284
155,0.4779357,0.9830341
156,0.47659105,0.9780111
157,0.4765951,0.98493296
158,0.4712738,0.95775217
159,0.47679263,0.9847337
160,0.47335944,0.98436886
161,0.47535893,0.98160505
162,0.47641906,0.9800013
163,0.472229,0.9790607
164,0.47724757,0.987902
165,0.4765557,0.9810606
166,0.47202644,0.9753232
167,0.474294,0.98510736
168,0.47629216,0.94668674
169,0.4749285,0.98274523
170,0.47465077,0.986237
171,0.47652748,0.978167
172,0.47497714,0.9851165
173,0.47492012,0.9470221
174,0.47574914,0.9490927
175,0.47628742,0.9827253
176,0.47527173,0.9780729
177,0.4767905,0.98314095
178,0.4745048,0.9809024
179,0.4748416,0.9854335
180,0.47570324,0.985516
181,0.4781248,0.98723465
182,0.47416767,0.9854569
183,0.474805,0.9823568
184,0.47552657,0.9786703
185,0.47604918,0.98046076
186,0.47448745,0.9704642
187,0.47658223,0.97938174
188,0.47551003,0.96899766
189,0.47594464,0.9855841
190,0.4747085,0.9787203
191,0.47441357,0.98090434
192,0.47512037,0.9882912
193,0.47469223,0.9865748
194,0.47754276,0.98519427
195,0.47286397,0.97825474
196,0.47188982,0.97713286
197,0.4755624,0.98558617
198,0.4754652,0.97919494
199,0.47550598,0.9818143
200,0.47614762,0.9849672
201,0.47561595,0.9763972
202,0.47868848,0.9887563
203,0.47428128,0.98437005
204,0.47653893,0.98506355
205,0.47428164,0.9435489
206,0.47677243,0.9879543
207,0.47252628,0.97116345
208,0.47635245,0.97830284
209,0.47363314,0.97441506
210,0.4738779,0.9793503
211,0.47893316,0.98798764
212,0.47760394,0.9878578
213,0.47387776,0.96284443
214,0.47804925,0.9721716
215,0.47183114,0.97358084
216,0.47660744,0.9809772
217,0.4786145,0.9883239
218,0.48006383,0.97382754
219,0.47536224,0.98584366
220,0.47334927,0.9757479
221,0.47778296,0.9645257
222,0.47868517,0.96368676
223,0.47668442,0.9854617
224,0.4714259,0.98139244
225,0.473439,0.97526383
226,0.47690627,0.98050123
227,0.47817004,0.95653486
228,0.47990188,0.9733103
229,0.47795767,0.9865683
230,0.47425672,0.9780321
231,0.48054704,0.97001374
232,0.47317442,0.9837313
233,0.47686672,0.96633226
234,0.47555783,0.94755465
235,0.4757412,0.9727397
236,0.4741314,0.98696816
237,0.47718933,0.97673404
238,0.47334352,0.9797561
239,0.47600603,0.98348993
240,0.4744096,0.97597516
241,0.47848937,0.9595697
242,0.47297797,0.9833865
243,0.47539964,0.95039725
244,0.47255838,0.97661763
245,0.47221187,0.97331613
246,0.47575012,0.9859702
247,0.4769161,0.9855837
248,0.47907153,0.9791648
249,0.47668988,0.97901577
250,0.47595212,0.98340917
251,0.47783235,0.9851944
252,0.47586587,0.97995204
253,0.4742278,0.97944504
254,0.47468546,0.9856508
255,0.47600973,0.9859068
256,0.476885,0.975921
257,0.4759965,0.9792591
258,0.47436273,0.988139
259,0.47604778,0.9830718
260,0.475966,0.9767647
261,0.47435695,0.9801364
262,0.47390923,0.9871681
263,0.47535366,0.9792583
264,0.47593388,0.95108455
265,0.4714845,0.9709356
266,0.47633088,0.9787883
267,0.47418517,0.98111117
268,0.4785919,0.9823445
269,0.47241685,0.97913206
270,0.47142908,0.95928484
271,0.4766788,0.9794612
272,0.4753278,0.97859275
273,0.47584707,0.98079246
