,abilities
dbscan_eps_0_1_min_samples_2,0.4548676
dbscan_eps_0_2_min_samples_2,0.49912545
dbscan_eps_0_3_min_samples_2,0.5021665
dbscan_eps_0_4_min_samples_2,0.5087193
dbscan_eps_0_5_min_samples_2,0.5061704
dbscan_eps_0_6_min_samples_2,0.5057486
dbscan_eps_0_7_min_samples_2,0.50365514
dbscan_eps_0_8_min_samples_2,0.5060843
dbscan_eps_0_9_min_samples_2,0.49731824
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50967145
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5096882
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5096882
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5096882
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4548676
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4548676
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4548676
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4548676
kmeans_n_clusters_1,0.4548676
kmeans_n_clusters_2,0.49954104
kmeans_n_clusters_3,0.5033165
kmeans_n_clusters_4,0.5087551
kmeans_n_clusters_5,0.5083536
kmeans_n_clusters_6,0.51116264
kmeans_n_clusters_7,0.50848126
kmeans_n_clusters_8,0.5089648
mean_shift_,0.4548676
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5096882
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51367724
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5145491
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143907
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51329845
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51161337
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51118416
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49704203
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5096882
random_model_n1,0.47633305
random_model_n2,0.47571403
random_model_n3,0.4756377
random_model_n4,0.47599784
random_model_n5,0.47569913
random_model_n6,0.47594362
random_model_n7,0.47562513
random_model_n8,0.47589657
random_model_n9,0.4755966
random_model_n10,0.4756349
random_model_n11,0.47576216
random_model_n12,0.47572926
random_model_n13,0.47556964
random_model_n14,0.47556764
random_model_n15,0.47549507
random_model_n16,0.47565803
random_model_n17,0.47580653
random_model_n18,0.4757352
random_model_n19,0.47582403
random_model_n20,0.47570497
random_model_n21,0.47563106
random_model_n22,0.47580028
random_model_n23,0.47571534
average_model,0.5012038
optimal_clustering,0.5172777
