,abilities
dbscan_eps_0_1_min_samples_2,0.45448065
dbscan_eps_0_2_min_samples_2,0.49610353
dbscan_eps_0_3_min_samples_2,0.505771
dbscan_eps_0_4_min_samples_2,0.50833845
dbscan_eps_0_5_min_samples_2,0.5065623
dbscan_eps_0_6_min_samples_2,0.5059961
dbscan_eps_0_7_min_samples_2,0.5036385
dbscan_eps_0_8_min_samples_2,0.5085214
dbscan_eps_0_9_min_samples_2,0.49779904
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51025283
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5102695
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5102695
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5102695
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45448065
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45448065
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45448065
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45448065
kmeans_n_clusters_1,0.45448065
kmeans_n_clusters_2,0.4992575
kmeans_n_clusters_3,0.5044527
kmeans_n_clusters_4,0.5083447
kmeans_n_clusters_5,0.50828415
kmeans_n_clusters_6,0.51225865
kmeans_n_clusters_7,0.5091679
kmeans_n_clusters_8,0.509087
mean_shift_,0.45448065
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5102695
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5145007
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5149797
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5147869
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51390064
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51231056
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5117992
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49702188
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5102695
random_model_n1,0.47540548
random_model_n2,0.47544116
random_model_n3,0.47550413
random_model_n4,0.47542688
random_model_n5,0.47534698
random_model_n6,0.47547588
random_model_n7,0.4753983
random_model_n8,0.47557595
random_model_n9,0.47585434
random_model_n10,0.4754183
random_model_n11,0.4756916
random_model_n12,0.47585636
random_model_n13,0.4754327
random_model_n14,0.4755762
random_model_n15,0.4757352
random_model_n16,0.47554782
random_model_n17,0.47561306
random_model_n18,0.47595027
random_model_n19,0.47545314
random_model_n20,0.47537285
random_model_n21,0.47534806
random_model_n22,0.47557187
random_model_n23,0.4756328
average_model,0.5015585
optimal_clustering,0.5181777
