,abilities
dbscan_eps_0_1_min_samples_2,0.45482194
dbscan_eps_0_2_min_samples_2,0.49697134
dbscan_eps_0_3_min_samples_2,0.5060401
dbscan_eps_0_4_min_samples_2,0.5091336
dbscan_eps_0_5_min_samples_2,0.5069189
dbscan_eps_0_6_min_samples_2,0.5063005
dbscan_eps_0_7_min_samples_2,0.5047783
dbscan_eps_0_8_min_samples_2,0.50588834
dbscan_eps_0_9_min_samples_2,0.4981697
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5106501
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51067585
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51067585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51067585
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45482194
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45482194
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45482194
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45482194
kmeans_n_clusters_1,0.45482194
kmeans_n_clusters_2,0.49990928
kmeans_n_clusters_3,0.5057613
kmeans_n_clusters_4,0.50918937
kmeans_n_clusters_5,0.5093219
kmeans_n_clusters_6,0.51237524
kmeans_n_clusters_7,0.50916827
kmeans_n_clusters_8,0.50937
mean_shift_,0.45482194
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51067585
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51505053
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51541036
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5152875
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5139654
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5125515
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5121883
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4975085
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51067585
random_model_n1,0.47582638
random_model_n2,0.4758333
random_model_n3,0.47594783
random_model_n4,0.47605148
random_model_n5,0.4762934
random_model_n6,0.4758381
random_model_n7,0.47579572
random_model_n8,0.47535244
random_model_n9,0.47584894
random_model_n10,0.47568694
random_model_n11,0.4760241
random_model_n12,0.47570896
random_model_n13,0.4757896
random_model_n14,0.47578967
random_model_n15,0.47600657
random_model_n16,0.47577566
random_model_n17,0.47621578
random_model_n18,0.476119
random_model_n19,0.4760734
random_model_n20,0.47610423
random_model_n21,0.4758491
random_model_n22,0.47586986
random_model_n23,0.47573328
average_model,0.50192404
optimal_clustering,0.5185421
