,abilities
kmeans_n_clusters_1,0.45485604
kmeans_n_clusters_2,0.49940217
kmeans_n_clusters_3,0.5060559
kmeans_n_clusters_4,0.50834715
kmeans_n_clusters_5,0.5065796
kmeans_n_clusters_6,0.5064643
kmeans_n_clusters_7,0.504286
kmeans_n_clusters_8,0.5048837
dbscan_eps_0_1_min_samples_2,0.49782676
dbscan_eps_0_2_min_samples_2,0.5098462
dbscan_eps_0_3_min_samples_2,0.5098627
dbscan_eps_0_4_min_samples_2,0.5098627
dbscan_eps_0_5_min_samples_2,0.5098627
dbscan_eps_0_6_min_samples_2,0.45485604
dbscan_eps_0_7_min_samples_2,0.45485604
dbscan_eps_0_8_min_samples_2,0.45485604
dbscan_eps_0_9_min_samples_2,0.45485604
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45485604
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49985734
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5045852
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5085394
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5081578
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5123275
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50925326
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50891167
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45485604
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5098627
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5138884
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5146821
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51474804
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5135176
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5119235
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5113956
mean_shift_,0.49776486
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5098627
random_model_n1,0.4764429
random_model_n2,0.47581166
random_model_n3,0.4757288
random_model_n4,0.47609764
random_model_n5,0.47581744
random_model_n6,0.4760613
random_model_n7,0.47573638
random_model_n8,0.47602716
random_model_n9,0.47569886
random_model_n10,0.4757011
random_model_n11,0.47585785
random_model_n12,0.4758225
random_model_n13,0.4757102
random_model_n14,0.4756776
random_model_n15,0.47560033
random_model_n16,0.4757561
random_model_n17,0.47594053
random_model_n18,0.47581613
random_model_n19,0.4759137
random_model_n20,0.47581905
random_model_n21,0.4757352
random_model_n22,0.47589475
random_model_n23,0.47580934
average_model,0.49601847
optimal_clustering,0.5175529
