,abilities
kmeans_n_clusters_1,0.4555893
kmeans_n_clusters_2,0.51024044
kmeans_n_clusters_3,0.51304865
kmeans_n_clusters_4,0.51894045
kmeans_n_clusters_5,0.5157845
kmeans_n_clusters_6,0.51346445
kmeans_n_clusters_7,0.5103484
kmeans_n_clusters_8,0.5114595
dbscan_eps_0_1_min_samples_2,0.4983847
dbscan_eps_0_2_min_samples_2,0.5061132
dbscan_eps_0_3_min_samples_2,0.5060936
dbscan_eps_0_4_min_samples_2,0.5060936
dbscan_eps_0_5_min_samples_2,0.5060936
dbscan_eps_0_6_min_samples_2,0.4555893
dbscan_eps_0_7_min_samples_2,0.4555893
dbscan_eps_0_8_min_samples_2,0.4555893
dbscan_eps_0_9_min_samples_2,0.4555893
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4555893
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5099708
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5124274
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5191706
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.516357
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51398516
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51266617
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51283044
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4555893
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5049817
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5138109
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51896673
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5158758
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51504713
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51392704
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5127382
mean_shift_,0.50449705
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5060936
random_model_n1,0.4774071
random_model_n2,0.47682497
random_model_n3,0.47673512
random_model_n4,0.47703955
random_model_n5,0.47682387
random_model_n6,0.47721654
random_model_n7,0.47673917
random_model_n8,0.4769736
random_model_n9,0.47666743
random_model_n10,0.4767987
random_model_n11,0.47694957
random_model_n12,0.47681466
random_model_n13,0.47666347
random_model_n14,0.47668564
random_model_n15,0.47658247
random_model_n16,0.47676706
random_model_n17,0.4769115
random_model_n18,0.4767126
random_model_n19,0.4769472
random_model_n20,0.47676405
random_model_n21,0.476725
random_model_n22,0.47692555
random_model_n23,0.47684503
average_model,0.4980895
optimal_clustering,0.5224494
