,abilities
dbscan_eps_0_1_min_samples_2,0.45465457
dbscan_eps_0_2_min_samples_2,0.4990315
dbscan_eps_0_3_min_samples_2,0.50502515
dbscan_eps_0_4_min_samples_2,0.5080027
dbscan_eps_0_5_min_samples_2,0.50598
dbscan_eps_0_6_min_samples_2,0.5030646
dbscan_eps_0_7_min_samples_2,0.50392103
dbscan_eps_0_8_min_samples_2,0.5084791
dbscan_eps_0_9_min_samples_2,0.4973401
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.509524
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5095427
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5095427
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5095427
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45465457
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45465457
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45465457
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45465457
kmeans_n_clusters_1,0.45465457
kmeans_n_clusters_2,0.49955443
kmeans_n_clusters_3,0.50481427
kmeans_n_clusters_4,0.50780684
kmeans_n_clusters_5,0.5077981
kmeans_n_clusters_6,0.5116452
kmeans_n_clusters_7,0.5081975
kmeans_n_clusters_8,0.50840557
mean_shift_,0.45465457
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5095427
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5136969
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5146626
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5141175
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5132174
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51160383
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5113109
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49737316
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5095427
random_model_n1,0.47609246
random_model_n2,0.4754596
random_model_n3,0.47538233
random_model_n4,0.47575104
random_model_n5,0.475492
random_model_n6,0.47570696
random_model_n7,0.47536826
random_model_n8,0.4756902
random_model_n9,0.47534353
random_model_n10,0.47535017
random_model_n11,0.4754886
random_model_n12,0.47546706
random_model_n13,0.4753617
random_model_n14,0.47532284
random_model_n15,0.4752692
random_model_n16,0.47542167
random_model_n17,0.4755809
random_model_n18,0.47546226
random_model_n19,0.47555232
random_model_n20,0.4754704
random_model_n21,0.47540772
random_model_n22,0.4755308
random_model_n23,0.4754446
average_model,0.5012277
optimal_clustering,0.5174377
