,abilities
dbscan_eps_0_1_min_samples_2,0.41947654
dbscan_eps_0_2_min_samples_2,0.48872024
dbscan_eps_0_3_min_samples_2,0.5122855
dbscan_eps_0_4_min_samples_2,0.51653874
dbscan_eps_0_5_min_samples_2,0.52086914
dbscan_eps_0_6_min_samples_2,0.5254325
dbscan_eps_0_7_min_samples_2,0.5259546
dbscan_eps_0_8_min_samples_2,0.52648675
dbscan_eps_0_9_min_samples_2,0.52016
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51449215
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41988233
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41988233
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41988233
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41947654
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41947654
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41947654
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41947654
kmeans_n_clusters_1,0.41947654
kmeans_n_clusters_2,0.4885552
kmeans_n_clusters_3,0.5127382
kmeans_n_clusters_4,0.5153248
kmeans_n_clusters_5,0.51944983
kmeans_n_clusters_6,0.52546906
kmeans_n_clusters_7,0.5255926
kmeans_n_clusters_8,0.52580464
mean_shift_,0.41947654
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48755178
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5141707
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5146627
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52200156
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5254601
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52558
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5256036
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48855713
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51508886
random_model_n1,0.48938996
random_model_n2,0.48953226
random_model_n3,0.48899412
random_model_n4,0.48937565
random_model_n5,0.48921794
random_model_n6,0.48953152
random_model_n7,0.48938072
random_model_n8,0.4893175
random_model_n9,0.4897128
random_model_n10,0.48944616
random_model_n11,0.48938438
random_model_n12,0.48948455
random_model_n13,0.48934823
random_model_n14,0.48949403
random_model_n15,0.4895101
random_model_n16,0.48954132
random_model_n17,0.48954454
random_model_n18,0.48935434
random_model_n19,0.48929393
random_model_n20,0.48921466
random_model_n21,0.48919785
random_model_n22,0.48913565
random_model_n23,0.48913977
random_model_n24,0.4894418
random_model_n25,0.48932824
random_model_n26,0.48945403
random_model_n27,0.48935696
random_model_n28,0.48899958
random_model_n29,0.48940665
random_model_n30,0.48950386
random_model_n31,0.48929885
random_model_n32,0.48939535
random_model_n33,0.48963043
random_model_n34,0.4896829
random_model_n35,0.48930964
random_model_n36,0.4893089
random_model_n37,0.4893604
random_model_n38,0.48917946
random_model_n39,0.48932624
random_model_n40,0.48899755
random_model_n41,0.4892963
random_model_n42,0.48945153
random_model_n43,0.48937112
random_model_n44,0.4894601
random_model_n45,0.48942336
random_model_n46,0.48916692
random_model_n47,0.48945388
random_model_n48,0.489369
random_model_n49,0.48930478
random_model_n50,0.48959184
random_model_n51,0.4893677
random_model_n52,0.48939967
random_model_n53,0.48942354
random_model_n54,0.4893458
random_model_n55,0.48935735
random_model_n56,0.48965162
random_model_n57,0.48919362
random_model_n58,0.48932683
random_model_n59,0.48942938
random_model_n60,0.4895562
random_model_n61,0.48943508
random_model_n62,0.48926792
random_model_n63,0.4893705
random_model_n64,0.48956516
random_model_n65,0.4895635
random_model_n66,0.48920947
random_model_n67,0.48928002
random_model_n68,0.48924795
random_model_n69,0.48914763
average_model,0.5040002
optimal_clustering,0.5271626
