,abilities
kmeans_n_clusters_1,0.4202626
kmeans_n_clusters_2,0.4888387
kmeans_n_clusters_3,0.51217633
kmeans_n_clusters_4,0.5164274
kmeans_n_clusters_5,0.52072084
kmeans_n_clusters_6,0.52515286
kmeans_n_clusters_7,0.5257513
kmeans_n_clusters_8,0.5261286
dbscan_eps_0_1_min_samples_2,0.5199039
dbscan_eps_0_2_min_samples_2,0.5143438
dbscan_eps_0_3_min_samples_2,0.42066017
dbscan_eps_0_4_min_samples_2,0.42066017
dbscan_eps_0_5_min_samples_2,0.42066017
dbscan_eps_0_6_min_samples_2,0.4202626
dbscan_eps_0_7_min_samples_2,0.4202626
dbscan_eps_0_8_min_samples_2,0.4202626
dbscan_eps_0_9_min_samples_2,0.4202626
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4202626
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.488672
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51262057
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51513636
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51921844
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5251643
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5252611
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5254634
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4202626
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48767823
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51402235
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5145067
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5217416
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52511454
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5252317
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52524537
mean_shift_,0.48867592
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51492244
random_model_n1,0.4895347
random_model_n2,0.4896744
random_model_n3,0.48914245
random_model_n4,0.48951912
random_model_n5,0.48936507
random_model_n6,0.48967347
random_model_n7,0.48952544
random_model_n8,0.48946294
random_model_n9,0.48985282
random_model_n10,0.4895902
random_model_n11,0.4895275
random_model_n12,0.48962933
random_model_n13,0.48949447
random_model_n14,0.48963585
random_model_n15,0.48965713
random_model_n16,0.4896857
random_model_n17,0.48968673
random_model_n18,0.48950213
random_model_n19,0.4894408
random_model_n20,0.48936313
random_model_n21,0.489348
random_model_n22,0.4892847
random_model_n23,0.48928505
random_model_n24,0.48958486
random_model_n25,0.48947638
random_model_n26,0.48959526
random_model_n27,0.48950225
random_model_n28,0.4891502
random_model_n29,0.48955345
random_model_n30,0.48964694
random_model_n31,0.48944336
random_model_n32,0.48954105
random_model_n33,0.48977107
random_model_n34,0.48982295
random_model_n35,0.4894544
random_model_n36,0.48945588
random_model_n37,0.48950318
random_model_n38,0.48932636
random_model_n39,0.48947084
random_model_n40,0.48914456
random_model_n41,0.48944318
random_model_n42,0.4895962
random_model_n43,0.48951882
random_model_n44,0.48960224
random_model_n45,0.48957014
random_model_n46,0.48931482
random_model_n47,0.489601
random_model_n48,0.48951322
random_model_n49,0.4894509
random_model_n50,0.4897343
random_model_n51,0.4895147
random_model_n52,0.48954475
random_model_n53,0.48957327
random_model_n54,0.48948997
random_model_n55,0.4895014
random_model_n56,0.48978922
random_model_n57,0.48934367
random_model_n58,0.48947108
random_model_n59,0.48957196
random_model_n60,0.4896978
random_model_n61,0.48957837
random_model_n62,0.48941383
random_model_n63,0.48951378
random_model_n64,0.48970553
random_model_n65,0.48970738
random_model_n66,0.48935565
random_model_n67,0.48942685
random_model_n68,0.48939168
random_model_n69,0.48929423
average_model,0.48279196
optimal_clustering,0.52675205
